game_id,date,season,week,league,away,home,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_minus_xg,goals_plus_assists,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,shots,shots_on_target,xa,xg,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
soccer-usls-2024-25-a35r7yBqL6,,2024,1,USLS,,,0.0,-0.0277,18.4968,5.7836,0.0,-0.0635,0.0,1.0,1020.0,0.7431,615.0,-16.5681,-2.694,0.0,2.0,0.0,0.0277,0.0635,-0.0635,0.0912,0.77,0.0375
