game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
2024-04-26-DAL-HTX,2024-04-26,2024,1,UFA,legion,havoc,0.0,0.0,0.0,1.0,0.0,18.0,0.0
2024-05-11-ATX-DAL,2024-05-11,2024,3,UFA,sol,legion,0.0,0.0,1.0,0.0,0.0,-1.0,0.0
2024-05-18-HTX-DAL,2024-05-18,2024,4,UFA,havoc,legion,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01-CAR-DAL,2024-06-01,2024,6,UFA,flyers,legion,0.0,1.0,0.0,0.0,0.0,20.0,0.0
2024-06-08-HTX-DAL,2024-06-08,2024,7,UFA,havoc,legion,1.0,0.0,0.0,0.0,0.0,30.0,87.0
2024-06-15-DAL-ATX,2024-06-15,2024,8,UFA,legion,sol,3.0,0.0,0.0,3.0,0.0,169.0,167.0
2024-06-21-ATX-DAL,2024-06-21,2024,9,UFA,sol,legion,2.0,1.0,0.0,2.0,3.0,181.0,85.0
2024-06-22-DAL-HTX,2024-06-22,2024,9,UFA,legion,havoc,1.0,0.0,0.0,1.0,0.0,140.0,110.0
2024-07-05-DAL-HTX,2024-07-05,2024,11,UFA,legion,havoc,1.0,0.0,0.0,2.0,0.0,108.0,50.0
2024-07-12-DAL-CAR,2024-07-12,2024,12,UFA,legion,flyers,0.0,1.0,0.0,1.0,2.0,237.0,13.0
2024-07-13-DAL-ATL,2024-07-13,2024,12,UFA,legion,hustle,0.0,0.0,0.0,3.0,1.0,289.0,-38.0
2024-07-20-ATX-DAL,2024-07-20,2024,13,UFA,sol,legion,0.0,0.0,0.0,2.0,3.0,244.0,-5.0
2025-04-26-SLC-ATL,2025-04-26,2025,1,UFA,shred,hustle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-09-ATL-SD,2025-05-09,2025,3,UFA,hustle,growlers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-10-ATL-LA,2025-05-10,2025,3,UFA,hustle,aviators,0.0,0.0,0.0,2.0,0.0,32.0,-10.0
2025-05-03-CAR-ATL,2025-05-17,2025,4,UFA,flyers,hustle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17-CAR-ATL,2025-05-17,2025,4,UFA,flyers,hustle,0.0,0.0,0.0,1.0,0.0,6.0,0.0
2025-05-24-SD-ATL,2025-05-24,2025,5,UFA,growlers,hustle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-30-ATL-MIN,2025-05-30,2025,6,UFA,hustle,windchill,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-31-ATL-CHI,2025-05-31,2025,6,UFA,hustle,union,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-07-ATL-CAR,2025-06-07,2025,7,UFA,hustle,flyers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-21-HTX-ATL,2025-06-21,2025,9,UFA,havoc,hustle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-27-ATX-ATL,2025-06-27,2025,10,UFA,sol,hustle,1.0,0.0,0.0,0.0,0.0,33.0,11.0
2025-07-12-ATL-CAR,2025-07-12,2025,12,UFA,hustle,flyers,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-04-24-ATL-HTX,2026-04-24,2026,1,UFA,hustle,havoc,2.0,3.0,0.0,1.0,1.0,57.0,62.0
2026-04-25-ATL-ATX,2026-04-25,2026,1,UFA,hustle,sol,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-05-08-ATL-LV,2026-05-08,2026,3,UFA,hustle,bighorns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09-ATL-SD,2026-05-09,2026,3,UFA,hustle,growlers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16-CAR-ATL,2026-05-16,2026,4,UFA,flyers,hustle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-23-ATL-CAR,2026-05-23,2026,5,UFA,hustle,flyers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
