game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
2024-04-27-DC-SLC,2024-04-27,2024,1,,DC,SLC,1.0,0.0,0.0,2.0,0.0,100.0,25.0
2024-05-03-SLC-SD,2024-05-03,2024,2,,SLC,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-04-SLC-LA,2024-05-04,2024,2,,SLC,LA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17-SLC-OAK,2024-05-17,2024,4,,SLC,OAK,3.0,1.0,0.0,1.0,1.0,33.0,71.0
2024-05-18-SLC-COL,2024-05-18,2024,4,,SLC,COL,0.0,1.0,0.0,0.0,1.0,5.0,-4.0
2024-05-25-SD-SLC,2024-05-25,2024,5,,SD,SLC,1.0,1.0,0.0,1.0,0.0,46.0,22.0
2024-06-08-COL-SLC,2024-06-08,2024,7,,COL,SLC,1.0,0.0,0.0,0.0,0.0,10.0,40.0
2024-06-21-LA-SLC,2024-06-21,2024,9,,LA,SLC,2.0,2.0,0.0,0.0,0.0,4.0,56.0
2024-06-29-SLC-NY,2024-06-29,2024,10,,SLC,NY,3.0,0.0,0.0,0.0,2.0,125.0,146.0
2024-07-05-POR-SLC,2024-07-05,2024,11,,POR,SLC,2.0,2.0,0.0,2.0,3.0,10.0,105.0
2024-07-13-SLC-POR,2024-07-13,2024,12,,SLC,POR,0.0,1.0,0.0,0.0,4.0,3.0,56.0
2024-07-19-SEA-SLC,2024-07-19,2024,13,,SEA,SLC,1.0,1.0,0.0,1.0,1.0,33.0,47.0
