game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,fg_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,int_avg,int_long,int_yards,kick_returns,kr_avg,kr_long,kr_tds,kr_yards,pass_defended,rec_avg,rec_long,receiving_fum,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,sacks,safeties,solo_tackles,tackles,tackles_for_loss,tfl_yards
FOOTBALL_UFL_2025_4_27_HOU@SA,2025-04-27,2025,5,UFL,HOU,SA,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2025_5_4_SA@BHM,2025-05-04,2025,6,UFL,SA,BHM,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2025_5_10_DC@SA,2025-05-10,2025,7,UFL,DC,SA,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2025_5_17_MEM@SA,2025-05-17,2025,8,UFL,MEM,SA,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2025_5_24_STL@SA,2025-05-24,2025,9,UFL,STL,SA,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2025_6_1_ARL@SA,2025-06-01,2025,10,UFL,ARL,SA,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_NAL_2026_3_13_T600414G1127142@T573852,2026-03-14,2026,2,NAL,Southwest Kansas Storm,Louisiana Rouxgaroux,,,,,,,,,,,,,,,,,,,6.0,6.0,0.0,0.0,6.0,1.0,8.0,27.0,6.0,0.0,0.0,45.0,,,,,,
FOOTBALL_NAL_2026_3_28_T566774G1127145@T600414,2026-03-28,2026,4,NAL,Omaha Beef,Southwest Kansas Storm,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,4.0,13.0,12.0,0.0,1.0,52.0,0.0,0.0,,1.0,,
FOOTBALL_IFL_2026_4_11_TSANANTONIOGUNSLINGERSG20260411JRXF@TARIZONARATTLERS,2026-04-11,2026,5,IFL,San Antonio Gunslingers,Arizona Rattlers,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,
FOOTBALL_NAL_2026_4_4_T570667G1127152@T600414,2026-04-04,2026,5,NAL,Colorado Spartans,Southwest Kansas Storm,,,,,,,,,,,,,,,,,,,,,,,,,6.0,20.0,10.0,0.0,4.0,62.0,,,,,,
FOOTBALL_IFL_2026_4_18_TVEGASKNIGHTHAWKSG20260418AH7B@TSANANTONIOGUNSLINGERS,2026-04-18,2026,6,IFL,Vegas Knight Hawks,San Antonio Gunslingers,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,13.0,0.5,2.0
FOOTBALL_NAL_2026_4_11_T570666G1127155@T600414,2026-04-11,2026,6,NAL,Sioux City Bandits,Southwest Kansas Storm,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,,,,,,,,,,14.0,17.0,0.0,0.0,28.0,2.0,2.0,11.0,7.0,0.0,2.0,15.0,0.0,0.0,,1.0,,
FOOTBALL_IFL_2026_4_25_TNAZWRANGLERSG20260425HT1S@TSANANTONIOGUNSLINGERS,2026-04-25,2026,7,IFL,NAZ Wranglers,San Antonio Gunslingers,4.0,1.0,,,0.0,,,1.0,17.0,18.0,18.0,18.0,2.0,11.0,16.0,0.0,22.0,2.0,,,,,,,,,,,,,,,1.0,5.0,,
FOOTBALL_NAL_2026_4_18_T600414G1127159@T566773,2026-04-18,2026,7,NAL,Southwest Kansas Storm,Amarillo Warbirds,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,3.0,3.0,0.0,0.0,3.0,1.0,3.0,7.0,10.0,0.0,1.0,32.0,0.0,0.0,,1.0,,
FOOTBALL_IFL_2026_5_2_TSANANTONIOGUNSLINGERSG202605025PR1@TTUCSONSUGARSKULLS,2026-05-02,2026,8,IFL,San Antonio Gunslingers,Tucson Sugar Skulls,0.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,4.0,4.0,,
FOOTBALL_NAL_2026_4_25_T600414G1127162@T600411,2026-04-25,2026,8,NAL,Southwest Kansas Storm,Salina Liberty,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,8.0,2.0,8.0,37.0,9.0,1.0,2.0,75.0,,,,,,
FOOTBALL_IFL_2026_5_9_TSANANTONIOGUNSLINGERSG20260509KPE3@TNAZWRANGLERS,2026-05-09,2026,9,IFL,San Antonio Gunslingers,NAZ Wranglers,1.0,1.0,,,0.0,,,,,28.0,28.0,28.0,,,,,,1.0,,,,,,,,,,,,,,,5.0,6.0,,
FOOTBALL_NAL_2026_5_2_T600414G1127163@T566773,2026-05-02,2026,9,NAL,Southwest Kansas Storm,Amarillo Warbirds,,,,,,,,,,,,,1.0,15.0,15.0,0.0,15.0,,,,,,,,4.0,16.0,15.0,0.0,4.0,58.0,,,,,,
FOOTBALL_IFL_2026_5_16_TSANDIEGOSTRIKEFORCEG20260516XE81@TSANANTONIOGUNSLINGERS,2026-05-16,2026,10,IFL,San Diego Strike Force,San Antonio Gunslingers,0.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,6.0,6.0,,
FOOTBALL_NAL_2026_5_9_T600411G1127167@T600414,2026-05-09,2026,10,NAL,Salina Liberty,Southwest Kansas Storm,,,,,,,,,,,,,,,,,,,9.0,12.0,0.0,0.0,18.0,2.0,3.0,12.0,12.0,0.0,2.0,31.0,,,,,,
FOOTBALL_IFL_2026_5_23_TTULSAOILERSG20260523IVJK@TSANANTONIOGUNSLINGERS,2026-05-23,2026,11,IFL,Tulsa Oilers,San Antonio Gunslingers,5.0,1.0,,,0.0,,,,,0.0,0.0,0.0,1.0,22.0,22.0,0.0,22.0,,,,,,,,,,,,,,,,5.0,10.0,,
