game_id,date,season,week,league,away,home,field_goal_yards,missed
SYNTHETIC_XFL_2023_W1_BATTLEHAWKS,2023-02-19,2023,1,XFL,BATTLEHAWKS,BRAHMAS,32.0,1.0
SYNTHETIC_XFL_2023_W2_BATTLEHAWKS,2023-02-23,2023,2,XFL,SEA DRAGONS,BATTLEHAWKS,88.0,2.0
SYNTHETIC_XFL_2023_W3_BATTLEHAWKS,2023-03-05,2023,3,XFL,DEFENDERS,BATTLEHAWKS,0.0,1.0
SYNTHETIC_XFL_2023_W4_BATTLEHAWKS,2023-03-12,2023,4,XFL,BATTLEHAWKS,RENEGADES,28.0,0.0
SYNTHETIC_XFL_2023_W5_BATTLEHAWKS,2023-03-18,2023,5,XFL,BATTLEHAWKS,DEFENDERS,70.0,0.0
SYNTHETIC_XFL_2023_W6_BATTLEHAWKS,2023-03-25,2023,6,XFL,VIPERS,BATTLEHAWKS,40.0,0.0
SYNTHETIC_XFL_2023_W7_BATTLEHAWKS,2023-04-02,2023,7,XFL,ROUGHNECKS,BATTLEHAWKS,59.0,0.0
SYNTHETIC_XFL_2023_W8_BATTLEHAWKS,2023-04-08,2023,8,XFL,BATTLEHAWKS,VIPERS,34.0,1.0
SYNTHETIC_XFL_2023_W9_BATTLEHAWKS,2023-04-16,2023,9,XFL,BATTLEHAWKS,SEA DRAGONS,99.0,0.0
SYNTHETIC_XFL_2023_W10_BATTLEHAWKS,2023-04-22,2023,10,XFL,BATTLEHAWKS,GUARDIANS,35.0,1.0
SYNTHETIC_UFL_2024_W1_BATTLEHAWKS,2024-03-30,2024,1,UFL,PANTHERS,BATTLEHAWKS,36.0,
SYNTHETIC_UFL_2024_W2_BATTLEHAWKS,2024-04-06,2024,2,UFL,BATTLEHAWKS,RENEGADES,70.0,1.0
SYNTHETIC_UFL_2024_W3_BATTLEHAWKS,2024-04-14,2024,3,UFL,BRAHMAS,BATTLEHAWKS,144.0,
SYNTHETIC_UFL_2024_W4_BATTLEHAWKS,2024-04-20,2024,4,UFL,BATTLEHAWKS,SHOWBOATS,101.0,1.0
SYNTHETIC_UFL_2024_W5_BATTLEHAWKS,2024-04-28,2024,5,UFL,DEFENDERS,BATTLEHAWKS,149.0,
SYNTHETIC_UFL_2024_W7_BATTLEHAWKS,2024-05-11,2024,7,UFL,STALLIONS,BATTLEHAWKS,99.0,
SYNTHETIC_UFL_2024_W8_BATTLEHAWKS,2024-05-19,2024,8,UFL,BATTLEHAWKS,DEFENDERS,63.0,
SYNTHETIC_UFL_2024_W9_BATTLEHAWKS,2024-05-25,2024,9,UFL,RENEGADES,BATTLEHAWKS,20.0,
SYNTHETIC_UFL_2024_W10_BATTLEHAWKS,2024-06-01,2024,10,UFL,BATTLEHAWKS,BRAHMAS,70.0,
SYNTHETIC_UFL_2024_W11_BATTLEHAWKS,2024-06-09,2024,11,UFL,BATTLEHAWKS,BRAHMAS,46.0,1.0
SYNTHETIC_UFL_2025_W1_BATTLEHAWKS,2025-03-28,2025,1,UFL,ROUGHNECKS,BATTLEHAWKS,81.0,
SYNTHETIC_UFL_2025_W2_BATTLEHAWKS,2025-04-06,2025,2,UFL,BATTLEHAWKS,BRAHMAS,67.0,
SYNTHETIC_UFL_2025_W3_BATTLEHAWKS,2025-04-13,2025,3,UFL,BATTLEHAWKS,DEFENDERS,143.0,
SYNTHETIC_UFL_2025_W4_BATTLEHAWKS,2025-04-19,2025,4,UFL,RENEGADES,BATTLEHAWKS,139.0,
SYNTHETIC_UFL_2025_W5_BATTLEHAWKS,2025-04-26,2025,5,UFL,BATTLEHAWKS,PANTHERS,72.0,
SYNTHETIC_UFL_2025_W6_BATTLEHAWKS,2025-05-02,2025,6,UFL,BATTLEHAWKS,RENEGADES,102.0,
SYNTHETIC_UFL_2025_W7_BATTLEHAWKS,2025-05-11,2025,7,UFL,SHOWBOATS,BATTLEHAWKS,97.0,
SYNTHETIC_UFL_2025_W8_BATTLEHAWKS,2025-05-17,2025,8,UFL,BATTLEHAWKS,STALLIONS,49.0,1.0
SYNTHETIC_UFL_2025_W9_BATTLEHAWKS,2025-05-23,2025,9,UFL,BRAHMAS,BATTLEHAWKS,44.0,
SYNTHETIC_UFL_2025_W10_BATTLEHAWKS,2025-05-30,2025,10,UFL,DEFENDERS,BATTLEHAWKS,66.0,
