game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W2_SPIDERS,,,2,AUDL,,,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
SYNTHETIC_AUDL_W3_SPIDERS,,,3,AUDL,,,6.0,0.0,,,0.0,1.0,,,,,1.0,215.0,146.0
2022-06-17-SEA-OAK,2022-06-17,2022,4,,SEA,OAK,2.0,0.0,,,0.0,6.0,,,,,3.0,297.0,106.0
2022-06-25-OAK-SEA,2022-06-25,2022,5,,OAK,SEA,0.0,0.0,,,0.0,1.0,,,,,1.0,99.0,-4.0
2022-06-26-OAK-POR,2022-06-26,2022,5,,OAK,POR,0.0,0.0,,,0.0,1.0,,,,,0.0,6.0,48.0
2022-07-16-SLC-OAK,2022-07-16,2022,8,,SLC,OAK,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-07-23-LA-OAK,2022-07-23,2022,9,,LA,OAK,0.0,0.0,,,0.0,0.0,,,,,0.0,35.0,172.0
2022-07-29-OAK-LA,2022-07-29,2022,10,,OAK,LA,1.0,0.0,,,0.0,1.0,,,,,3.0,95.0,9.0
2022-07-30-OAK-SD,2022-07-30,2022,10,,OAK,SD,0.0,1.0,,,0.0,1.0,,,,,0.0,1.0,14.0
2023-05-19-OAK-POR,2023-05-19,2023,4,,OAK,POR,,1.0,11.0,15.0,,,,,1.0,15.0,1.0,-24.0,60.0
2023-05-20-OAK-SEA,2023-05-20,2023,4,,OAK,SEA,1.0,,,,,1.0,,,,,,,
2023-06-17-COL-OAK,2023-06-17,2023,8,,COL,OAK,1.0,,7.0,9.0,,,2.0,1.0,,11.0,2.0,4.0,73.0
2025-04-24-NY-OAK,2025-04-24,2025,1,,NY,OAK,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-03-OAK-SEA,2025-05-03,2025,2,,OAK,SEA,3.0,0.0,,,0.0,1.0,,,,,0.0,23.0,205.0
2025-05-04-OAK-ORE,2025-05-04,2025,2,,OAK,ORE,1.0,0.0,,,0.0,1.0,,,,,0.0,122.0,47.0
2025-05-09-SEA-OAK,2025-05-09,2025,3,,SEA,OAK,0.0,0.0,,,0.0,1.0,,,,,0.0,38.0,65.0
2025-05-24-SEA-OAK,2025-05-24,2025,5,,SEA,OAK,1.0,0.0,,,0.0,2.0,,,,,0.0,134.0,49.0
2025-05-30-OAK-COL,2025-05-30,2025,6,,OAK,COL,0.0,0.0,,,0.0,1.0,,,,,0.0,86.0,154.0
2025-06-06-SLC-OAK,2025-06-06,2025,7,,SLC,OAK,1.0,1.0,,,0.0,1.0,,,,,0.0,89.0,191.0
2025-06-14-ORE-OAK,2025-06-14,2025,8,,ORE,OAK,1.0,0.0,,,0.0,1.0,,,,,0.0,70.0,13.0
2025-06-21-LV-OAK,2025-06-21,2025,9,,LV,OAK,3.0,0.0,,,0.0,2.0,,,,,0.0,115.0,121.0
2025-06-27-OAK-SLC,2025-06-27,2025,10,,OAK,SLC,0.0,0.0,,,0.0,2.0,,,,,1.0,32.0,178.0
2025-06-28-OAK-SD,2025-06-28,2025,10,,OAK,SD,0.0,0.0,,,0.0,2.0,,,,,0.0,56.0,88.0
2025-07-19-SD-OAK,2025-07-19,2025,13,,SD,OAK,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
