game_id,date,season,week,league,away,home,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,interceptions_made,sacks,tackles
FOOTBALL_CFL_2021_10_2_SSK@CGY,2021-10-02,2021,1,CFL,SSK,CGY,,,1.0,1.0,1.0,,7.0,,,
FOOTBALL_CFL_2021_10_30_SSK@MTL,2021-10-30,2021,1,CFL,SSK,MTL,,,2.0,2.0,2.0,,10.0,,,
FOOTBALL_CFL_2021_10_9_CGY@SSK,2021-10-09,2021,1,CFL,CGY,SSK,,,1.0,1.0,1.0,,5.0,,,
FOOTBALL_CFL_2021_11_13_EDM@SSK,2021-11-13,2021,1,CFL,EDM,SSK,,,1.0,1.0,1.0,,8.0,,,
FOOTBALL_CFL_2021_11_28_CGY@SSK,2021-11-28,2021,1,CFL,CGY,SSK,,,1.0,3.0,3.0,,13.0,,,
FOOTBALL_CFL_2021_11_5_SSK@EDM,2021-11-05,2021,1,CFL,SSK,EDM,,,,2.0,2.0,,,,,
FOOTBALL_CFL_2021_12_5_SSK@WPG,2021-12-05,2021,1,CFL,SSK,WPG,,,,3.0,3.0,,,,,
FOOTBALL_CFL_2021_9_11_SSK@WPG,2021-09-11,2021,1,CFL,SSK,WPG,,,,3.0,3.0,,,,,
FOOTBALL_CFL_2022_10_22_CGY@SSK,2022-10-22,2022,1,CFL,CGY,SSK,,,,1.0,1.0,,,,,
FOOTBALL_CFL_2022_10_7_SSK@HAM,2022-10-07,2022,1,CFL,SSK,HAM,1.0,2.0,,1.0,1.0,2.0,,,,
FOOTBALL_CFL_2022_6_11_HAM@SSK,2022-06-11,2022,1,CFL,HAM,SSK,,,2.0,2.0,2.0,,22.0,,,
FOOTBALL_CFL_2022_6_18_SSK@EDM,2022-06-18,2022,1,CFL,SSK,EDM,,,1.0,1.0,1.0,,6.0,,,
FOOTBALL_CFL_2022_6_23_SSK@MTL,2022-06-23,2022,1,CFL,SSK,MTL,,,2.0,5.0,5.0,,13.0,,,
FOOTBALL_CFL_2022_7_2_MTL@SSK,2022-07-02,2022,1,CFL,MTL,SSK,,,2.0,2.0,2.0,,15.0,,,
FOOTBALL_CFL_2022_7_8_OTT@SSK,2022-07-08,2022,1,CFL,OTT,SSK,,,,1.0,1.0,,,,,
FOOTBALL_CFL_2022_8_19_BC@SSK,2022-08-19,2022,1,CFL,BC,SSK,,,1.0,1.0,1.0,,5.0,,,
FOOTBALL_CFL_2022_8_26_SSK@BC,2022-08-26,2022,1,CFL,SSK,BC,,,,2.0,2.0,,,,,
FOOTBALL_CFL_2022_9_10_SSK@WPG,2022-09-10,2022,1,CFL,SSK,WPG,,,,1.0,1.0,,,,,
FOOTBALL_CFL_2022_9_16_EDM@SSK,2022-09-16,2022,1,CFL,EDM,SSK,,,,1.0,1.0,,,,,
FOOTBALL_CFL_2022_9_30_SSK@WPG,2022-09-30,2022,1,CFL,SSK,WPG,,,,1.0,1.0,,,,,
FOOTBALL_CFL_2022_9_4_WPG@SSK,2022-09-04,2022,1,CFL,WPG,SSK,,,1.0,2.0,2.0,,12.0,,,
9889286,2023-06-11,2023,1,CFL,SSK,EDM,,,,,,,,,,1.0
9889288,2023-06-16,2023,2,CFL,WPG,SSK,,,,,,,,,,4.0
9889305,2023-07-15,2023,6,CFL,CGY,SSK,,,,,,,,,1.0,6.0
9889308,2023-07-22,2023,7,CFL,SSK,BC,,,,,,,,,1.0,1.0
9889311,2023-07-29,2023,8,CFL,SSK,TOR,,,,,,,,,1.0,5.0
9889317,2023-08-06,2023,9,CFL,OTT,SSK,,,,,,,,0.0,0.0,3.0
9889319,2023-08-11,2023,10,CFL,SSK,MTL,,,,,,,,0.0,0.0,4.0
9889325,2023-08-20,2023,11,CFL,BC,SSK,,,,,,,,0.0,1.0,2.0
9889339,2023-09-15,2023,15,CFL,EDM,SSK,,,,,,,,0.0,0.0,4.0
9889342,2023-09-22,2023,16,CFL,SSK,OTT,,,,,,,,0.0,0.0,4.0
9889347,2023-09-29,2023,17,CFL,SSK,BC,,,,,,,,0.0,1.0,3.0
9889352,2023-10-07,2023,18,CFL,HAM,SSK,,,,,,,,0.0,0.0,5.0
9889355,2023-10-13,2023,19,CFL,SSK,CGY,,,,,,,,0.0,1.0,3.0
9889359,2023-10-21,2023,20,CFL,TOR,SSK,,,,,,,,0.0,0.0,2.0
10798019,2024-06-09,2024,1,CFL,BC,TOR,,,,,,,,,,1.0
