game_id,date,season,week,league,away,home,completion_pct,fumbles,fumbles_lost,games_played,interceptions,kick_returns,pass_attempts,pass_completions,pass_long,pass_yards_per_attempt,passer_rating,passing_tds,passing_yards,passing_yards_per_game,punt_returns,receiving_yards,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,rushing_yards_per_game,total_yards,yards_per_game
FOOTBALL_NAL_2021_orlando-predators_SEASON_TOTAL,2021-12-31,,0,,,ORLANDO PREDATORS,60.0,4.0,1.0,36.0,9.0,0.0,175.0,105.0,42.0,6.0,126.9,14.0,1058.0,211.6,0.0,6.0,1.3,22.0,27.0,6.0,34.0,6.8,34.0,6.8
