game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W2_UNION,,,2,AUDL,,,0.0,0.0,,,0.0,0.0,,,,,1.0,12.0,-19.0
SYNTHETIC_AUDL_W3_UNION,,,3,AUDL,,,0.0,1.0,,,1.0,0.0,,,,,0.0,9.0,-9.0
2022-06-17-ATX-CHI,2022-06-17,2022,4,,ATX,CHI,0.0,0.0,,,0.0,0.0,,,,,0.0,-13.0,18.0
2022-06-25-CHI-IND,2022-06-25,2022,5,,CHI,IND,1.0,0.0,,,0.0,0.0,,,,,0.0,-7.0,75.0
2022-07-01-MIN-CHI,2022-07-01,2022,6,,MIN,CHI,0.0,0.0,,,0.0,1.0,,,,,0.0,28.0,8.0
2022-07-09-IND-CHI,2022-07-09,2022,7,,IND,CHI,0.0,0.0,,,0.0,1.0,,,,,0.0,36.0,51.0
2022-07-16-CHI-MIN,2022-07-16,2022,8,,CHI,MIN,0.0,0.0,,,0.0,0.0,,,,,0.0,-1.0,28.0
2022-07-23-CHI-PIT,2022-07-23,2022,9,,CHI,PIT,0.0,0.0,,,0.0,1.0,,,,,0.0,33.0,51.0
2022-07-29-CHI-MAD,2022-07-29,2022,10,,CHI,MAD,0.0,0.0,,,0.0,0.0,,,,,1.0,4.0,0.0
2022-07-30-DET-CHI,2022-07-30,2022,10,,DET,CHI,0.0,0.0,,,0.0,2.0,,,,,0.0,40.0,53.0
2023-05-13-IND-CHI,2023-05-13,2023,3,,IND,CHI,1.0,,14.0,17.0,,,1.0,,1.0,17.0,,82.0,38.0
2023-05-27-CHI-MAD,2023-05-27,2023,5,,CHI,MAD,,,9.0,12.0,,,,,,12.0,2.0,28.0,27.0
2023-05-28-MIN-CHI,2023-05-28,2023,5,,MIN,CHI,,,,,,,1.0,,,,,,
2023-06-03-CHI-MIN,2023-06-03,2023,6,,CHI,MIN,,,10.0,10.0,,,3.0,,,10.0,,27.0,46.0
2023-06-10-CHI-IND,2023-06-10,2023,7,,CHI,IND,,,28.0,27.0,,1.0,1.0,1.0,,28.0,1.0,137.0,165.0
2023-06-17-POR-CHI,2023-06-17,2023,8,,POR,CHI,,,20.0,30.0,,1.0,1.0,,,30.0,,5.0,203.0
2023-07-07-CHI-PIT,2023-07-07,2023,11,,CHI,PIT,,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0
2023-07-21-MAD-CHI,2023-07-21,2023,13,,MAD,CHI,1.0,,15.0,16.0,,1.0,2.0,,,17.0,,0.0,77.0
2024-05-04-CHI-DET,2024-05-04,2024,2,,CHI,DET,1.0,1.0,,,0.0,1.0,,,,,0.0,32.0,38.0
2024-05-11-MIN-CHI,2024-05-11,2024,3,,MIN,CHI,0.0,0.0,,,0.0,0.0,,,,,0.0,30.0,61.0
2024-05-24-CHI-HTX,2024-05-24,2024,5,,CHI,HTX,0.0,0.0,,,0.0,1.0,,,,,0.0,48.0,36.0
2024-05-25-CHI-ATX,2024-05-25,2024,5,,CHI,ATX,0.0,0.0,,,0.0,0.0,,,,,0.0,5.0,13.0
2024-05-31-MAD-CHI,2024-05-31,2024,6,,MAD,CHI,0.0,0.0,,,0.0,1.0,,,,,0.0,-5.0,27.0
2024-06-01-CHI-IND,2024-06-01,2024,6,,CHI,IND,1.0,0.0,,,0.0,1.0,,,,,1.0,3.0,276.0
2024-06-14-PIT-CHI,2024-06-14,2024,8,,PIT,CHI,0.0,0.0,,,0.0,0.0,,,,,5.0,14.0,63.0
2024-06-22-IND-CHI,2024-06-22,2024,9,,IND,CHI,1.0,0.0,,,0.0,1.0,,,,,1.0,-32.0,86.0
2024-06-28-MIN-CHI,2024-06-28,2024,10,,MIN,CHI,1.0,0.0,,,0.0,1.0,,,,,0.0,42.0,77.0
2024-07-06-CHI-MIN,2024-07-06,2024,11,,CHI,MIN,1.0,0.0,,,0.0,0.0,,,,,0.0,-34.0,42.0
2024-07-12-CHI-MAD,2024-07-12,2024,12,,CHI,MAD,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-07-21-DET-CHI,2024-07-21,2024,13,,DET,CHI,1.0,0.0,,,0.0,0.0,,,,,1.0,13.0,138.0
2025-05-17-CHI-MIN,2025-05-17,2025,4,,CHI,MIN,1.0,0.0,,,0.0,0.0,,,,,0.0,29.0,-10.0
2025-05-31-ATL-CHI,2025-05-31,2025,6,,ATL,CHI,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-08-MAD-CHI,2025-06-08,2025,7,,MAD,CHI,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-14-CHI-IND,2025-06-14,2025,8,,CHI,IND,0.0,0.0,,,0.0,1.0,,,,,0.0,58.0,25.0
2025-06-20-PIT-CHI,2025-06-20,2025,9,,PIT,CHI,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-21-CHI-DET,2025-06-21,2025,9,,CHI,DET,2.0,1.0,,,1.0,2.0,,,,,2.0,36.0,210.0
2025-06-27-IND-CHI,2025-06-27,2025,10,,IND,CHI,1.0,0.0,,,0.0,1.0,,,,,0.0,45.0,96.0
2025-06-28-CHI-DET,2025-06-28,2025,10,,CHI,DET,1.0,1.0,,,0.0,1.0,,,,,3.0,146.0,93.0
