game_id,date,season,week,league,away,home,1pt_conversion,conversions,interceptions_lost,lost_fumbles,passing_tds,passing_yards,rushing_tds,rushing_yards
SYNTHETIC_USFL_W1_MICH,,,1,USFL,,,,,0.0,,0.0,121.0,0.0,11.0
SYNTHETIC_USFL_W2_MICH,,,2,USFL,,,,,2.0,,2.0,236.0,,
SYNTHETIC_USFL_W3_MICH,,,3,USFL,,,,,0.0,0.0,0.0,83.0,0.0,0.0
SYNTHETIC_USFL_W7_MICH,,,7,USFL,,,,0.0,0.0,0.0,0.0,179.0,0.0,16.0
SYNTHETIC_USFL_W9_MICH,,,9,USFL,,,,,2.0,,2.0,168.0,0.0,5.0
SYNTHETIC_USFL_2023_W1_PANTHERS,,2023,1,USFL,,,,,0.0,,3.0,215.0,0.0,0.0
SYNTHETIC_USFL_2023_W2_PANTHERS,,2023,2,USFL,,,,,2.0,,1.0,174.0,0.0,-2.0
SYNTHETIC_USFL_2023_W3_PANTHERS,,2023,3,USFL,,,,,1.0,,0.0,101.0,0.0,13.0
SYNTHETIC_USFL_2023_W4_PANTHERS,,2023,4,USFL,,,,,1.0,1.0,1.0,58.0,0.0,4.0
SYNTHETIC_USFL_2023_W5_PANTHERS,,2023,5,USFL,,,,,1.0,,1.0,68.0,0.0,3.0
SYNTHETIC_USFL_2023_W6_PANTHERS,,2023,6,USFL,,,,,0.0,,1.0,222.0,0.0,5.0
SYNTHETIC_USFL_2023_W7_PANTHERS,,2023,7,USFL,,,,,0.0,,3.0,264.0,0.0,3.0
SYNTHETIC_USFL_2023_W8_PANTHERS,,2023,8,USFL,,,,,1.0,,2.0,221.0,0.0,8.0
SYNTHETIC_USFL_2023_W9_PANTHERS,,2023,9,USFL,,,,,4.0,,1.0,233.0,0.0,16.0
SYNTHETIC_UFL_2024_W8_SHOWBOATS,,2024,8,UFL,,,,,0.0,,1.0,56.0,0.0,-3.0
SYNTHETIC_UFL_2024_W9_SHOWBOATS,,2024,9,UFL,,,1.0,1.0,2.0,,1.0,105.0,1.0,9.0
SYNTHETIC_UFL_2024_W10_SHOWBOATS,,2024,10,UFL,,,1.0,,1.0,,0.0,152.0,0.0,4.0
SYNTHETIC_CFL_2025_W20_CGY,,2025,20,CFL,,,,,0.0,,0.0,67.0,,
