game_id,date,season,week,league,away,home,interceptions_lost,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,rush_att,rush_lg,rush_td,rush_yds,rushing_tds,rushing_yards,score_pts,score_r,score_tot
6253,2022-08-20,2022,11,CFL,CGY,TOR,1.0,,,,,,,,,0.0,156.0,,,,,,,,,,,,,0.0,8.0,,,
6254,2022-08-25,2022,12,CFL,CGY,WPG,0.0,,,,,,,,,3.0,294.0,,,,,,,,,,,,,,,,,
6268,2022-09-17,2022,15,CFL,BC,CGY,0.0,,,,,,,,,3.0,301.0,,,,,,,,,,,,,0.0,8.0,,,
6271,2022-09-24,2022,16,CFL,CGY,BC,0.0,,,,,,,,,0.0,294.0,,,,,,,,,,,,,0.0,14.0,,,
6275,2022-10-01,2022,17,CFL,TOR,CGY,2.0,,,,,,,,,1.0,175.0,,,,,,,,,,,,,,,,,
6281,2022-10-14,2022,19,CFL,HAM,CGY,3.0,,,,,,,,,2.0,251.0,,,,,,,,,,,,,0.0,6.0,,,
6287,2022-10-22,2022,20,CFL,CGY,SSK,0.0,,,,,,,,,1.0,205.0,,,,,,,,,,,,,,,,,
9889283,2023-06-08,2023,1,CFL,BC,CGY,1.0,,,,,,,,,1.0,166.0,,,,,,,,,,,,,0.0,11.0,,,
9889287,2023-06-15,2023,2,CFL,CGY,OTT,1.0,,,,,,,,,0.0,332.0,,,,,,,,,,,,,1.0,5.0,,,
9889293,2023-06-24,2023,3,CFL,SSK,CGY,3.0,,,,,,,,,1.0,288.0,,,,,,,,,,,,,1.0,17.0,,,
9889299,2023-07-07,2023,5,CFL,CGY,WPG,1.0,,,,,,,,,0.0,122.0,,,,,,,,,,,,,,,,,
9889305,2023-07-15,2023,6,CFL,CGY,SSK,1.0,,,,,,,,,2.0,315.0,,,,,,,,,,,,,,,,,
9889309,2023-07-23,2023,7,CFL,OTT,CGY,2.0,,,,,,,,,4.0,450.0,,,,,,,,,,,,,0.0,10.0,,,
9889313,2023-07-30,2023,8,CFL,CGY,MTL,2.0,,,,,,,,,0.0,256.0,,,,,,,,,,,,,0.0,2.0,,,
9889315,2023-08-04,2023,9,CFL,TOR,CGY,0.0,,,,,,,,,0.0,149.0,,,,,,,,,,,,,0.0,8.0,,,
9889320,2023-08-12,2023,10,CFL,CGY,BC,0.0,,,,,,,,,0.0,131.0,,,,,,,,,,,,,0.0,13.0,,,
9889323,2023-08-18,2023,11,CFL,WPG,CGY,1.0,,,,,,,,,0.0,190.0,,,,,,,,,,,,,0.0,8.0,,,
9889327,2023-08-25,2023,12,CFL,CGY,TOR,0.0,,,,,,,,,4.0,387.0,,,,,,,,,,,,,,,,,
9889333,2023-09-04,2023,13,CFL,EDM,CGY,1.0,,,,,,,,,0.0,315.0,,,,,,,,,,,,,1.0,5.0,,,
9889337,2023-09-09,2023,14,CFL,CGY,EDM,0.0,,,,,,,,,2.0,210.0,,,,,,,,,,,,,0.0,16.0,,,
9889344,2023-09-23,2023,16,CFL,MTL,CGY,2.0,,,,,,,,,1.0,271.0,0.0,2.0,1.0,,,,,,,,,,0.0,6.0,,,
9889349,2023-09-30,2023,17,CFL,CGY,HAM,0.0,,,,,,,,,0.0,239.0,,,,,,,,,,,,,0.0,0.0,,,
9889355,2023-10-13,2023,19,CFL,SSK,CGY,0.0,,,,,,,,,1.0,184.0,,,,,,,,,,,,,,,,,
9889358,2023-10-20,2023,20,CFL,CGY,BC,0.0,,,,,,,,,2.0,123.0,,,,,,,,,,,,,0.0,7.0,,,
9889361,2023-10-27,2023,21,CFL,WPG,CGY,0.0,,,,,,,,,1.0,110.0,,,,,,,,,,,,,0.0,0.0,,,
10798017,2024-06-07,2024,1,CFL,HAM,CGY,0.0,,,,,,,,,2.0,252.0,,,,,,,,,,,,,,,,,
10798144,2024-05-25,2024,2,CFL,BC,CGY,1.0,,,,,,,,,2.0,339.0,,,,,,,,,,,,,,,,,
10798030,2024-06-29,2024,4,CFL,WPG,CGY,1.0,,,,,,,,,1.0,239.0,,,,,,,,,,,,,,,,,
10798034,2024-07-06,2024,5,CFL,CGY,MTL,1.0,,,,,,,,,1.0,106.0,,,,,,,,,,,,,0.0,8.0,,,
10798037,2024-07-12,2024,6,CFL,CGY,WPG,2.0,,,,,,,,,2.0,316.0,,,,,,,,,,,,,0.0,3.0,,,
10798043,2024-07-21,2024,7,CFL,BC,CGY,0.0,,,,,,,,,3.0,307.0,,,,,,,,,,,,,0.0,2.0,,,
10798045,2024-07-26,2024,8,CFL,CGY,OTT,0.0,,,,,,,,,0.0,136.0,,,,,,,,,,,,,0.0,11.0,,,
10798051,2024-08-04,2024,9,CFL,TOR,CGY,1.0,,,,,,,,,2.0,287.0,,,,,,,,,,,,,,,,,
10798053,2024-08-09,2024,10,CFL,CGY,TOR,1.0,,,,,,,,,1.0,373.0,,,,,,,,,,,,,0.0,0.0,,,
10798056,2024-08-15,2024,11,CFL,OTT,CGY,0.0,,,,,,,,,0.0,269.0,,,,,,,,,,,,,,,,,
10798067,2024-09-02,2024,13,CFL,EDM,CGY,4.0,,,,,,,,,1.0,297.0,,,,,,,,,,,,,0.0,1.0,,,
10798074,2024-09-14,2024,15,CFL,MTL,CGY,0.0,,,,,,,,,1.0,236.0,,,,,,,,,,,,,,,,,
10798076,2024-09-20,2024,16,CFL,SSK,CGY,1.0,,,,,,,,,2.0,197.0,,,,,,,,,,,,,0.0,7.0,,,
10798084,2024-10-04,2024,18,CFL,CGY,BC,2.0,,,,,,,,,1.0,164.0,,,,,,,,,,,,,,,,,
10798090,2024-10-18,2024,20,CFL,CGY,HAM,0.0,,,,,,,,,0.0,30.0,,,,,,,,,,,,,,,,,
10798096,2024-10-26,2024,21,CFL,CGY,SSK,0.0,,,,,,,,,3.0,293.0,,,,,,,,,,,,,0.0,14.0,,,
11824059,2025-06-28,2025,4,CFL,BC,SSK,0.0,,,,,,,,,1.0,170.0,,,,,,,,,,,,,,,,,
11824086,2025-08-16,2025,11,CFL,HAM,SSK,0.0,,,,,,,,,0.0,30.0,,,,,,,,,,,,,,,,,
11824091,2025-08-23,2025,12,CFL,SSK,CGY,0.0,,,,,,,,,0.0,52.0,,,,,,,,,,,,,,,,,
11824102,2025-09-13,2025,15,CFL,MTL,SSK,1.0,,,,,,,,,1.0,118.0,,,,,,,,,,,,,,,,,
11824118,2025-10-17,2025,20,CFL,SSK,WPG,0.0,,,,,,,,,0.0,123.0,,,,,,,,,,,,,0.0,12.0,,,
11824125,2025-10-25,2025,21,CFL,BC,SSK,1.0,,,,,,,,,0.0,154.0,,,,,,,,,,,,,0.0,9.0,,,
