game_id,date,season,week,league,away,home,lost_fumbles,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
SYNTHETIC_USFL_W1_BHAM,,,1,USFL,,,,0.0,17.0,2.0,1.0,22.0
SYNTHETIC_USFL_W2_BHAM,,,2,USFL,,,,0.0,20.0,2.0,1.0,76.0
SYNTHETIC_USFL_W3_BHAM,,,3,USFL,,,,0.0,14.0,4.0,0.0,36.0
SYNTHETIC_USFL_W4_BHAM,,,4,USFL,,,,0.0,7.0,1.0,0.0,55.0
SYNTHETIC_USFL_W5_BHAM,,,5,USFL,,,1.0,0.0,17.0,2.0,1.0,114.0
SYNTHETIC_USFL_W7_BHAM,,,7,USFL,,,,0.0,3.0,1.0,1.0,4.0
SYNTHETIC_USFL_W8_BHAM,,,8,USFL,,,,0.0,19.0,1.0,0.0,20.0
SYNTHETIC_USFL_W9_BHAM,,,9,USFL,,,,0.0,25.0,3.0,0.0,26.0
SYNTHETIC_USFL_W10_BHAM,,,10,USFL,,,,0.0,39.0,4.0,1.0,47.0
SYNTHETIC_USFL_W11_BHAM,,,11,USFL,,,,,,,0.0,20.0
SYNTHETIC_UFL_2024_W1_STALLIONS,2024-03-30,2024,1,UFL,RENEGADES,STALLIONS,,0.0,36.0,2.0,1.0,67.0
SYNTHETIC_UFL_2024_W2_STALLIONS,2024-04-07,2024,2,UFL,PANTHERS,STALLIONS,,0.0,29.0,3.0,0.0,54.0
SYNTHETIC_UFL_2024_W3_STALLIONS,2024-04-13,2024,3,UFL,STALLIONS,SHOWBOATS,,0.0,10.0,2.0,0.0,19.0
SYNTHETIC_UFL_2024_W4_STALLIONS,2024-04-20,2024,4,UFL,STALLIONS,DEFENDERS,1.0,0.0,10.0,3.0,0.0,19.0
SYNTHETIC_UFL_2024_W6_STALLIONS,2024-05-04,2024,6,UFL,SHOWBOATS,STALLIONS,,1.0,12.0,4.0,0.0,31.0
SYNTHETIC_UFL_2024_W7_STALLIONS,2024-05-11,2024,7,UFL,STALLIONS,BATTLEHAWKS,,0.0,9.0,1.0,1.0,31.0
SYNTHETIC_UFL_2024_W9_STALLIONS,2024-05-25,2024,9,UFL,BRAHMAS,STALLIONS,,0.0,2.0,1.0,0.0,17.0
SYNTHETIC_UFL_2024_W10_STALLIONS,2024-06-01,2024,10,UFL,STALLIONS,PANTHERS,,0.0,29.0,3.0,2.0,56.0
SYNTHETIC_UFL_2024_W11_STALLIONS,2024-06-08,2024,11,UFL,STALLIONS,PANTHERS,,0.0,5.0,1.0,0.0,77.0
SYNTHETIC_UFL_2024_W12_STALLIONS,2024-06-16,2024,12,UFL,BRAHMAS,STALLIONS,,,,,0.0,45.0
