game_id,date,season,week,league,away,home,def_sack,def_solo,def_tot,def_ydsl
FOOTBALL_CFL_2016_10_7_SSK@OTT,2016-10-07,2016,1,CFL,SSK,OTT,,1.0,1.0,
FOOTBALL_CFL_2016_9_10_SSK@WPG,2016-09-10,2016,1,CFL,SSK,WPG,,3.0,3.0,
FOOTBALL_CFL_2016_9_18_EDM@SSK,2016-09-18,2016,1,CFL,EDM,SSK,,1.0,1.0,
FOOTBALL_CFL_2017_10_13_OTT@SSK,2017-10-13,2017,1,CFL,OTT,SSK,,1.0,1.0,
FOOTBALL_CFL_2017_10_20_SSK@CGY,2017-10-20,2017,1,CFL,SSK,CGY,1.0,3.0,3.0,5.0
FOOTBALL_CFL_2017_10_27_MTL@SSK,2017-10-27,2017,1,CFL,MTL,SSK,,1.0,1.0,
FOOTBALL_CFL_2017_10_7_SSK@TOR,2017-10-07,2017,1,CFL,SSK,TOR,,1.0,1.0,
FOOTBALL_CFL_2017_11_12_SSK@OTT,2017-11-12,2017,1,CFL,SSK,OTT,1.0,2.0,2.0,8.0
FOOTBALL_CFL_2017_11_4_EDM@SSK,2017-11-04,2017,1,CFL,EDM,SSK,,1.0,1.0,
FOOTBALL_CFL_2017_7_22_SSK@CGY,2017-07-22,2017,1,CFL,SSK,CGY,,2.0,2.0,
FOOTBALL_CFL_2017_7_29_TOR@SSK,2017-07-29,2017,1,CFL,TOR,SSK,,1.0,1.0,
FOOTBALL_CFL_2017_8_25_SSK@EDM,2017-08-25,2017,1,CFL,SSK,EDM,,1.0,1.0,
FOOTBALL_CFL_2017_8_5_SSK@BC,2017-08-05,2017,1,CFL,SSK,BC,,3.0,3.0,
FOOTBALL_CFL_2017_9_15_SSK@HAM,2017-09-15,2017,1,CFL,SSK,HAM,,3.0,3.0,
FOOTBALL_CFL_2017_9_24_CGY@SSK,2017-09-24,2017,1,CFL,CGY,SSK,,4.0,4.0,
FOOTBALL_CFL_2017_9_3_WPG@SSK,2017-09-03,2017,1,CFL,WPG,SSK,,1.0,1.0,
FOOTBALL_CFL_2017_9_9_SSK@WPG,2017-09-09,2017,1,CFL,SSK,WPG,,4.0,4.0,
FOOTBALL_CFL_2018_10_8_EDM@SSK,2018-10-08,2018,1,CFL,EDM,SSK,,3.0,3.0,
FOOTBALL_CFL_2018_6_21_SSK@OTT,2018-06-21,2018,1,CFL,SSK,OTT,,5.0,5.0,
FOOTBALL_CFL_2018_9_15_OTT@SSK,2018-09-15,2018,1,CFL,OTT,SSK,,2.0,2.0,
FOOTBALL_CFL_2018_9_22_SSK@TOR,2018-09-22,2018,1,CFL,SSK,TOR,,2.0,2.0,
FOOTBALL_CFL_2018_9_2_WPG@SSK,2018-09-02,2018,1,CFL,WPG,SSK,1.0,2.0,2.0,4.0
FOOTBALL_CFL_2018_9_30_SSK@MTL,2018-09-30,2018,1,CFL,SSK,MTL,,1.0,1.0,
FOOTBALL_CFL_2019_10_11_SSK@CGY,2019-10-11,2019,1,CFL,SSK,CGY,,1.0,1.0,
FOOTBALL_CFL_2019_10_18_SSK@BC,2019-10-18,2019,1,CFL,SSK,BC,,1.0,1.0,
FOOTBALL_CFL_2019_10_26_SSK@EDM,2019-10-26,2019,1,CFL,SSK,EDM,,1.0,1.0,
FOOTBALL_CFL_2019_10_5_WPG@SSK,2019-10-05,2019,1,CFL,WPG,SSK,1.0,3.0,3.0,9.0
FOOTBALL_CFL_2019_11_17_WPG@SSK,2019-11-17,2019,1,CFL,WPG,SSK,,1.0,1.0,
FOOTBALL_CFL_2019_6_13_SSK@HAM,2019-06-13,2019,1,CFL,SSK,HAM,,2.0,2.0,
FOOTBALL_CFL_2019_7_1_TOR@SSK,2019-07-01,2019,1,CFL,TOR,SSK,,2.0,2.0,
FOOTBALL_CFL_2019_7_20_BC@SSK,2019-07-20,2019,1,CFL,BC,SSK,,2.0,2.0,
FOOTBALL_CFL_2019_7_27_SSK@BC,2019-07-27,2019,1,CFL,SSK,BC,1.0,2.0,2.0,10.0
FOOTBALL_CFL_2019_7_6_CGY@SSK,2019-07-06,2019,1,CFL,CGY,SSK,,1.0,1.0,
FOOTBALL_CFL_2019_8_1_HAM@SSK,2019-08-01,2019,1,CFL,HAM,SSK,1.0,1.0,1.0,6.0
FOOTBALL_CFL_2019_8_24_OTT@SSK,2019-08-24,2019,1,CFL,OTT,SSK,,2.0,2.0,
FOOTBALL_CFL_2019_8_9_SSK@MTL,2019-08-09,2019,1,CFL,SSK,MTL,,1.0,1.0,
FOOTBALL_CFL_2019_9_14_MTL@SSK,2019-09-14,2019,1,CFL,MTL,SSK,,1.0,1.0,
FOOTBALL_CFL_2019_9_1_WPG@SSK,2019-09-01,2019,1,CFL,WPG,SSK,,2.0,2.0,
FOOTBALL_CFL_2019_9_28_SSK@TOR,2019-09-28,2019,1,CFL,SSK,TOR,,2.0,2.0,
FOOTBALL_CFL_2019_9_7_SSK@WPG,2019-09-07,2019,1,CFL,SSK,WPG,,3.0,3.0,
