game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-04-28-SEA-SLC,2023-04-28,2023,1,AUDL,SEATTLE CASCADES,SALT LAKE SHRED,,,8.0,6.0,,1.0,7.0,1.0,43.0,25.0
2023-05-05-SLC-POR,2023-05-05,2023,2,AUDL,SALT LAKE SHRED,PORTLAND NITRO,,1.0,1.0,1.0,,1.0,1.0,,4.0,
2024-04-27-DC-SLC,2024-04-27,2024,1,UFA,breeze,shred,0.0,2.0,,,0.0,1.0,,0.0,8.0,0.0
2024-05-03-SLC-SD,2024-05-03,2024,2,UFA,shred,growlers,0.0,1.0,,,0.0,1.0,,0.0,28.0,0.0
2024-05-04-SLC-LA,2024-05-04,2024,2,UFA,shred,aviators,0.0,1.0,,,0.0,2.0,,0.0,57.0,4.0
2024-05-17-SLC-OAK,2024-05-17,2024,4,UFA,shred,spiders,0.0,0.0,,,0.0,0.0,,0.0,25.0,-9.0
2024-05-18-SLC-COL,2024-05-18,2024,4,UFA,shred,summit,1.0,2.0,,,0.0,1.0,,1.0,18.0,25.0
2024-05-25-SD-SLC,2024-05-25,2024,6,UFA,growlers,shred,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2024-06-08-COL-SLC,2024-06-08,2024,7,UFA,summit,shred,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2024-06-21-LA-SLC,2024-06-21,2024,9,UFA,aviators,shred,3.0,0.0,,,0.0,2.0,,1.0,329.0,-23.0
2024-06-29-SLC-NY,2024-06-29,2024,10,UFA,shred,empire,0.0,1.0,,,0.0,1.0,,1.0,190.0,3.0
2024-07-05-POR-SLC,2024-07-05,2024,11,UFA,nitro,shred,0.0,0.0,,,0.0,1.0,,1.0,81.0,-6.0
2024-07-13-SLC-POR,2024-07-13,2024,12,UFA,shred,nitro,1.0,1.0,,,0.0,2.0,,0.0,130.0,58.0
2024-07-19-SEA-SLC,2024-07-19,2024,13,UFA,cascades,shred,1.0,0.0,,,0.0,2.0,,0.0,47.0,35.0
2025-05-17-CHI-MIN,2025-05-17,2025,4,UFA,union,windchill,0.0,0.0,,,0.0,1.0,,2.0,135.0,-12.0
2025-05-31-ATL-CHI,2025-05-31,2025,6,UFA,hustle,union,0.0,0.0,,,0.0,2.0,,1.0,94.0,20.0
2025-06-08-MAD-CHI,2025-06-08,2025,7,UFA,radicals,union,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2025-06-14-CHI-IND,2025-06-14,2025,8,UFA,union,alleycats,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2025-06-20-PIT-CHI,2025-06-20,2025,9,UFA,thunderbirds,union,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2025-06-21-CHI-DET,2025-06-21,2025,9,UFA,union,mechanix,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2025-06-27-IND-CHI,2025-06-27,2025,10,UFA,alleycats,union,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2025-06-28-CHI-DET,2025-06-28,2025,10,UFA,union,mechanix,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2025-07-04-MIN-CHI,2025-07-04,2025,11,UFA,windchill,union,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2025-07-05-CHI-PIT,2025-07-05,2025,11,UFA,union,thunderbirds,3.0,1.0,,,0.0,3.0,,1.0,298.0,168.0
2025-07-19-DET-CHI,2025-07-19,2025,13,UFA,mechanix,union,2.0,2.0,,,1.0,2.0,,0.0,88.0,115.0
2025-07-20-CHI-MAD,2025-07-20,2025,13,UFA,union,radicals,0.0,0.0,,,0.0,0.0,,0.0,25.0,-13.0
2026-05-01-ORE-SLC,2026-05-01,2026,2,UFA,steel,shred,3.0,1.0,,,0.0,1.0,,1.0,151.0,40.0
2026-05-02-SLC-OAK,2026-05-02,2026,2,UFA,shred,spiders,0.0,1.0,,,0.0,0.0,,1.0,136.0,15.0
