game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
2025-04-25-NY-LV,2025-04-25,2025,1,UFA,empire,bighorns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-03-LV-SLC,2025-05-03,2025,2,UFA,bighorns,shred,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-10-SEA-LV,2025-05-10,2025,3,UFA,cascades,bighorns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-23-ORE-LV,2025-05-23,2025,5,UFA,steel,bighorns,0.0,0.0,0.0,0.0,0.0,2.0,5.0
2025-06-06-LV-SEA,2025-06-06,2025,7,UFA,bighorns,cascades,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-07-LV-ORE,2025-06-07,2025,7,UFA,bighorns,steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-14-SD-LV,2025-06-14,2025,8,UFA,growlers,bighorns,0.0,2.0,0.0,0.0,1.0,29.0,8.0
2025-06-20-LV-COL,2025-06-20,2025,9,UFA,bighorns,summit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-21-LV-OAK,2025-06-21,2025,9,UFA,bighorns,spiders,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05-SLC-LV,2025-07-05,2025,11,UFA,shred,bighorns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12-COL-LV,2025-07-12,2025,12,UFA,summit,bighorns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-20-LV-LA,2025-07-20,2025,13,UFA,bighorns,aviators,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25-CAR-LV,2026-04-25,2026,1,UFA,flyers,bighorns,0.0,0.0,0.0,0.0,0.0,1.0,23.0
2026-05-08-ATL-LV,2026-05-08,2026,3,UFA,hustle,bighorns,1.0,0.0,1.0,1.0,1.0,97.0,149.0
2026-05-15-LV-HTX,2026-05-15,2026,4,UFA,bighorns,havoc,1.0,0.0,2.0,0.0,3.0,80.0,111.0
2026-05-16-LV-ATX,2026-05-16,2026,4,UFA,bighorns,sol,0.0,0.0,1.0,0.0,1.0,80.0,79.0
2026-05-23-SD-LV,2026-05-23,2026,5,UFA,growlers,bighorns,0.0,0.0,0.0,0.0,0.0,73.0,129.0
2026-06-06-ATX-LV,2026-06-06,2026,7,UFA,sol,bighorns,0.0,1.0,0.0,0.0,3.0,52.0,50.0
2026-06-13-MIN-LV,2026-06-13,2026,8,UFA,windchill,bighorns,0.0,1.0,0.0,0.0,2.0,59.0,106.0
2026-06-19-LV-ATL,2026-06-19,2026,9,UFA,bighorns,hustle,0.0,0.0,0.0,0.0,2.0,57.0,124.0
2026-06-20-LV-CAR,2026-06-20,2026,9,UFA,bighorns,flyers,0.0,0.0,0.0,2.0,3.0,79.0,51.0
2026-06-26-HTX-LV,2026-06-26,2026,10,UFA,havoc,bighorns,0.0,0.0,1.0,0.0,0.0,21.0,74.0
2026-07-04-LV-SD,2026-07-04,2026,11,UFA,bighorns,growlers,0.0,0.0,0.0,2.0,3.0,270.0,192.0
2026-07-18-LV-SD,2026-07-18,2026,13,UFA,bighorns,growlers,1.0,0.0,0.0,1.0,0.0,92.0,182.0
