game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,defensive_tfl,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,rec_avg,rec_long,receiving_2pt,receiving_fum,receiving_tds,receiving_yards,receptions,recv_td,rush_avg,rush_long,rushing_2pt,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,sacks,solo_tackles,tackles,xp_attempts,xp_made
FOOTBALL_UFL_2024_6_2_ARL@DC,2024-06-02,2024,10,UFL,ARL,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
FOOTBALL_NAL_2025_4_26_T463723G979273@T425361,2025-04-27,2025,8,NAL,Beaumont Renegades,Sioux City Bandits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.0,0.0,1.0,,,,,
FOOTBALL_NAL_2025_5_10_T463723G979279@T425362,2025-05-10,2025,10,NAL,Beaumont Renegades,Wheeling Miners,,,,,,,,,,,,,,,,,,,,,,,16.0,25.0,,0.0,2.0,65.0,4.0,,,,,,,,,,,,,
FOOTBALL_NAL_2025_5_17_T434514G979287@T463723,2025-05-17,2025,11,NAL,Columbus Lions,Beaumont Renegades,,,,,,,,,,,,2.0,,,,,,,10.0,10.0,0.0,20.0,13.0,13.0,,0.0,0.0,13.0,1.0,,-1.0,0.0,,1.0,0.0,0.0,-1.0,,,,,
FOOTBALL_AF1_2026_4_12_T584761G1168201@T612138,2026-04-13,2026,1,AF1,Beaumont Renegades,Oceanside Bombers,,,,,,,,,,,,,,,,,,,,,,,9.0,23.0,0.0,0.0,1.0,27.0,3.0,,,,,,,,,,,,,
FOOTBALL_AF1_2026_4_18_T584635G1168204@T584761,2026-04-18,2026,2,AF1,Albany Firebirds,Beaumont Renegades,,,,,,,,,,,,,,,,,,,,,,,4.0,11.0,0.0,0.0,1.0,20.0,5.0,,13.0,13.0,0.0,1.0,0.0,0.0,13.0,,,,,
FOOTBALL_AF1_2026_4_26_T612138G1168208@T584761,2026-04-26,2026,3,AF1,Oceanside Bombers,Beaumont Renegades,,,,,,,,,,,,,,,,,,,,,,,14.0,36.0,0.0,0.0,2.0,81.0,6.0,,,,,,,,,,,,,
FOOTBALL_IFL_2026_3_29_TTULSAOILERSG202603294IX1@TSANANTONIOGUNSLINGERS,2026-03-29,2026,3,IFL,Tulsa Oilers,San Antonio Gunslingers,,,,,,,4.0,34.0,3.0,,,,11.0,54.3,3.0,2.0,326.0,6.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0
FOOTBALL_IFL_2026_4_12_TTULSAOILERSG20260412T2GX@TORLANDOPIRATES,2026-04-12,2026,5,IFL,Tulsa Oilers,Orlando Pirates,,,,,,,4.0,49.0,2.0,,,,13.0,43.8,0.0,5.0,394.0,9.0,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0
FOOTBALL_AF1_2026_5_17_T584761G1168220@T584747,2026-05-17,2026,6,AF1,Beaumont Renegades,Kentucky Barrels,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,5.0,,
FOOTBALL_IFL_2026_4_18_TFISHERSFREIGHTG202604185HGP@TTULSAOILERS,2026-04-18,2026,6,IFL,Fishers Freight,Tulsa Oilers,,,,,,,,,,,,,3.0,50.0,0.0,3.0,300.0,6.0,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0
FOOTBALL_IFL_2026_4_25_TTULSAOILERSG20260425FEQM@TARIZONARATTLERS,2026-04-25,2026,7,IFL,Tulsa Oilers,Arizona Rattlers,,,,,,,4.0,27.0,2.0,,,,13.0,46.1,0.0,3.0,507.0,11.0,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0
FOOTBALL_IFL_2026_5_2_TSANDIEGOSTRIKEFORCEG20260502S5MS@TTULSAOILERS,2026-05-02,2026,8,IFL,San Diego Strike Force,Tulsa Oilers,,,,,,,1.0,18.0,1.0,,,,8.0,45.0,0.0,1.0,360.0,8.0,,,,,,,,,,,,,,,,,,,,,,,7.0,5.0
FOOTBALL_IFL_2026_5_10_TTULSAOILERSG202605100LPR@TJACKSONVILLESHARKS,2026-05-10,2026,9,IFL,Tulsa Oilers,Jacksonville Sharks,,,,,,,3.0,32.0,2.0,,,,10.0,43.0,0.0,1.0,258.0,6.0,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0
FOOTBALL_IFL_2026_5_16_TGREENBAYBLIZZARDG202605163ZVX@TTULSAOILERS,2026-05-16,2026,10,IFL,Green Bay Blizzard,Tulsa Oilers,0.0,,,,,,2.0,0.0,0.0,,,,5.0,38.7,0.0,2.0,232.0,6.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,5.0,5.0
FOOTBALL_IFL_2026_5_23_TTULSAOILERSG20260523IVJK@TSANANTONIOGUNSLINGERS,2026-05-23,2026,11,IFL,Tulsa Oilers,San Antonio Gunslingers,0.0,,,,,,1.0,23.0,1.0,,,,9.0,49.0,0.0,2.0,392.0,8.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6.0,6.0
