game_id,date,season,week,league,away,home,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,fielding_catches,fielding_runouts,match_played
cricket-wbbl-2019-12-07-1188438,2019-12-07,2019,1,WBBL,Adelaide Strikers,Perth Scorchers,,,,,,,1.0,,1.0
cricket-wbbl-2020-10-25-1226906,2020-10-25,2020,1,WBBL,Hobart Hurricanes,Adelaide Strikers,5.0,0.0,0.0,2.0,2.0,0.0,,,1.0
cricket-wbbl-2022-11-05-1323583,2022-11-05,2022,1,WBBL,Melbourne Stars,Adelaide Strikers,5.0,0.0,0.0,6.0,3.0,0.0,,,1.0
cricket-wbbl-2023-10-24-1387179,2023-10-24,2023,1,WBBL,Melbourne Stars,Adelaide Strikers,2.0,0.0,0.0,7.0,0.0,0.0,,,1.0
cricket-wbbl-2023-11-03-1387192,2023-11-03,2023,1,WBBL,Sydney Sixers,Adelaide Strikers,4.0,1.0,1.0,7.0,5.0,0.0,1.0,,1.0
cricket-wbbl-2023-11-05-1387197,2023-11-05,2023,1,WBBL,Perth Scorchers,Adelaide Strikers,,,,,,,,1.0,1.0
cricket-wbbl-2025-11-09-1494526,2025-11-09,2025,1,WBBL,Brisbane Heat,Melbourne Renegades,4.0,0.0,0.0,6.0,1.0,0.0,,,1.0
cricket-wbbl-2025-11-12-1494531,2025-11-12,2025,1,WBBL,Perth Scorchers,Brisbane Heat,4.0,1.0,0.0,8.0,4.0,0.0,,,1.0
cricket-wbbl-2025-11-21-1494543,2025-11-21,2025,1,WBBL,Sydney Thunder,Brisbane Heat,14.0,1.0,0.0,9.0,22.0,2.0,,,1.0
cricket-wbbl-2025-11-23-1494547,2025-11-23,2025,1,WBBL,Melbourne Stars,Brisbane Heat,2.0,1.0,0.0,8.0,4.0,0.0,2.0,,1.0
cricket-wbbl-2025-11-30-1494555,2025-11-30,2025,1,WBBL,Brisbane Heat,Adelaide Strikers,5.0,2.0,0.0,7.0,9.0,0.0,,,1.0
cricket-wbbl-2025-12-03-1494560,2025-12-03,2025,1,WBBL,Sydney Thunder,Brisbane Heat,21.0,4.0,0.0,7.0,33.0,1.0,,,1.0
cricket-wbbl-2025-12-06-1494564,2025-12-06,2025,1,WBBL,Brisbane Heat,Perth Scorchers,9.0,1.0,0.0,7.0,24.0,2.0,,,1.0
