game_id,date,season,week,league,away,home,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,fielding_catches,fielding_runouts,match_played
cricket-t20i-2024-02-10-1419911,2024-02-10,2024,1,T20I,Japan,Oman,,,,,,,1.0,,1.0
cricket-t20i-2024-02-11-1419915,2024-02-11,2024,1,T20I,United Arab Emirates,Oman,9.0,0.0,0.0,8.0,0.0,0.0,,,1.0
cricket-t20i-2024-02-13-1419923,2024-02-13,2024,1,T20I,Oman,China,2.0,0.0,1.0,11.0,1.0,0.0,1.0,,1.0
cricket-t20i-2025-05-02-1483941,2025-05-02,2025,1,T20I,Bahrain,Oman,,,,,,,1.0,,1.0
cricket-t20i-2025-05-03-1483942,2025-05-03,2025,1,T20I,Oman,Bahrain,,,,,,,,1.0,1.0
cricket-t20i-2025-12-06-1514510,2025-12-06,2025,1,T20I,Bahrain,Oman,,,,,,,,1.0,1.0
cricket-t20i-2025-12-07-1514511,2025-12-07,2025,1,T20I,Oman,Qatar,,,,,,,,2.0,1.0
cricket-t20i-2025-12-12-1514515,2025-12-12,2025,1,T20I,Oman,United Arab Emirates,15.0,0.0,0.0,9.0,10.0,0.0,,,1.0
cricket-t20i-2025-12-13-1514518,2025-12-13,2025,1,T20I,Oman,Saudi Arabia,,,,,,,,1.0,1.0
cricket-t20i-2025-12-15-1514520,2025-12-15,2025,1,T20I,Bahrain,Oman,,,,,,,2.0,,1.0
cricket-t20i-2025-12-16-1514525,2025-12-16,2025,1,T20I,Kuwait,Oman,,,,,,,1.0,,1.0
cricket-t20i-2025-12-18-1514528,2025-12-18,2025,1,T20I,Qatar,Oman,8.0,0.0,1.0,5.0,6.0,0.0,,,1.0
cricket-t20i-2025-12-19-1514529,2025-12-19,2025,1,T20I,Oman,United Arab Emirates,4.0,0.0,0.0,6.0,0.0,0.0,,,1.0
cricket-t20i-2026-02-04-1520971,2026-02-04,2026,1,T20I,Oman,Denmark,8.0,1.0,0.0,8.0,9.0,0.0,,1.0,1.0
cricket-t20i-2026-02-12-1522986,2026-02-12,2026,1,T20I,Oman,Qatar,8.0,0.0,1.0,8.0,5.0,0.0,,1.0,1.0
cricket-t20i-2026-02-13-1522987,2026-02-13,2026,1,T20I,Qatar,Oman,,,,,,,,1.0,1.0
cricket-t20i-2026-02-14-1522988,2026-02-14,2026,1,T20I,Qatar,Oman,4.0,0.0,0.0,8.0,1.0,0.0,,,1.0
