game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W2_AVIATORS,,,2,AUDL,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYNTHETIC_AUDL_W3_AVIATORS,,,3,AUDL,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-18-SD-LA,2022-06-18,2022,4,,SD,LA,2.0,1.0,0.0,1.0,0.0,72.0,35.0
2022-07-02-LA-COL,2022-07-02,2022,6,,LA,COL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-16-COL-LA,2022-07-16,2022,8,AUDL,summit,aviators,1.0,1.0,1.0,1.0,3.0,204.0,146.0
2022-07-22-LA-SLC,2022-07-22,2022,9,AUDL,aviators,shred,3.0,2.0,1.0,2.0,1.0,278.0,204.0
2022-07-23-LA-OAK,2022-07-23,2022,9,AUDL,aviators,spiders,1.0,0.0,1.0,4.0,0.0,158.0,104.0
2022-07-29-OAK-LA,2022-07-29,2022,10,AUDL,spiders,aviators,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-03-LA-SD,2025-05-03,2025,2,UFA,aviators,growlers,1.0,1.0,0.0,2.0,0.0,157.0,91.0
2025-05-04-SD-LA,2025-05-04,2025,2,UFA,growlers,aviators,0.0,2.0,0.0,0.0,0.0,81.0,127.0
2025-05-09-ATL-SD,2025-05-09,2025,3,UFA,hustle,growlers,1.0,1.0,0.0,1.0,0.0,217.0,89.0
2025-05-16-LA-SD,2025-05-16,2025,4,UFA,aviators,growlers,1.0,1.0,0.0,2.0,1.0,141.0,47.0
2025-05-23-SD-CAR,2025-05-23,2025,5,UFA,growlers,flyers,0.0,0.0,0.0,3.0,2.0,214.0,181.0
2025-05-24-SD-ATL,2025-05-24,2025,5,UFA,growlers,hustle,2.0,1.0,0.0,1.0,1.0,110.0,104.0
2025-05-31-HTX-SD,2025-05-31,2025,6,UFA,havoc,growlers,2.0,0.0,0.0,2.0,3.0,278.0,159.0
2025-06-07-ATX-SD,2025-06-07,2025,7,UFA,sol,growlers,1.0,1.0,0.0,1.0,1.0,112.0,270.0
2025-06-14-SD-LV,2025-06-14,2025,8,UFA,growlers,bighorns,1.0,1.0,0.0,4.0,2.0,163.0,175.0
2025-06-28-OAK-SD,2025-06-28,2025,10,UFA,spiders,growlers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05-SD-LA,2025-07-05,2025,11,UFA,growlers,aviators,1.0,1.0,0.0,2.0,0.0,117.0,188.0
2025-07-19-SD-OAK,2025-07-19,2025,13,UFA,growlers,spiders,0.0,0.0,0.0,0.0,0.0,0.0,0.0
