game_id,date,season,week,league,away,home,assisted_tackles,completion_pct,def_interceptions,defensive_bk,defensive_pd,defensive_tds,forced_fumbles,fumble_recoveries,interceptions,kick_returns,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_incompletions,pass_long,pass_yards_per_attempt,passing_rate,passing_sacks,passing_td_pass,passing_td_pass_pct,passing_yards,passing_yds_lost,rec_avg,rec_long,receiving_fum,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,sacks,safeties,tackles
FOOTBALL_NAL_2025_3_15_T425362G979253@T425356,2025-03-15,2025,2,NAL,Wheeling Miners,Carolina Cobras,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,16.0,21.0,0.0,33.0,,,,,,,,,,,,3.0,3.0,0.0,0.0,3.0,1.0,3.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0
FOOTBALL_NAL_2025_3_21_T425356G979257@T434514,2025-03-21,2025,3,NAL,Carolina Cobras,Columbus Lions,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,0.0,0.0,9.0,1.0,,,,,,,,,
FOOTBALL_NAL_2025_3_28_T434514G979258@T425356,2025-03-28,2025,4,NAL,Columbus Lions,Carolina Cobras,,0.0,,,,,,,0.0,1.0,5.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,52.0,8.0,8.0,0.0,2.0,0.0,0.0,15.0,,,
FOOTBALL_NAL_2025_4_13_T425360G979263@T463723,2025-04-13,2025,6,NAL,Omaha Beef,Beaumont Renegades,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,0.0,0.0,12.0,1.0,,,,,,,,,
FOOTBALL_NAL_2025_5_10_T425360G979281@T425361,2025-05-11,2025,10,NAL,Omaha Beef,Sioux City Bandits,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,14.0,18.0,0.0,0.0,27.0,2.0,,,,,,,0.0,0.0,1.0
FOOTBALL_IFL_2026_3_23_TNAZWRANGLERSG20260323WKQX@TSANDIEGOSTRIKEFORCE,2026-03-23,2026,2,IFL,NAZ Wranglers,San Diego Strike Force,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,14.0,,0.0,23.0,2.0,,,,,,,,,
FOOTBALL_IFL_2026_3_28_TJACKSONVILLESHARKSG202603289OUR@TNAZWRANGLERS,2026-03-28,2026,3,IFL,Jacksonville Sharks,NAZ Wranglers,,,,,,,,,,,,,,,,,,,,,,,,,,7.8,17.0,,0.0,39.0,5.0,,,,,,,,,
FOOTBALL_NAL_2026_3_28_T566774G1127145@T600414,2026-03-28,2026,4,NAL,Omaha Beef,Southwest Kansas Storm,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.0,0.0,0.0,13.0,1.0,,,,,,,,,
