game_id,date,season,week,league,away,home,assist_tackles,def_solo,def_tot,int_avg,int_long,int_tds,int_yards,interceptions_made,lost_fumbles,solo_tackles
FOOTBALL_CFL_2017_10_22_HAM@MTL,2017-10-22,2017,1,CFL,HAM,MTL,,2.0,2.0,,,,,,,
FOOTBALL_CFL_2017_10_27_MTL@SSK,2017-10-27,2017,1,CFL,MTL,SSK,,4.0,4.0,,,,,,,
FOOTBALL_CFL_2017_11_3_MTL@HAM,2017-11-03,2017,1,CFL,MTL,HAM,,10.0,10.0,,,,,,,
FOOTBALL_CFL_2017_9_29_MTL@CGY,2017-09-29,2017,1,CFL,MTL,CGY,,6.0,6.0,,,,,,,
FOOTBALL_AAF_2019_2_9_ATL@ORL,2019-02-09,2019,1,AAF,ATL,ORL,3.0,,,0.0,0.0,0.0,0.0,0.0,,2.0
FOOTBALL_AAF_2019_2_17_ORL@SA,2019-02-17,2019,2,AAF,ORL,SA,5.0,,,0.0,0.0,0.0,0.0,0.0,,6.0
FOOTBALL_AAF_2019_2_23_MEM@ORL,2019-02-23,2019,3,AAF,MEM,ORL,1.0,,,0.0,0.0,0.0,0.0,0.0,,4.0
FOOTBALL_AAF_2019_3_2_ORL@SL,2019-03-02,2019,4,AAF,ORL,SL,5.0,,,0.0,0.0,0.0,0.0,0.0,,5.0
FOOTBALL_AAF_2019_3_9_ORL@BIR,2019-03-09,2019,5,AAF,ORL,BIR,3.0,,,0.0,0.0,0.0,0.0,0.0,,1.0
FOOTBALL_AAF_2019_3_16_ARI@ORL,2019-03-16,2019,6,AAF,ARI,ORL,3.0,,,0.0,0.0,0.0,0.0,0.0,,10.0
FOOTBALL_AAF_2019_3_23_ORL@ATL,2019-03-23,2019,7,AAF,ORL,ATL,4.0,,,0.0,0.0,0.0,0.0,0.0,,4.0
FOOTBALL_AAF_2019_3_30_ORL@MEM,2019-03-30,2019,8,AAF,ORL,MEM,3.0,,,0.0,0.0,0.0,0.0,0.0,,3.0
SYNTHETIC_USFL_2022_W1_HOU,,2022,1,USFL,,,,,,,,,,,0.0,
SYNTHETIC_USFL_2022_W8_HOU,,2022,8,USFL,,,,,,,,,,,0.0,
