game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
2025-05-03-OAK-SEA,2025-05-03,2025,2,,OAK,SEA,3.0,1.0,2.0,2.0,1.0,355.0,8.0
2025-05-09-SEA-OAK,2025-05-09,2025,3,,SEA,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-10-SEA-LV,2025-05-10,2025,3,,SEA,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17-SEA-ORE,2025-05-17,2025,4,,SEA,ORE,3.0,0.0,0.0,0.0,2.0,261.0,191.0
2025-05-23-SEA-SLC,2025-05-23,2025,5,,SEA,SLC,4.0,1.0,0.0,2.0,0.0,304.0,177.0
2025-05-24-SEA-OAK,2025-05-24,2025,5,,SEA,OAK,3.0,1.0,1.0,3.0,3.0,504.0,85.0
2025-05-30-SLC-SEA,2025-05-30,2025,6,,SLC,SEA,5.0,0.0,0.0,5.0,0.0,361.0,161.0
2025-06-06-LV-SEA,2025-06-06,2025,7,,LV,SEA,1.0,1.0,0.0,1.0,2.0,168.0,125.0
2025-06-21-LA-SEA,2025-06-21,2025,9,,LA,SEA,2.0,1.0,0.0,5.0,1.0,377.0,172.0
2025-06-27-COL-SEA,2025-06-27,2025,10,,COL,SEA,2.0,2.0,0.0,2.0,3.0,258.0,104.0
2025-07-18-SEA-COL,2025-07-18,2025,13,,SEA,COL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-19-ORE-SEA,2025-07-19,2025,13,,ORE,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02-COL-SEA,2026-05-02,2026,2,,COL,SEA,1.0,1.0,0.0,3.0,0.0,161.0,64.0
