game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,stalls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_2022_W2_UNION,,2022,2,AUDL,,,0.0,0.0,,,0.0,3.0,,,,,0.0,91.0,232.0
SYNTHETIC_AUDL_2022_W3_UNION,,2022,3,AUDL,,,1.0,0.0,,,0.0,1.0,,,,,1.0,82.0,166.0
2022-06-17-ATX-CHI,2022-06-17,2022,4,,ATX,CHI,1.0,0.0,,,0.0,1.0,,,,,0.0,51.0,232.0
2022-06-25-CHI-IND,2022-06-25,2022,5,,CHI,IND,3.0,0.0,,,0.0,4.0,,,,,0.0,147.0,291.0
2022-07-01-MIN-CHI,2022-07-01,2022,6,,MIN,CHI,3.0,0.0,,,0.0,2.0,,,,,2.0,53.0,409.0
2022-07-09-IND-CHI,2022-07-09,2022,7,AUDL,alleycats,union,1.0,1.0,,,0.0,1.0,,,,,0.0,62.0,262.0
2022-07-16-CHI-MIN,2022-07-16,2022,8,AUDL,union,windchill,1.0,0.0,,,0.0,0.0,,,,,0.0,-2.0,234.0
2022-07-23-CHI-PIT,2022-07-23,2022,9,AUDL,union,thunderbirds,0.0,0.0,,,0.0,1.0,,,,,1.0,56.0,235.0
2022-07-29-CHI-MAD,2022-07-29,2022,10,AUDL,union,radicals,2.0,0.0,,,0.0,2.0,,,,,1.0,17.0,355.0
2022-07-30-DET-CHI,2022-07-30,2022,10,AUDL,mechanix,union,3.0,0.0,,,0.0,1.0,,,,,0.0,70.0,248.0
2023-05-27-CHI-MAD,2023-05-27,2023,5,AUDL,CHICAGO UNION,MADISON RADICALS,1.0,,41.0,46.0,1.0,2.0,2.0,,,47.0,1.0,110.0,198.0
2023-06-03-CHI-MIN,2023-06-03,2023,6,AUDL,CHICAGO UNION,MINNESOTA WIND CHILL,1.0,,29.0,38.0,,2.0,1.0,1.0,,40.0,2.0,63.0,304.0
2023-06-10-CHI-IND,2023-06-10,2023,7,AUDL,CHICAGO UNION,INDIANAPOLIS ALLEYCATS,2.0,,58.0,67.0,,,2.0,2.0,,67.0,,59.0,510.0
2023-06-17-POR-CHI,2023-06-17,2023,8,AUDL,PORTLAND NITRO,CHICAGO UNION,2.0,1.0,44.0,52.0,,,3.0,,,55.0,1.0,26.0,312.0
2023-06-23-DET-CHI,2023-06-23,2023,9,AUDL,DETROIT MECHANIX,CHICAGO UNION,3.0,1.0,24.0,32.0,,2.0,2.0,,,35.0,3.0,25.0,208.0
2023-07-07-CHI-PIT,2023-07-07,2023,11,AUDL,CHICAGO UNION,PITTSBURGH THUNDERBIRDS,1.0,,35.0,45.0,,,4.0,0.0,,45.0,0.0,80.0,277.0
2023-07-08-PIT-CHI,2023-07-08,2023,11,AUDL,PITTSBURGH THUNDERBIRDS,CHICAGO UNION,,1.0,,,1.0,,,,,,,,
2023-07-15-CHI-MIN,2023-07-15,2023,12,AUDL,CHICAGO UNION,MINNESOTA WIND CHILL,,,26.0,32.0,,,3.0,,1.0,43.0,8.0,30.0,28.0
2023-07-21-MAD-CHI,2023-07-21,2023,13,AUDL,MADISON RADICALS,CHICAGO UNION,1.0,,52.0,55.0,,,2.0,1.0,,60.0,4.0,83.0,240.0
2024-05-04-CHI-DET,2024-05-04,2024,2,UFA,union,mechanix,2.0,0.0,,,0.0,1.0,,,,,2.0,77.0,221.0
2024-05-11-MIN-CHI,2024-05-11,2024,3,UFA,windchill,union,3.0,0.0,,,0.0,2.0,,,,,1.0,152.0,380.0
2024-05-24-CHI-HTX,2024-05-24,2024,5,UFA,union,havoc,0.0,0.0,,,0.0,3.0,,,,,0.0,67.0,320.0
2024-05-25-CHI-ATX,2024-05-25,2024,6,UFA,union,sol,2.0,1.0,,,0.0,1.0,,,,,4.0,51.0,177.0
2024-05-31-MAD-CHI,2024-05-31,2024,6,UFA,radicals,union,1.0,0.0,,,0.0,0.0,,,,,3.0,136.0,209.0
2024-06-01-CHI-IND,2024-06-01,2024,6,UFA,union,alleycats,3.0,0.0,,,0.0,1.0,,,,,1.0,167.0,233.0
2024-06-14-PIT-CHI,2024-06-14,2024,8,UFA,thunderbirds,union,1.0,1.0,,,1.0,0.0,,,,,6.0,61.0,156.0
2024-06-22-IND-CHI,2024-06-22,2024,9,UFA,alleycats,union,3.0,0.0,,,0.0,1.0,,,,,0.0,73.0,237.0
2024-06-28-MIN-CHI,2024-06-28,2024,10,UFA,windchill,union,1.0,0.0,,,0.0,1.0,,,,,0.0,34.0,244.0
2024-07-06-CHI-MIN,2024-07-06,2024,11,UFA,union,windchill,4.0,1.0,,,0.0,3.0,,,,,1.0,25.0,410.0
2024-07-12-CHI-MAD,2024-07-12,2024,12,UFA,union,radicals,1.0,0.0,,,0.0,0.0,,,,,1.0,74.0,219.0
2024-07-21-DET-CHI,2024-07-21,2024,13,UFA,mechanix,union,3.0,0.0,,,0.0,0.0,,,,,1.0,55.0,180.0
2025-05-17-CHI-MIN,2025-05-17,2025,4,UFA,union,windchill,1.0,0.0,,,0.0,1.0,,,,,0.0,56.0,78.0
2025-05-31-ATL-CHI,2025-05-31,2025,6,UFA,hustle,union,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-08-MAD-CHI,2025-06-08,2025,7,UFA,radicals,union,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-14-CHI-IND,2025-06-14,2025,8,UFA,union,alleycats,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-20-PIT-CHI,2025-06-20,2025,9,UFA,thunderbirds,union,0.0,0.0,,,1.0,1.0,,,,,0.0,-1.0,95.0
2025-06-21-CHI-DET,2025-06-21,2025,9,UFA,union,mechanix,5.0,0.0,,,0.0,0.0,,,,,0.0,85.0,95.0
2025-06-27-IND-CHI,2025-06-27,2025,10,UFA,alleycats,union,1.0,1.0,,,0.0,1.0,,,,,0.0,38.0,47.0
2025-06-28-CHI-DET,2025-06-28,2025,10,UFA,union,mechanix,1.0,0.0,,,1.0,0.0,,,,,0.0,74.0,231.0
2025-07-04-MIN-CHI,2025-07-04,2025,11,UFA,windchill,union,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-07-05-CHI-PIT,2025-07-05,2025,11,UFA,union,thunderbirds,1.0,0.0,,,0.0,1.0,,,,,0.0,101.0,167.0
2025-07-19-DET-CHI,2025-07-19,2025,13,UFA,mechanix,union,0.0,0.0,,,0.0,2.0,,,,,0.0,94.0,112.0
2025-07-20-CHI-MAD,2025-07-20,2025,13,UFA,union,radicals,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2026-05-02-CHI-MIN,2026-05-02,2026,2,UFA,union,windchill,2.0,1.0,,,0.0,0.0,,,,,1.0,180.0,197.0
