game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,fg_made,forced_fumbles,fumble_recoveries,sacks,safeties,solo_tackles,tackles
FOOTBALL_UFL_2026_3_28_HOU@DAL,2026-03-28,2026,1,UFL,HOU,DAL,,,,,,1.0,,,,,,
FOOTBALL_UFL_2026_4_5_BHM@HOU,2026-04-05,2026,2,UFL,BHM,HOU,,,,,,5.0,,,,,,
FOOTBALL_NAL_2026_3_21_T566774G1127144@T600411,2026-03-21,2026,3,NAL,Omaha Beef,Salina Liberty,1.0,2.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,,1.0
FOOTBALL_UFL_2026_4_17_LOU@HOU,2026-04-17,2026,4,UFL,LOU,HOU,,,,,,3.0,,,,,,
FOOTBALL_NAL_2026_4_4_T577047G1127185@T600411,2026-04-04,2026,5,NAL,Pueblo Punishers,Salina Liberty,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
FOOTBALL_UFL_2026_4_26_CLB@HOU,2026-04-26,2026,5,UFL,CLB,HOU,,,,,,1.0,,,,,,
FOOTBALL_UFL_2026_5_2_HOU@CLB,2026-05-02,2026,6,UFL,HOU,CLB,,,,,,1.0,,,,,,
FOOTBALL_IFL_2026_4_26_TJACKSONVILLESHARKSG20260426ME8M@TQUADCITYSTEAMWHEELERS,2026-04-26,2026,7,IFL,Jacksonville Sharks,Quad City Steamwheelers,2.0,,,,,,,,,,1.0,3.0
FOOTBALL_UFL_2026_5_10_ORL@HOU,2026-05-10,2026,7,UFL,ORL,HOU,,,,,,3.0,,,,,,
FOOTBALL_NAL_2026_5_2_T600411G1127164@T573852,2026-05-03,2026,9,NAL,Salina Liberty,Louisiana Rouxgaroux,2.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,,0.0
