game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
2025-05-10-DC-CAR,2025-05-10,2025,3,UFA,breeze,flyers,1.0,0.0,0.0,2.0,3.0,-89.0,367.0
2025-05-03-CAR-ATL,2025-05-17,2025,4,UFA,flyers,hustle,2.0,0.0,0.0,2.0,4.0,-6.0,432.0
2025-05-17-CAR-ATL,2025-05-17,2025,4,UFA,flyers,hustle,0.0,0.0,0.0,0.0,2.0,89.0,69.0
2025-05-23-SD-CAR,2025-05-23,2025,5,UFA,growlers,flyers,5.0,1.0,0.0,0.0,4.0,-60.0,640.0
2025-05-31-CAR-PHI,2025-05-31,2025,6,UFA,flyers,phoenix,0.0,0.0,0.0,0.0,1.0,-287.0,689.0
2025-06-01-CAR-PIT,2025-06-01,2025,6,UFA,flyers,thunderbirds,0.0,0.0,0.0,0.0,0.0,-49.0,157.0
2025-06-07-ATL-CAR,2025-06-07,2025,7,UFA,hustle,flyers,3.0,0.0,0.0,0.0,1.0,5.0,499.0
2025-06-20-HTX-CAR,2025-06-20,2025,9,UFA,havoc,flyers,2.0,0.0,0.0,1.0,1.0,36.0,415.0
2025-06-28-ATX-CAR,2025-06-28,2025,10,UFA,sol,flyers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12-ATL-CAR,2025-07-12,2025,12,UFA,hustle,flyers,0.0,0.0,0.0,0.0,1.0,42.0,209.0
2025-07-18-CAR-ATX,2025-07-18,2025,13,UFA,flyers,sol,0.0,0.0,0.0,0.0,2.0,56.0,178.0
2025-07-19-CAR-HTX,2025-07-19,2025,13,UFA,flyers,havoc,1.0,1.0,0.0,0.0,1.0,61.0,189.0
2026-04-24-CAR-SD,2026-04-24,2026,1,UFA,flyers,growlers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25-CAR-LV,2026-04-25,2026,1,UFA,flyers,bighorns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09-PHI-CAR,2026-05-09,2026,3,UFA,phoenix,flyers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16-CAR-ATL,2026-05-16,2026,4,UFA,flyers,hustle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-23-ATL-CAR,2026-05-23,2026,5,UFA,hustle,flyers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
