game_id,date,season,week,league,away,home,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,interceptions_made,sacks,tackles
FOOTBALL_CFL_2022_10_15_TOR@EDM,2022-10-15,2022,1,CFL,TOR,EDM,,,1.0,2.0,2.0,,13.0,,,
FOOTBALL_CFL_2022_10_22_TOR@MTL,2022-10-22,2022,1,CFL,TOR,MTL,1.0,40.0,,1.0,1.0,40.0,,,,
FOOTBALL_CFL_2022_10_29_MTL@TOR,2022-10-29,2022,1,CFL,MTL,TOR,1.0,8.0,,6.0,6.0,8.0,,,,
FOOTBALL_CFL_2022_10_8_BC@TOR,2022-10-08,2022,1,CFL,BC,TOR,,,,1.0,1.0,,,,,
FOOTBALL_CFL_2022_11_13_MTL@TOR,2022-11-13,2022,1,CFL,MTL,TOR,,,,3.0,3.0,,,,,
FOOTBALL_CFL_2022_11_20_TOR@WPG,2022-11-20,2022,1,CFL,TOR,WPG,,,,5.0,5.0,,,,,
9889321,2023-08-13,2023,10,CFL,OTT,TOR,,,,,,,,0.0,0.0,1.0
9889327,2023-08-25,2023,12,CFL,CGY,TOR,,,,,,,,0.0,0.0,1.0
9889332,2023-09-04,2023,13,CFL,TOR,HAM,,,,,,,,0.0,0.0,3.0
9889338,2023-09-15,2023,15,CFL,TOR,MTL,,,,,,,,0.0,0.0,1.0
9889345,2023-09-23,2023,16,CFL,HAM,TOR,,,,,,,,0.0,0.0,1.0
9889346,2023-09-29,2023,17,CFL,TOR,WPG,,,,,,,,0.0,0.0,7.0
9889350,2023-10-06,2023,18,CFL,EDM,TOR,,,,,,,,0.0,2.0,5.0
9889357,2023-10-14,2023,19,CFL,OTT,TOR,,,,,,,,0.0,1.0,4.0
9889359,2023-10-21,2023,20,CFL,TOR,SSK,,,,,,,,0.0,0.0,0.0
9889363,2023-10-28,2023,21,CFL,TOR,OTT,,,,,,,,0.0,1.0,4.0
