game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,forced_fumbles,fumble_recoveries,fumble_recovery_yards,int_avg,int_long,int_yards,kick_returns,kr_avg,kr_long,kr_tds,kr_yards,pass_defended,sacks,safeties,solo_tackles,tackles,tackles_for_loss,tfl_yards
FOOTBALL_NAL_2025_3_21_T425356G979257@T434514,2025-03-21,2025,3,NAL,Carolina Cobras,Columbus Lions,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2.0,0.0,,6.0,,
FOOTBALL_NAL_2025_3_28_T434514G979258@T425356,2025-03-28,2025,4,NAL,Columbus Lions,Carolina Cobras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,,2.0,,
FOOTBALL_NAL_2025_4_18_T463723G979268@T434514,2025-04-18,2025,7,NAL,Beaumont Renegades,Columbus Lions,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,1.0,0.0,,1.0,,
FOOTBALL_NAL_2025_4_26_T434514G979274@T425357,2025-04-27,2025,8,NAL,Columbus Lions,Colorado Spartans,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,,2.0,,
FOOTBALL_NAL_2025_5_17_T434514G979287@T463723,2025-05-17,2025,11,NAL,Columbus Lions,Beaumont Renegades,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,0.0,,4.0,,
FOOTBALL_IFL_2026_5_24_TARIZONARATTLERSG2026052419QZ@TVEGASKNIGHTHAWKS,2026-05-24,2026,,IFL,Arizona Rattlers,Vegas Knight Hawks,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,
FOOTBALL_IFL_2026_3_28_TSANDIEGOSTRIKEFORCEG20260328BGUR@TARIZONARATTLERS,2026-03-28,2026,3,IFL,San Diego Strike Force,Arizona Rattlers,0.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,
FOOTBALL_IFL_2026_4_5_TARIZONARATTLERSG20260405GSAF@TFISHERSFREIGHT,2026-04-05,2026,4,IFL,Arizona Rattlers,Fishers Freight,0.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,
FOOTBALL_IFL_2026_4_11_TSANANTONIOGUNSLINGERSG20260411JRXF@TARIZONARATTLERS,2026-04-11,2026,5,IFL,San Antonio Gunslingers,Arizona Rattlers,6.0,,,,,,,,,,,1.0,9.0,9.0,0.0,9.0,2.0,,,6.0,12.0,,
FOOTBALL_IFL_2026_4_19_TARIZONARATTLERSG20260419RLTY@TNAZWRANGLERS,2026-04-19,2026,6,IFL,Arizona Rattlers,NAZ Wranglers,0.0,1.0,,,0.0,,,,3.0,3.0,3.0,,,,,,,,,4.0,4.0,,
FOOTBALL_IFL_2026_4_25_TTULSAOILERSG20260425FEQM@TARIZONARATTLERS,2026-04-25,2026,7,IFL,Tulsa Oilers,Arizona Rattlers,0.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,
FOOTBALL_IFL_2026_5_3_TARIZONARATTLERSG202605032RVU@TVEGASKNIGHTHAWKS,2026-05-03,2026,8,IFL,Arizona Rattlers,Vegas Knight Hawks,3.0,,,,,,,,,,,,,,,,,,,2.0,5.0,,
FOOTBALL_IFL_2026_5_10_TTUCSONSUGARSKULLSG20260510QDQW@TARIZONARATTLERS,2026-05-10,2026,9,IFL,Tucson Sugar Skulls,Arizona Rattlers,0.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,
FOOTBALL_IFL_2026_5_18_TARIZONARATTLERSG20260518E0UH@TNEWMEXICOCHUPACABRAS,2026-05-18,2026,10,IFL,Arizona Rattlers,New Mexico Chupacabras,0.0,,,,,,2.0,0.0,,,,,,,,,1.0,,,4.0,4.0,,
FOOTBALL_IFL_2026_5_30_TNAZWRANGLERSG20260530ZDI0@TARIZONARATTLERS,2026-05-30,2026,12,IFL,NAZ Wranglers,Arizona Rattlers,2.0,,,,,,,,,,,,,,,,1.0,,,4.0,6.0,1.0,0.0
FOOTBALL_IFL_2026_6_14_TFISHERSFREIGHTG20260614HYJQ@TARIZONARATTLERS,2026-06-14,2026,14,IFL,Fishers Freight,Arizona Rattlers,0.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,
