game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-05-13-POR-SD,2023-05-13,2023,3,AUDL,PORTLAND NITRO,SAN DIEGO GROWLERS,4.0,,21.0,17.0,,2.0,2.0,,20.0,3.0,418.0,165.0
2023-05-19-SD-HTX,2023-05-19,2023,4,AUDL,SAN DIEGO GROWLERS,HOUSTON HAVOC,5.0,,27.0,21.0,,3.0,1.0,3.0,24.0,,279.0,302.0
2023-05-20-SD-ATX,2023-05-20,2023,4,AUDL,SAN DIEGO GROWLERS,AUSTIN SOL,,,,,,,,,,3.0,,
2023-06-03-LA-SD,2023-06-03,2023,6,AUDL,LA AVIATORS,SAN DIEGO GROWLERS,2.0,,22.0,18.0,,2.0,3.0,2.0,20.0,1.0,234.0,266.0
2023-06-17-SEA-SD,2023-06-17,2023,8,AUDL,SEATTLE CASCADES,SAN DIEGO GROWLERS,4.0,,25.0,22.0,,,1.0,2.0,25.0,3.0,228.0,296.0
2023-06-24-SD-LA,2023-06-24,2023,9,AUDL,SAN DIEGO GROWLERS,LA AVIATORS,4.0,,22.0,16.0,,4.0,,2.0,18.0,2.0,358.0,203.0
2023-07-01-SLC-SD,2023-07-01,2023,10,AUDL,SALT LAKE SHRED,SAN DIEGO GROWLERS,1.0,1.0,26.0,18.0,,6.0,1.0,,20.0,2.0,423.0,92.0
2023-07-14-SD-POR,2023-07-14,2023,12,AUDL,SAN DIEGO GROWLERS,PORTLAND NITRO,,,26.0,20.0,,3.0,2.0,,23.0,3.0,397.0,231.0
2023-07-15-SD-SEA,2023-07-15,2023,12,AUDL,SAN DIEGO GROWLERS,SEATTLE CASCADES,2.0,,,,,,,1.0,,,,
2023-07-22-OAK-SD,2023-07-22,2023,13,AUDL,OAKLAND SPIDERS,SAN DIEGO GROWLERS,1.0,,25.0,15.0,,6.0,2.0,1.0,19.0,4.0,299.0,147.0
2024-04-27-SD-SEA,2024-04-27,2024,1,UFA,growlers,cascades,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-04-28-SD-POR,2024-04-28,2024,1,UFA,growlers,nitro,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-03-SLC-SD,2024-05-03,2024,2,UFA,shred,growlers,2.0,0.0,,,0.0,2.0,,,,0.0,129.0,26.0
2024-05-17-POR-SD,2024-05-17,2024,4,UFA,nitro,growlers,1.0,0.0,,,0.0,3.0,,,,3.0,151.0,102.0
2024-05-25-SD-SLC,2024-05-25,2024,6,UFA,growlers,shred,1.0,0.0,,,0.0,0.0,,,,1.0,234.0,101.0
2024-06-01-SEA-SD,2024-06-01,2024,6,UFA,cascades,growlers,1.0,0.0,,,0.0,0.0,,,,3.0,108.0,114.0
2024-06-15-LA-SD,2024-06-15,2024,8,UFA,aviators,growlers,0.0,1.0,,,0.0,1.0,,,,2.0,40.0,60.0
2024-06-21-SD-COL,2024-06-21,2024,9,UFA,growlers,summit,3.0,0.0,,,0.0,1.0,,,,1.0,98.0,186.0
2024-06-22-SD-OAK,2024-06-22,2024,9,UFA,growlers,spiders,2.0,1.0,,,1.0,2.0,,,,0.0,115.0,81.0
2024-06-29-OAK-SD,2024-06-29,2024,10,UFA,spiders,growlers,0.0,3.0,,,1.0,1.0,,,,3.0,42.0,28.0
2024-07-07-SD-LA,2024-07-07,2024,11,UFA,growlers,aviators,0.0,2.0,,,0.0,2.0,,,,0.0,68.0,20.0
2024-07-20-OAK-SD,2024-07-20,2024,13,UFA,spiders,growlers,6.0,1.0,,,0.0,4.0,,,,1.0,369.0,462.0
2025-05-03-LA-SD,2025-05-03,2025,2,UFA,aviators,growlers,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-05-04-SD-LA,2025-05-04,2025,2,UFA,growlers,aviators,1.0,2.0,,,0.0,2.0,,,,1.0,76.0,10.0
2025-05-09-ATL-SD,2025-05-09,2025,3,UFA,hustle,growlers,1.0,0.0,,,0.0,1.0,,,,1.0,47.0,72.0
2025-05-16-LA-SD,2025-05-16,2025,4,UFA,aviators,growlers,1.0,3.0,,,0.0,0.0,,,,2.0,32.0,150.0
2025-05-23-SD-CAR,2025-05-23,2025,5,UFA,growlers,flyers,0.0,2.0,,,0.0,0.0,,,,1.0,0.0,0.0
2025-05-24-SD-ATL,2025-05-24,2025,5,UFA,growlers,hustle,1.0,3.0,,,0.0,0.0,,,,1.0,67.0,70.0
2025-05-31-HTX-SD,2025-05-31,2025,6,UFA,havoc,growlers,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-07-ATX-SD,2025-06-07,2025,7,UFA,sol,growlers,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
