game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_2022_W3_GROWLERS,,2022,3,AUDL,,,0.0,0.0,0.0,4.0,1.0,95.0,45.0
2022-06-18-SD-LA,2022-06-18,2022,4,,SD,LA,0.0,0.0,0.0,1.0,0.0,62.0,5.0
2022-06-24-SD-SLC,2022-06-24,2022,5,,SD,SLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-25-SD-COL,2022-06-25,2022,5,,SD,COL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15-COL-SD,2022-07-15,2022,8,AUDL,summit,growlers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-23-SD-SEA,2022-07-23,2022,9,AUDL,growlers,cascades,1.0,0.0,0.0,2.0,0.0,87.0,84.0
2022-07-24-SD-POR,2022-07-24,2022,9,AUDL,growlers,nitro,0.0,0.0,2.0,1.0,0.0,46.0,36.0
2022-07-30-OAK-SD,2022-07-30,2022,10,AUDL,spiders,growlers,1.0,0.0,0.0,2.0,1.0,143.0,70.0
2025-05-03-LA-SD,2025-05-03,2025,2,UFA,aviators,growlers,1.0,0.0,0.0,1.0,2.0,48.0,26.0
2025-05-04-SD-LA,2025-05-04,2025,2,UFA,growlers,aviators,0.0,2.0,0.0,1.0,0.0,42.0,8.0
2025-05-09-ATL-SD,2025-05-09,2025,3,UFA,hustle,growlers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-16-LA-SD,2025-05-16,2025,4,UFA,aviators,growlers,4.0,2.0,0.0,0.0,0.0,61.0,61.0
2025-05-23-SD-CAR,2025-05-23,2025,5,UFA,growlers,flyers,3.0,0.0,0.0,6.0,0.0,250.0,132.0
2025-05-24-SD-ATL,2025-05-24,2025,5,UFA,growlers,hustle,4.0,0.0,0.0,0.0,0.0,182.0,224.0
2025-05-31-HTX-SD,2025-05-31,2025,6,UFA,havoc,growlers,3.0,0.0,0.0,2.0,0.0,212.0,124.0
2025-06-07-ATX-SD,2025-06-07,2025,7,UFA,sol,growlers,2.0,0.0,0.0,1.0,1.0,129.0,98.0
2025-06-14-SD-LV,2025-06-14,2025,8,UFA,growlers,bighorns,1.0,2.0,0.0,2.0,2.0,128.0,13.0
2025-06-28-OAK-SD,2025-06-28,2025,10,UFA,spiders,growlers,1.0,0.0,0.0,2.0,0.0,80.0,67.0
2025-07-05-SD-LA,2025-07-05,2025,11,UFA,growlers,aviators,1.0,1.0,0.0,1.0,0.0,49.0,53.0
2025-07-19-SD-OAK,2025-07-19,2025,13,UFA,growlers,spiders,0.0,0.0,0.0,0.0,0.0,0.0,0.0
