game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
2026-04-24-ATL-HTX,2026-04-24,2026,1,UFA,hustle,havoc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25-ATL-ATX,2026-04-25,2026,1,UFA,hustle,sol,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08-ATL-LV,2026-05-08,2026,3,UFA,hustle,bighorns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09-ATL-SD,2026-05-09,2026,3,UFA,hustle,growlers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16-CAR-ATL,2026-05-16,2026,4,UFA,flyers,hustle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-23-ATL-CAR,2026-05-23,2026,5,UFA,hustle,flyers,0.0,0.0,1.0,1.0,2.0,20.0,97.0
2026-05-30-CAR-ATL,2026-05-30,2026,6,UFA,flyers,hustle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12-HTX-ATL,2026-06-12,2026,8,UFA,havoc,hustle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19-LV-ATL,2026-06-19,2026,9,UFA,bighorns,hustle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26-ATL-CAR,2026-06-26,2026,10,UFA,hustle,flyers,0.0,0.0,0.0,1.0,0.0,40.0,5.0
