game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,stalls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W2_NITRO,,,2,AUDL,,,0.0,0.0,,,0.0,3.0,,,,,0.0,163.0,25.0
SYNTHETIC_AUDL_W3_NITRO,,,3,AUDL,,,1.0,0.0,,,0.0,3.0,,,,,1.0,188.0,26.0
2022-06-26-OAK-POR,2022-06-26,2022,5,,OAK,POR,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-07-09-SLC-POR,2022-07-09,2022,7,,SLC,POR,1.0,2.0,,,1.0,0.0,,,,,2.0,94.0,141.0
2022-07-24-SD-POR,2022-07-24,2022,9,,SD,POR,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-07-29-POR-SLC,2022-07-29,2022,10,,POR,SLC,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-07-30-POR-COL,2022-07-30,2022,10,,POR,COL,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2023-05-05-SLC-POR,2023-05-05,2023,2,,SLC,POR,1.0,,30.0,29.0,1.0,3.0,2.0,1.0,,31.0,1.0,145.0,139.0
2023-05-12-POR-LA,2023-05-12,2023,3,,POR,LA,2.0,,46.0,54.0,1.0,1.0,4.0,1.0,,54.0,3.0,78.0,394.0
2023-05-19-OAK-POR,2023-05-19,2023,4,,OAK,POR,1.0,,22.0,25.0,,,2.0,,,27.0,1.0,147.0,144.0
2023-06-02-SEA-POR,2023-06-02,2023,6,,SEA,POR,1.0,,37.0,42.0,,2.0,2.0,1.0,,45.0,3.0,80.0,368.0
2023-06-30-COL-POR,2023-06-30,2023,10,,COL,POR,1.0,,43.0,51.0,,1.0,2.0,,,54.0,3.0,51.0,232.0
2023-07-14-SD-POR,2023-07-14,2023,12,,SD,POR,1.0,,34.0,37.0,,1.0,2.0,2.0,1.0,40.0,3.0,87.0,303.0
2024-04-28-SD-POR,2024-04-28,2024,1,,SD,POR,2.0,0.0,,,0.0,1.0,,,,,1.0,106.0,50.0
2024-05-10-OAK-POR,2024-05-10,2024,3,,OAK,POR,1.0,0.0,,,0.0,1.0,,,,,0.0,60.0,161.0
2024-05-17-POR-SD,2024-05-17,2024,4,,POR,SD,2.0,0.0,,,0.0,1.0,,,,,1.0,1.0,148.0
2024-05-18-POR-LA,2024-05-18,2024,4,,POR,LA,1.0,1.0,,,0.0,0.0,,,,,0.0,12.0,52.0
2024-05-25-POR-SEA,2024-05-25,2024,5,,POR,SEA,0.0,0.0,,,1.0,0.0,,,,,3.0,11.0,276.0
2024-06-08-LA-POR,2024-06-08,2024,7,,LA,POR,2.0,0.0,,,1.0,2.0,,,,,1.0,60.0,238.0
2024-06-15-SEA-POR,2024-06-15,2024,8,,SEA,POR,1.0,0.0,,,0.0,0.0,,,,,1.0,-16.0,161.0
2024-06-30-COL-POR,2024-06-30,2024,10,,COL,POR,1.0,0.0,,,0.0,0.0,,,,,0.0,-3.0,173.0
2024-07-05-POR-SLC,2024-07-05,2024,11,,POR,SLC,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-07-06-POR-OAK,2024-07-06,2024,11,,POR,OAK,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-07-13-SLC-POR,2024-07-13,2024,12,,SLC,POR,0.0,0.0,,,0.0,2.0,,,,,1.0,162.0,82.0
2024-07-21-POR-SEA,2024-07-21,2024,13,,POR,SEA,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
