game_id,date,season,week,league,away,home,interceptions_made,sacks,tackles
9889285,2023-06-10,2023,1,CFL,OTT,MTL,,,1.0
9889296,2023-07-01,2023,4,CFL,WPG,MTL,,,5.0
9889301,2023-07-09,2023,5,CFL,MTL,BC,,,5.0
9889303,2023-07-14,2023,6,CFL,TOR,MTL,,,4.0
9889313,2023-07-30,2023,8,CFL,CGY,MTL,,,3.0
9889324,2023-08-19,2023,11,CFL,MTL,OTT,0.0,0.0,6.0
9889326,2023-08-24,2023,12,CFL,MTL,WPG,0.0,0.0,6.0
9889338,2023-09-15,2023,15,CFL,TOR,MTL,0.0,0.0,3.0
9889344,2023-09-23,2023,16,CFL,MTL,CGY,0.0,1.0,4.0
9889348,2023-09-30,2023,17,CFL,MTL,OTT,0.0,0.0,5.0
9889353,2023-10-09,2023,18,CFL,OTT,MTL,0.0,0.0,1.0
9889356,2023-10-14,2023,19,CFL,MTL,EDM,0.0,0.0,6.0
9889362,2023-10-28,2023,21,CFL,HAM,MTL,0.0,1.0,2.0
10798092,2024-10-19,2024,20,CFL,MTL,BC,1.0,,
