game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-04-28-SEA-SLC,2023-04-28,2023,1,,SEA,SLC,1.0,,4.0,4.0,,1.0,,5.0,,-12.0,25.0
2023-04-29-SEA-OAK,2023-04-29,2023,1,,SEA,OAK,,1.0,,,1.0,,,,1.0,,
2023-05-06-SLC-SEA,2023-05-06,2023,2,,SLC,SEA,,1.0,8.0,13.0,,,,13.0,,16.0,96.0
2023-05-13-SEA-COL,2023-05-13,2023,3,,SEA,COL,,,,2.0,,,,2.0,,,-1.0
2023-05-20-OAK-SEA,2023-05-20,2023,4,,OAK,SEA,,,2.0,2.0,,,,2.0,,-6.0,15.0
2023-06-17-SEA-SD,2023-06-17,2023,8,,SEA,SD,,,4.0,4.0,,,1.0,4.0,,65.0,22.0
2023-06-18-SEA-LA,2023-06-18,2023,8,,SEA,LA,,1.0,,,,1.0,,,,,
2023-07-01-COL-SEA,2023-07-01,2023,10,,COL,SEA,1.0,,2.0,4.0,,,,4.0,,20.0,37.0
2023-07-15-SD-SEA,2023-07-15,2023,12,,SD,SEA,,1.0,,,,,,,,,
2024-04-27-SD-SEA,2024-04-27,2024,1,,SD,SEA,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-05-03-SEA-OAK,2024-05-03,2024,2,,SEA,OAK,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-05-04-SEA-COL,2024-05-04,2024,2,,SEA,COL,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-05-11-OAK-SEA,2024-05-11,2024,3,,OAK,SEA,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-05-25-POR-SEA,2024-05-25,2024,5,,POR,SEA,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-06-01-SEA-SD,2024-06-01,2024,6,,SEA,SD,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-06-02-SEA-LA,2024-06-02,2024,6,,SEA,LA,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-06-07-LA-SEA,2024-06-07,2024,7,,LA,SEA,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-06-15-SEA-POR,2024-06-15,2024,8,,SEA,POR,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-06-29-COL-SEA,2024-06-29,2024,10,,COL,SEA,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-07-19-SEA-SLC,2024-07-19,2024,13,,SEA,SLC,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-07-21-POR-SEA,2024-07-21,2024,13,,POR,SEA,0.0,0.0,,,0.0,0.0,,,0.0,-4.0,23.0
2025-05-03-OAK-SEA,2025-05-03,2025,2,,OAK,SEA,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-05-09-SEA-OAK,2025-05-09,2025,3,,SEA,OAK,1.0,0.0,,,0.0,0.0,,,0.0,-7.0,48.0
2025-05-10-SEA-LV,2025-05-10,2025,3,,SEA,LV,2.0,0.0,,,0.0,0.0,,,2.0,102.0,114.0
2025-05-17-SEA-ORE,2025-05-17,2025,4,,SEA,ORE,2.0,1.0,,,1.0,0.0,,,2.0,73.0,83.0
2025-05-23-SEA-SLC,2025-05-23,2025,5,,SEA,SLC,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-05-24-SEA-OAK,2025-05-24,2025,5,,SEA,OAK,0.0,0.0,,,0.0,0.0,,,1.0,4.0,-2.0
2025-05-30-SLC-SEA,2025-05-30,2025,6,,SLC,SEA,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-06-06-LV-SEA,2025-06-06,2025,7,,LV,SEA,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-06-21-LA-SEA,2025-06-21,2025,9,,LA,SEA,0.0,1.0,,,0.0,1.0,,,2.0,33.0,52.0
2025-06-27-COL-SEA,2025-06-27,2025,10,,COL,SEA,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-07-18-SEA-COL,2025-07-18,2025,13,,SEA,COL,0.0,0.0,,,1.0,1.0,,,2.0,59.0,43.0
2025-07-19-ORE-SEA,2025-07-19,2025,13,,ORE,SEA,0.0,1.0,,,0.0,1.0,,,0.0,31.0,-1.0
2026-05-02-COL-SEA,2026-05-02,2026,2,,COL,SEA,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
