game_id,date,season,week,league,away,home,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl
FOOTBALL_CFL_2017_10_28_BC@WPG,2017-10-28,2017,1,CFL,BC,WPG,,,1.0,2.0,2.0,,6.0
FOOTBALL_CFL_2017_11_4_TOR@BC,2017-11-04,2017,1,CFL,TOR,BC,,,,1.0,1.0,,
FOOTBALL_CFL_2017_7_28_BC@EDM,2017-07-28,2017,1,CFL,BC,EDM,,,,1.0,1.0,,
FOOTBALL_CFL_2017_8_13_BC@SSK,2017-08-13,2017,1,CFL,BC,SSK,,,1.0,1.0,1.0,,8.0
FOOTBALL_CFL_2018_10_27_BC@SSK,2018-10-27,2018,1,CFL,BC,SSK,,,,1.0,1.0,,
FOOTBALL_CFL_2018_11_11_BC@HAM,2018-11-11,2018,1,CFL,BC,HAM,,,,2.0,2.0,,
FOOTBALL_CFL_2018_11_3_CGY@BC,2018-11-03,2018,1,CFL,CGY,BC,,,,1.0,1.0,,
FOOTBALL_CFL_2018_6_16_MTL@BC,2018-06-16,2018,1,CFL,MTL,BC,,,1.0,2.0,2.0,,5.0
FOOTBALL_CFL_2018_6_29_BC@EDM,2018-06-29,2018,1,CFL,BC,EDM,,,,2.0,2.0,,
FOOTBALL_CFL_2018_7_14_WPG@BC,2018-07-14,2018,1,CFL,WPG,BC,,,,1.0,1.0,,
FOOTBALL_CFL_2018_8_4_BC@CGY,2018-08-04,2018,1,CFL,BC,CGY,,,,1.0,1.0,,
FOOTBALL_CFL_2018_9_14_BC@MTL,2018-09-14,2018,1,CFL,BC,MTL,,,,1.0,1.0,,
FOOTBALL_CFL_2018_9_22_HAM@BC,2018-09-22,2018,1,CFL,HAM,BC,,,,2.0,2.0,,
FOOTBALL_CFL_2019_6_15_WPG@BC,2019-06-15,2019,1,CFL,WPG,BC,,,,1.0,1.0,,
FOOTBALL_CFL_2019_6_21_BC@EDM,2019-06-21,2019,1,CFL,BC,EDM,,,,1.0,1.0,,
FOOTBALL_CFL_2019_7_11_EDM@BC,2019-07-11,2019,1,CFL,EDM,BC,,,,1.0,1.0,,
FOOTBALL_CFL_2019_7_6_BC@TOR,2019-07-06,2019,1,CFL,BC,TOR,,,1.0,2.0,2.0,,3.0
FOOTBALL_CFL_2019_8_10_BC@HAM,2019-08-10,2019,1,CFL,BC,HAM,,,,1.0,1.0,,
FOOTBALL_CFL_2019_8_15_BC@WPG,2019-08-15,2019,1,CFL,BC,WPG,1.0,3.0,,2.0,2.0,3.0,
FOOTBALL_CFL_2019_9_6_BC@MTL,2019-09-06,2019,1,CFL,BC,MTL,,,,1.0,1.0,,
