game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-04-29-SEA-OAK,2023-04-29,2023,1,,SEA,OAK,,,9.0,10.0,1.0,,1.0,,12.0,11.0,1.0,10.0,20.0
2023-05-13-SLC-OAK,2023-05-13,2023,3,,SLC,OAK,2.0,,11.0,14.0,,2.0,,,10.0,14.0,,54.0,48.0
2023-05-19-OAK-POR,2023-05-19,2023,4,,OAK,POR,,1.0,13.0,15.0,,,1.0,,5.0,16.0,,2.0,77.0
2023-05-20-OAK-SEA,2023-05-20,2023,4,,OAK,SEA,2.0,,,,,,,1.0,,,1.0,,
2023-06-03-OAK-SLC,2023-06-03,2023,6,,OAK,SLC,,,6.0,8.0,,,,,3.0,8.0,,-8.0,9.0
2023-06-04-OAK-COL,2023-06-04,2023,6,,OAK,COL,,,,,,,1.0,,,,,,
2023-06-10-SD-OAK,2023-06-10,2023,7,,SD,OAK,,,13.0,14.0,,1.0,,1.0,6.0,15.0,1.0,39.0,69.0
2023-06-17-COL-OAK,2023-06-17,2023,8,,COL,OAK,,4.0,9.0,12.0,,,2.0,1.0,2.0,13.0,1.0,22.0,23.0
2023-07-08-POR-OAK,2023-07-08,2023,11,,POR,OAK,1.0,,12.0,11.0,,2.0,1.0,,8.0,14.0,2.0,32.0,1.0
2023-07-15-LA-OAK,2023-07-15,2023,12,,LA,OAK,,1.0,4.0,3.0,,1.0,1.0,,5.0,3.0,,22.0,13.0
2023-07-21-OAK-LA,2023-07-21,2023,13,,OAK,LA,,1.0,4.0,6.0,,,2.0,,2.0,6.0,,12.0,36.0
