game_id,date,season,week,league,away,home,match_loss,match_played,match_win,team_points_against,team_points_for
curling-wcf-world-2026-825-12-2,2026-02-19,2026,1,WCF-WORLD,Italy,Switzerland,1.0,1.0,0.0,9.0,5.0
curling-wcf-world-2026-827-11-3,2026-02-08,2026,1,WCF-WORLD,Italy,Czechia,0.0,1.0,1.0,2.0,8.0
curling-wcf-world-2026-827-8-3,2026-02-07,2026,1,WCF-WORLD,Sweden,Italy,1.0,1.0,0.0,9.0,4.0
curling-wcf-world-2026-833-10-1,2026-03-30,2026,1,WCF-WORLD,Italy,Scotland,1.0,1.0,0.0,9.0,3.0
curling-wcf-world-2026-833-11-1,2026-03-30,2026,1,WCF-WORLD,Korea,Italy,0.0,1.0,1.0,4.0,9.0
curling-wcf-world-2026-833-14-2,2026-03-31,2026,1,WCF-WORLD,Czechia,Italy,0.0,1.0,1.0,4.0,6.0
curling-wcf-world-2026-833-19-1,2026-04-02,2026,1,WCF-WORLD,Norway,Italy,0.0,1.0,1.0,4.0,7.0
curling-wcf-world-2026-833-21-1,2026-04-03,2026,1,WCF-WORLD,Italy,Canada,1.0,1.0,0.0,9.0,7.0
curling-wcf-world-2026-833-6-2,2026-03-29,2026,1,WCF-WORLD,Italy,Germany,0.0,1.0,1.0,5.0,7.0
curling-wcf-world-2026-833-8-4,2026-03-29,2026,1,WCF-WORLD,Switzerland,Italy,0.0,1.0,1.0,1.0,7.0
curling-wcf-world-2026-836-10-2,2026-04-28,2026,1,WCF-WORLD,Finland,Italy,0.0,1.0,1.0,2.0,9.0
curling-wcf-world-2026-836-18-1,2026-04-30,2026,1,WCF-WORLD,Italy,Scotland,0.0,1.0,1.0,8.0,10.0
curling-wcf-world-2026-836-2-2,2026-04-25,2026,1,WCF-WORLD,Czechia,Italy,0.0,1.0,1.0,5.0,7.0
curling-wcf-world-2026-836-4-2,2026-04-26,2026,1,WCF-WORLD,Hungary,Italy,0.0,1.0,1.0,4.0,9.0
curling-wcf-world-2026-836-6-5,2026-04-26,2026,1,WCF-WORLD,Germany,Italy,0.0,1.0,1.0,7.0,10.0
