game_id,date,season,week,league,away,home,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,match_played
cricket-npl-2025-12-09-1511005,2025-12-09,2025,1,NPL,Sudur Paschim Royals,Biratnagar Kings,2.0,1.0,1.0,9.0,5.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,1.0
