game_id,date,season,week,league,away,home,assist_tackles,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,defensive_tfl,forced_fumbles,fumble_recoveries,int_avg,int_long,int_tds,int_yards,interceptions_made,kick_returns,kr_avg,kr_long,kr_tds,kr_yards,lost_fumbles,pass_defended,pass_td,rec_avg,rec_long,receiving_2pt,receiving_fum,receiving_tds,receiving_yards,receptions,returning_intr_td,rush_avg,rush_long,rushing_2pt,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,sacks,safeties,solo_tackles,tackles,tackles_for_loss,tfl_yards
FOOTBALL_XFL_2023_4_8_ARL@ORL,2023-04-08,2023,8,XFL,ARL,ORL,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,4.0,,
FOOTBALL_XFL_2023_4_16_ARL@DC,2023-04-16,2023,9,XFL,ARL,DC,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,
FOOTBALL_XFL_2023_4_23_HOU@ARL,2023-04-23,2023,10,XFL,HOU,ARL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,
FOOTBALL_UFL_2025_6_8_DC@STL,2025-06-08,2025,1,UFL,DC,STL,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2025_5_24_STL@SA,2025-05-24,2025,9,UFL,STL,SA,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_NAL_2025_5_10_T450150G979282@T434514,2025-05-10,2025,10,NAL,Shreveport Rouxgaroux,Columbus Lions,,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,3.0,,
FOOTBALL_AF1_2026_4_12_T606163G1168202@T584747,2026-04-12,2026,1,AF1,Michigan Arsenal,Kentucky Barrels,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,1.0,,0.0,1.0,,,,,,,,,,,0.0,,,,,,,,0.0,,,8.0,,
FOOTBALL_NAL_2026_3_7_T570667G1127138@T577047,2026-03-08,2026,1,NAL,Colorado Spartans,Pueblo Punishers,,2.0,1.0,0.0,1.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,3.0,,
FOOTBALL_UFL_2026_3_28_DC@STL,2026-03-28,2026,1,UFL,DC,STL,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_AF1_2026_4_19_T612138G1168205@T584747,2026-04-19,2026,2,AF1,Oceanside Bombers,Kentucky Barrels,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,48.0,,0.0,48.0,,,,,,,,,,,0.0,,,,,,,,0.0,,,3.0,,
FOOTBALL_NAL_2026_3_14_T570667G1127141@T581933,2026-03-15,2026,2,NAL,Colorado Spartans,Dallas Bulls,,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,
FOOTBALL_UFL_2026_4_8_STL@DAL,2026-04-08,2026,2,UFL,STL,DAL,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_IFL_2026_3_29_TTULSAOILERSG202603294IX1@TSANANTONIOGUNSLINGERS,2026-03-29,2026,3,IFL,Tulsa Oilers,San Antonio Gunslingers,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,
FOOTBALL_AF1_2026_5_3_T584637G1168212@T584747,2026-05-03,2026,4,AF1,Nashville Kats,Kentucky Barrels,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,6.0,,
FOOTBALL_IFL_2026_4_4_TGREENBAYBLIZZARDG2026040443LQ@TIOWABARNSTORMERS,2026-04-04,2026,4,IFL,Green Bay Blizzard,Iowa Barnstormers,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,2.0,0.0
FOOTBALL_NAL_2026_3_28_T570667G1127147@T600411,2026-03-28,2026,4,NAL,Colorado Spartans,Salina Liberty,,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,4.0,,
FOOTBALL_AF1_2026_5_9_T584747G1168215@T584635,2026-05-09,2026,5,AF1,Kentucky Barrels,Albany Firebirds,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,11.0,,0.0,11.0,,,,,,,,,,,0.0,,,,,,,,0.0,,,8.0,,
FOOTBALL_IFL_2026_4_11_TGREENBAYBLIZZARDG20260411RZSM@TQUADCITYSTEAMWHEELERS,2026-04-11,2026,5,IFL,Green Bay Blizzard,Quad City Steamwheelers,,0.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,
FOOTBALL_NAL_2026_4_4_T570667G1127152@T600414,2026-04-04,2026,5,NAL,Colorado Spartans,Southwest Kansas Storm,,0.0,1.0,0.0,1.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,4.0,,
FOOTBALL_AF1_2026_5_17_T584761G1168220@T584747,2026-05-17,2026,6,AF1,Beaumont Renegades,Kentucky Barrels,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,4.0,18.0,,0.0,73.0,,,,13.0,24.0,0.0,0.0,1.0,38.0,3.0,0.0,23.0,23.0,0.0,1.0,0.0,0.0,23.0,0.0,,,7.0,,
FOOTBALL_IFL_2026_4_18_TIOWABARNSTORMERSG20260418BIFV@TGREENBAYBLIZZARD,2026-04-18,2026,6,IFL,Iowa Barnstormers,Green Bay Blizzard,,5.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,6.0,0.5,0.0
FOOTBALL_NAL_2026_4_11_T566773G1127154@T570667,2026-04-12,2026,6,NAL,Amarillo Warbirds,Colorado Spartans,,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,2.0,,
FOOTBALL_AF1_2026_5_24_T584747G1168383@T612138,2026-05-25,2026,7,AF1,Kentucky Barrels,Oceanside Bombers,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,3.0,,
FOOTBALL_IFL_2026_4_24_TORLANDOPIRATESG20260424R5XA@TGREENBAYBLIZZARD,2026-04-24,2026,7,IFL,Orlando Pirates,Green Bay Blizzard,,5.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,8.0,,
FOOTBALL_NAL_2026_4_18_T566774G1127156@T570667,2026-04-19,2026,7,NAL,Omaha Beef,Colorado Spartans,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,3.0,,
FOOTBALL_NAL_2026_5_2_T577047G1127165@T570667,2026-05-03,2026,9,NAL,Pueblo Punishers,Colorado Spartans,,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,2.0,,
FOOTBALL_NAL_2026_5_10_T577047G1127169@T570667,2026-05-10,2026,10,NAL,Pueblo Punishers,Colorado Spartans,,0.0,1.0,0.0,2.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,3.0,,
