game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,defensive_tfl,forced_fumbles,fumble_recoveries,sacks,tackles
FOOTBALL_AF1_2026_4_12_T606163G1168202@T584747,2026-04-12,2026,1,AF1,Michigan Arsenal,Kentucky Barrels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
FOOTBALL_AF1_2026_4_25_T602555G1168209@T606163,2026-04-25,2026,3,AF1,Minnesota Monsters,Michigan Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
