game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
2024-04-26-DAL-HTX,2024-04-26,2024,1,UFA,legion,havoc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03-HTX-ATX,2024-05-03,2024,2,UFA,havoc,sol,0.0,0.0,1.0,0.0,1.0,121.0,20.0
2024-05-18-HTX-DAL,2024-05-18,2024,4,UFA,havoc,legion,0.0,1.0,0.0,2.0,0.0,61.0,-1.0
2024-05-24-CHI-HTX,2024-05-24,2024,5,UFA,union,havoc,0.0,1.0,0.0,1.0,0.0,161.0,76.0
2024-06-01-ATX-HTX,2024-06-01,2024,6,UFA,sol,havoc,0.0,0.0,1.0,1.0,0.0,55.0,28.0
2024-06-08-HTX-DAL,2024-06-08,2024,7,UFA,havoc,legion,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14-HTX-ATL,2024-06-14,2024,8,UFA,havoc,hustle,0.0,0.0,0.0,1.0,0.0,84.0,93.0
2024-06-15-HTX-CAR,2024-06-15,2024,8,UFA,havoc,flyers,0.0,1.0,1.0,0.0,1.0,43.0,40.0
2024-06-22-DAL-HTX,2024-06-22,2024,9,UFA,legion,havoc,0.0,0.0,0.0,1.0,1.0,52.0,61.0
2024-06-28-ATL-HTX,2024-06-28,2024,10,UFA,hustle,havoc,0.0,0.0,0.0,1.0,0.0,48.0,-3.0
2024-07-05-DAL-HTX,2024-07-05,2024,11,UFA,legion,havoc,0.0,0.0,0.0,0.0,1.0,12.0,0.0
2024-07-06-HTX-ATX,2024-07-06,2024,11,UFA,havoc,sol,0.0,0.0,0.0,0.0,1.0,64.0,15.0
