game_id,date,season,week,league,away,home,def_solo,def_tot,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,rush_att,rush_lg,rush_yds,score_p,score_pts,score_tot,tackles
FOOTBALL_CFL_2016_10_10_EDM@MTL,2016-10-10,2016,1,CFL,EDM,MTL,,,,,,42.0,5.0,10.0,,51.0,96.0,1.0,17.0,17.0,,,,
FOOTBALL_CFL_2016_10_22_EDM@BC,2016-10-22,2016,1,CFL,EDM,BC,,,,,,16.0,5.0,8.0,,8.0,46.0,,,,,,,
FOOTBALL_CFL_2016_10_28_EDM@HAM,2016-10-28,2016,1,CFL,EDM,HAM,,,,,,,7.0,8.0,2.0,31.0,79.0,,,,2.0,12.0,2.0,
FOOTBALL_CFL_2016_11_13_EDM@HAM,2016-11-13,2016,1,CFL,EDM,HAM,,,,,,14.0,3.0,7.0,,19.0,40.0,,,,,,,
FOOTBALL_CFL_2016_11_20_EDM@OTT,2016-11-20,2016,1,CFL,EDM,OTT,,,,,,35.0,6.0,12.0,,21.0,96.0,,,,,,,
FOOTBALL_CFL_2016_6_25_OTT@EDM,2016-06-25,2016,1,CFL,OTT,EDM,,,,,,64.0,7.0,8.0,,77.0,149.0,,,,,,,
FOOTBALL_CFL_2016_7_14_EDM@WPG,2016-07-14,2016,1,CFL,EDM,WPG,,,,,,,7.0,10.0,1.0,96.0,154.0,,,,1.0,6.0,1.0,
FOOTBALL_CFL_2016_7_23_HAM@EDM,2016-07-23,2016,1,CFL,HAM,EDM,,,,,,,12.0,16.0,1.0,47.0,140.0,,,,1.0,6.0,1.0,
FOOTBALL_CFL_2016_7_8_SSK@EDM,2016-07-08,2016,1,CFL,SSK,EDM,1.0,1.0,,,,19.0,5.0,7.0,,1.0,51.0,,,,,,,
FOOTBALL_CFL_2016_8_11_MTL@EDM,2016-08-11,2016,1,CFL,MTL,EDM,,,,,,31.0,10.0,14.0,,67.0,132.0,,,,,,,
FOOTBALL_CFL_2016_8_20_EDM@TOR,2016-08-20,2016,1,CFL,EDM,TOR,,,,,,,3.0,3.0,1.0,11.0,37.0,,,,1.0,6.0,1.0,
FOOTBALL_CFL_2016_8_26_SSK@EDM,2016-08-26,2016,1,CFL,SSK,EDM,,,,,,,3.0,5.0,1.0,11.0,50.0,,,,1.0,6.0,1.0,
FOOTBALL_CFL_2016_8_6_EDM@OTT,2016-08-06,2016,1,CFL,EDM,OTT,1.0,1.0,,,,10.0,3.0,9.0,,5.0,26.0,,,,,,,
FOOTBALL_CFL_2016_9_10_CGY@EDM,2016-09-10,2016,1,CFL,CGY,EDM,,,,,,,7.0,9.0,1.0,96.0,164.0,,,,1.0,6.0,1.0,
FOOTBALL_CFL_2016_9_18_EDM@SSK,2016-09-18,2016,1,CFL,EDM,SSK,,,,,,12.0,5.0,8.0,,21.0,44.0,,,,,,,
FOOTBALL_CFL_2016_9_23_BC@EDM,2016-09-23,2016,1,CFL,BC,EDM,,,,,,17.0,6.0,8.0,,23.0,80.0,,,,,,,
FOOTBALL_CFL_2016_9_30_EDM@WPG,2016-09-30,2016,1,CFL,EDM,WPG,,,,,,,8.0,10.0,1.0,78.0,120.0,,,,1.0,6.0,1.0,
FOOTBALL_CFL_2016_9_5_EDM@CGY,2016-09-05,2016,1,CFL,EDM,CGY,,,,,,,5.0,6.0,1.0,15.0,73.0,,,,1.0,6.0,1.0,
FOOTBALL_CFL_2018_6_14_EDM@WPG,2018-06-14,2018,1,CFL,EDM,WPG,,,,,,,8.0,10.0,1.0,81.0,176.0,1.0,-4.0,-4.0,1.0,6.0,1.0,
FOOTBALL_CFL_2018_6_22_HAM@EDM,2018-06-22,2018,1,CFL,HAM,EDM,,,,,,14.0,6.0,8.0,1.0,23.0,56.0,,,,1.0,6.0,1.0,
FOOTBALL_CFL_2018_6_29_BC@EDM,2018-06-29,2018,1,CFL,BC,EDM,,,,,,25.0,5.0,6.0,,33.0,67.0,,,,,,,
FOOTBALL_CFL_2018_7_13_TOR@EDM,2018-07-13,2018,1,CFL,TOR,EDM,,,,,,13.0,4.0,7.0,,15.0,36.0,,,,,,,
FOOTBALL_CFL_2018_7_26_EDM@MTL,2018-07-26,2018,1,CFL,EDM,MTL,,,,,,,4.0,6.0,1.0,21.0,77.0,,,,1.0,6.0,1.0,
FOOTBALL_CFL_2018_7_7_EDM@TOR,2018-07-07,2018,1,CFL,EDM,TOR,,,,,,,4.0,6.0,1.0,19.0,51.0,,,,1.0,6.0,1.0,
FOOTBALL_CFL_2018_8_18_MTL@EDM,2018-08-18,2018,1,CFL,MTL,EDM,,,,,,34.0,5.0,6.0,,44.0,82.0,,,,,,,
FOOTBALL_CFL_2018_8_23_EDM@HAM,2018-08-23,2018,1,CFL,EDM,HAM,,,,,,,4.0,6.0,2.0,17.0,59.0,,,,2.0,12.0,2.0,
FOOTBALL_CFL_2018_8_2_SSK@EDM,2018-08-02,2018,1,CFL,SSK,EDM,,,,,,61.0,6.0,10.0,1.0,54.0,154.0,,,,1.0,6.0,1.0,
