game_id,date,season,week,league,away,home,1pt_conversion,conversions,interceptions_lost,lost_fumbles,passing_tds,passing_yards,rushing_tds,rushing_yards
1-defenders-seadragons,2023-02-19,2023,1,XFL,SEA DRAGONS,DEFENDERS,,1.0,,,,,,
FOOTBALL_XFL_2023_2_19_SEA@DC,2023-02-19,2023,1,XFL,SEA,DC,,,,,,7.0,1.0,14.0
FOOTBALL_XFL_2023_2_25_DC@VGS,2023-02-25,2023,2,XFL,VIPERS,DEFENDERS,1.0,1.0,,,,,1.0,32.0
FOOTBALL_XFL_2023_3_5_STL@DC,2023-03-05,2023,3,XFL,DEFENDERS,BATTLEHAWKS,,,,,1.0,14.0,,9.0
FOOTBALL_XFL_2023_3_12_VGS@DC,2023-03-12,2023,4,XFL,DEFENDERS,VIPERS,,,,,1.0,38.0,2.0,8.0
FOOTBALL_XFL_2023_3_18_DC@STL,2023-03-18,2023,5,XFL,DC,STL,,,,,,,1.0,9.0
SYNTHETIC_XFL_2023_W5_DEFENDERS,2023-03-18,2023,5,XFL,BATTLEHAWKS,DEFENDERS,0.0,0.0,,,,,,
FOOTBALL_XFL_2023_3_27_HOU@DC,2023-03-27,2023,6,XFL,HOU,DC,,,,,,4.0,,
FOOTBALL_XFL_2023_4_1_DC@ORL,2023-04-01,2023,7,XFL,DC,ORL,,,,,1.0,12.0,,20.0
FOOTBALL_XFL_2023_4_9_DC@SEA,2023-04-09,2023,8,XFL,DC,SEA,,,,1.0,,,,-1.0
FOOTBALL_XFL_2023_4_16_ARL@DC,2023-04-16,2023,9,XFL,ARL,DC,,,1.0,,1.0,76.0,,9.0
SYNTHETIC_XFL_2023_W9_DEFENDERS,2023-04-16,2023,9,XFL,DEFENDERS,RENEGADES,0.0,1.0,,,,,,
FOOTBALL_XFL_2023_4_22_DC@SA,2023-04-22,2023,10,XFL,DC,SA,,,,,,33.0,,1.0
