game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-05-12-POR-LA,2023-05-12,2023,3,AUDL,PORTLAND NITRO,LA AVIATORS,1.0,,2.0,2.0,,,,2.0,,7.0,19.0
2023-05-20-LA-COL,2023-05-20,2023,4,AUDL,LA AVIATORS,COLORADO SUMMIT,,,1.0,1.0,,,,1.0,,12.0,4.0
2023-06-18-SEA-LA,2023-06-18,2023,8,AUDL,SEATTLE CASCADES,LA AVIATORS,,,3.0,3.0,,,1.0,3.0,,57.0,12.0
2023-06-30-SLC-LA,2023-06-30,2023,10,AUDL,SALT LAKE SHRED,LA AVIATORS,,,4.0,4.0,,,,4.0,,35.0,14.0
2024-04-27-LA-OAK,2024-04-27,2024,1,UFA,aviators,spiders,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-05-04-SLC-LA,2024-05-04,2024,2,UFA,shred,aviators,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-05-18-POR-LA,2024-05-18,2024,4,UFA,nitro,aviators,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-06-02-SEA-LA,2024-06-02,2024,6,UFA,cascades,aviators,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-06-07-LA-SEA,2024-06-07,2024,7,UFA,aviators,cascades,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-06-08-LA-POR,2024-06-08,2024,7,UFA,aviators,nitro,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-06-15-LA-SD,2024-06-15,2024,8,UFA,aviators,growlers,0.0,1.0,,,0.0,0.0,,,1.0,26.0,24.0
2024-06-21-LA-SLC,2024-06-21,2024,9,UFA,aviators,shred,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-06-30-OAK-LA,2024-06-30,2024,10,UFA,spiders,aviators,1.0,0.0,,,1.0,1.0,,,0.0,50.0,7.0
2024-07-07-SD-LA,2024-07-07,2024,11,UFA,growlers,aviators,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-07-12-LA-COL,2024-07-12,2024,12,UFA,aviators,summit,0.0,0.0,,,0.0,0.0,,,1.0,36.0,12.0
2024-07-21-OAK-LA,2024-07-21,2024,13,UFA,spiders,aviators,0.0,0.0,,,0.0,0.0,,,0.0,4.0,-5.0
2025-05-03-LA-SD,2025-05-03,2025,2,UFA,aviators,growlers,0.0,0.0,,,0.0,0.0,,,0.0,12.0,55.0
2025-05-04-SD-LA,2025-05-04,2025,2,UFA,growlers,aviators,0.0,0.0,,,0.0,0.0,,,0.0,43.0,0.0
2025-05-10-ATL-LA,2025-05-10,2025,3,UFA,hustle,aviators,0.0,0.0,,,0.0,0.0,,,0.0,9.0,12.0
2025-05-16-LA-SD,2025-05-16,2025,4,UFA,aviators,growlers,0.0,1.0,,,0.0,0.0,,,2.0,19.0,5.0
2025-05-30-HTX-LA,2025-05-30,2025,6,UFA,havoc,aviators,0.0,0.0,,,1.0,0.0,,,1.0,40.0,17.0
2025-06-06-ATX-LA,2025-06-06,2025,7,UFA,sol,aviators,0.0,0.0,,,0.0,2.0,,,0.0,71.0,-5.0
2025-06-20-LA-ORE,2025-06-20,2025,9,UFA,aviators,steel,0.0,0.0,,,0.0,2.0,,,0.0,57.0,20.0
2025-06-21-LA-SEA,2025-06-21,2025,9,UFA,aviators,cascades,0.0,1.0,,,0.0,0.0,,,0.0,32.0,33.0
2025-07-05-SD-LA,2025-07-05,2025,11,UFA,growlers,aviators,0.0,1.0,,,0.0,1.0,,,1.0,24.0,10.0
2025-07-11-LA-HTX,2025-07-11,2025,12,UFA,aviators,havoc,2.0,1.0,,,0.0,0.0,,,0.0,39.0,91.0
2025-07-12-LA-ATX,2025-07-12,2025,12,UFA,aviators,sol,1.0,0.0,,,0.0,2.0,,,1.0,56.0,67.0
2025-07-20-LV-LA,2025-07-20,2025,13,UFA,bighorns,aviators,2.0,2.0,,,0.0,0.0,,,0.0,72.0,85.0
