game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W1_SHRED,,,1,AUDL,,,0.0,3.0,0.0,1.0,0.0,49.0,14.0
SYNTHETIC_AUDL_W2_SHRED,,,2,AUDL,,,0.0,0.0,0.0,2.0,0.0,19.0,23.0
SYNTHETIC_AUDL_W3_SHRED,,,3,AUDL,,,1.0,1.0,0.0,0.0,0.0,39.0,46.0
2022-06-24-SD-SLC,2022-06-24,2022,5,,SD,SLC,1.0,4.0,0.0,1.0,0.0,68.0,84.0
2022-07-08-SLC-SEA,2022-07-08,2022,7,AUDL,shred,cascades,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-09-SLC-POR,2022-07-09,2022,7,AUDL,shred,nitro,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-16-SLC-OAK,2022-07-16,2022,8,AUDL,shred,spiders,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22-LA-SLC,2022-07-22,2022,9,AUDL,aviators,shred,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29-POR-SLC,2022-07-29,2022,10,AUDL,nitro,shred,1.0,1.0,0.0,2.0,0.0,94.0,138.0
2025-04-25-NY-LV,2025-04-25,2025,1,UFA,empire,bighorns,2.0,2.0,0.0,3.0,0.0,191.0,80.0
2025-05-03-LV-SLC,2025-05-03,2025,2,UFA,bighorns,shred,0.0,0.0,0.0,3.0,0.0,85.0,27.0
2025-05-10-SEA-LV,2025-05-10,2025,3,UFA,cascades,bighorns,0.0,1.0,0.0,2.0,3.0,78.0,98.0
2025-05-23-ORE-LV,2025-05-23,2025,5,UFA,steel,bighorns,2.0,1.0,1.0,5.0,1.0,274.0,81.0
2025-06-06-LV-SEA,2025-06-06,2025,7,UFA,bighorns,cascades,1.0,0.0,0.0,0.0,1.0,-9.0,42.0
2025-06-07-LV-ORE,2025-06-07,2025,7,UFA,bighorns,steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-14-SD-LV,2025-06-14,2025,8,UFA,growlers,bighorns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20-LV-COL,2025-06-20,2025,9,UFA,bighorns,summit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-21-LV-OAK,2025-06-21,2025,9,UFA,bighorns,spiders,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05-SLC-LV,2025-07-05,2025,11,UFA,shred,bighorns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12-COL-LV,2025-07-12,2025,12,UFA,summit,bighorns,0.0,1.0,0.0,3.0,1.0,99.0,45.0
2025-07-20-LV-LA,2025-07-20,2025,13,UFA,bighorns,aviators,0.0,0.0,0.0,1.0,2.0,158.0,111.0
