game_id,date,season,week,league,away,home,def_ast,def_int,def_lg,def_pd,def_solo,def_td,def_tot,def_yds,interceptions_made,misc_td,rush_att,rush_lg,rush_yds,sacks,score_fr,score_ir,score_pts,score_tot,tackles
FOOTBALL_CFL_2019_10_25_CGY@WPG,2019-10-25,2019,1,CFL,CGY,WPG,,,,,1.0,,1.0,,,,,,,,,,,,
FOOTBALL_CFL_2019_10_5_CGY@MTL,2019-10-05,2019,1,CFL,CGY,MTL,,,,,3.0,,3.0,,,,1.0,4.0,4.0,,,,,,
FOOTBALL_CFL_2019_11_10_WPG@CGY,2019-11-10,2019,1,CFL,WPG,CGY,,,,,2.0,,2.0,,,,,,,,,,,,
FOOTBALL_CFL_2019_6_15_OTT@CGY,2019-06-15,2019,1,CFL,OTT,CGY,,3.0,26.0,,4.0,,4.0,26.0,,,,,,,,,,,
FOOTBALL_CFL_2019_6_29_BC@CGY,2019-06-29,2019,1,CFL,BC,CGY,,,,,6.0,,6.0,,,,,,,,,,,,
FOOTBALL_CFL_2019_7_13_CGY@HAM,2019-07-13,2019,1,CFL,CGY,HAM,,,,,3.0,,3.0,,,,,,,,,,,,
FOOTBALL_CFL_2019_7_18_TOR@CGY,2019-07-18,2019,1,CFL,TOR,CGY,,,,,3.0,,3.0,,,1.0,,,,,1.0,,6.0,1.0,
FOOTBALL_CFL_2019_7_25_CGY@OTT,2019-07-25,2019,1,CFL,CGY,OTT,,,,,2.0,,2.0,,,,,,,,,,,,
FOOTBALL_CFL_2019_7_6_CGY@SSK,2019-07-06,2019,1,CFL,CGY,SSK,,2.0,,,2.0,1.0,2.0,59.0,,,,,,,,1.0,6.0,1.0,
FOOTBALL_CFL_2019_8_17_MTL@CGY,2019-08-17,2019,1,CFL,MTL,CGY,,1.0,24.0,,3.0,,3.0,24.0,,,,,,,,,,,
FOOTBALL_CFL_2019_8_3_EDM@CGY,2019-08-03,2019,1,CFL,EDM,CGY,,,,,3.0,,3.0,,,,,,,,,,,,
FOOTBALL_CFL_2019_8_8_CGY@WPG,2019-08-08,2019,1,CFL,CGY,WPG,,,,,2.0,,2.0,,,,,,,,,,,,
FOOTBALL_CFL_2019_9_14_HAM@CGY,2019-09-14,2019,1,CFL,HAM,CGY,,1.0,,,5.0,,5.0,,,,,,,,,,,,
FOOTBALL_CFL_2019_9_20_CGY@TOR,2019-09-20,2019,1,CFL,CGY,TOR,,,,,1.0,,1.0,,,,,,,,,,,,
FOOTBALL_CFL_2019_9_2_EDM@CGY,2019-09-02,2019,1,CFL,EDM,CGY,,,,,2.0,,2.0,,,,,,,,,,,,
FOOTBALL_CFL_2019_9_7_CGY@EDM,2019-09-07,2019,1,CFL,CGY,EDM,,,,,1.0,,1.0,,,,,,,,,,,,
FOOTBALL_CFL_2021_10_29_CGY@OTT,2021-10-29,2021,1,CFL,CGY,OTT,,,,,4.0,,4.0,,,,,,,,,,,,
FOOTBALL_CFL_2021_11_12_CGY@BC,2021-11-12,2021,1,CFL,CGY,BC,,,,,3.0,,3.0,,,,,,,,,,,,
FOOTBALL_CFL_2021_11_20_WPG@CGY,2021-11-20,2021,1,CFL,WPG,CGY,,,,,2.0,,2.0,,,,,,,,,,,,
FOOTBALL_CFL_2021_8_14_MIA@CHI,2021-08-14,2021,1,CFL,MIA,CHI,,,,2.0,2.0,,2.0,,,,,,,,,,,,
FOOTBALL_CFL_2021_8_21_BUF@CHI,2021-08-21,2021,1,CFL,BUF,CHI,1.0,,,,,,1.0,,,,,,,,,,,,
FOOTBALL_CFL_2021_8_28_CHI@TEN,2021-08-28,2021,1,CFL,CHI,TEN,,1.0,,1.0,1.0,1.0,1.0,27.0,,,,,,,,1.0,6.0,1.0,
9889287,2023-06-15,2023,2,CFL,CGY,OTT,,,,,,,,,1.0,,,,,,,,,,4.0
9889320,2023-08-12,2023,10,CFL,CGY,BC,,,,,,,,,0.0,,,,,0.0,,,,,7.0
9889323,2023-08-18,2023,11,CFL,WPG,CGY,,,,,,,,,0.0,,,,,0.0,,,,,2.0
9889327,2023-08-25,2023,12,CFL,CGY,TOR,,,,,,,,,0.0,,,,,0.0,,,,,3.0
9889333,2023-09-04,2023,13,CFL,EDM,CGY,,,,,,,,,0.0,,,,,0.0,,,,,5.0
9889337,2023-09-09,2023,14,CFL,CGY,EDM,,,,,,,,,1.0,,,,,0.0,,,,,4.0
9889349,2023-09-30,2023,17,CFL,CGY,HAM,,,,,,,,,0.0,,,,,0.0,,,,,1.0
9889355,2023-10-13,2023,19,CFL,SSK,CGY,,,,,,,,,0.0,,,,,0.0,,,,,2.0
9889358,2023-10-20,2023,20,CFL,CGY,BC,,,,,,,,,0.0,,,,,0.0,,,,,2.0
9889361,2023-10-27,2023,21,CFL,WPG,CGY,,,,,,,,,0.0,,,,,0.0,,,,,1.0
10798017,2024-06-07,2024,1,CFL,HAM,CGY,,,,,,,,,0.0,,,,,0.0,,,,,3.0
