game_id,date,season,week,league,away,home,def_int,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,interceptions_made,misc_td,sacks,score_fr,score_ir,score_pts,score_tot,tackles
FOOTBALL_CFL_2022_10_29_SSK@CGY,2022-10-29,2022,1,CFL,SSK,CGY,,,2.0,,2.0,,,,,,,,,,
FOOTBALL_CFL_2022_11_6_CGY@BC,2022-11-06,2022,1,CFL,CGY,BC,,,2.0,,2.0,,,,,,,,,,
FOOTBALL_CFL_2022_6_18_CGY@HAM,2022-06-18,2022,1,CFL,CGY,HAM,1.0,,6.0,,6.0,,,,1.0,,1.0,,6.0,1.0,
FOOTBALL_CFL_2022_6_25_EDM@CGY,2022-06-25,2022,1,CFL,EDM,CGY,,,5.0,,5.0,,,,,,,,,,
FOOTBALL_CFL_2022_6_9_MTL@CGY,2022-06-09,2022,1,CFL,MTL,CGY,,,4.0,,4.0,,,,,,,,,,
FOOTBALL_CFL_2022_7_15_CGY@WPG,2022-07-15,2022,1,CFL,CGY,WPG,,2.0,4.0,,4.0,,8.0,,,,,,,,
FOOTBALL_CFL_2022_7_30_WPG@CGY,2022-07-30,2022,1,CFL,WPG,CGY,,,3.0,,3.0,,,,,,,,,,
FOOTBALL_CFL_2022_7_7_CGY@EDM,2022-07-07,2022,1,CFL,CGY,EDM,,,3.0,,3.0,,,,,,,,,,
FOOTBALL_CFL_2022_8_13_BC@CGY,2022-08-13,2022,1,CFL,BC,CGY,,,7.0,,7.0,,,,,,,,,,
FOOTBALL_CFL_2022_8_5_CGY@OTT,2022-08-05,2022,1,CFL,CGY,OTT,2.0,,5.0,1.0,5.0,58.0,,,,,,1.0,6.0,1.0,
9889283,2023-06-08,2023,1,CFL,BC,CGY,,,,,,,,,,,,,,,6.0
9889287,2023-06-15,2023,2,CFL,CGY,OTT,,,,,,,,,,,,,,,6.0
9889299,2023-07-07,2023,5,CFL,CGY,WPG,,,,,,,,,,,,,,,5.0
9889305,2023-07-15,2023,6,CFL,CGY,SSK,,,,,,,,,,,,,,,10.0
9889309,2023-07-23,2023,7,CFL,OTT,CGY,,,,,,,,,,,,,,,11.0
9889313,2023-07-30,2023,8,CFL,CGY,MTL,,,,,,,,,,,,,,,6.0
9889315,2023-08-04,2023,9,CFL,TOR,CGY,,,,,,,,,,,,,,,2.0
9889320,2023-08-12,2023,10,CFL,CGY,BC,,,,,,,,0.0,,0.0,,,,,1.0
9889323,2023-08-18,2023,11,CFL,WPG,CGY,,,,,,,,0.0,,1.0,,,,,7.0
9889327,2023-08-25,2023,12,CFL,CGY,TOR,,,,,,,,0.0,,0.0,,,,,7.0
9889333,2023-09-04,2023,13,CFL,EDM,CGY,,,,,,,,0.0,,0.0,,,,,1.0
