game_id,date,season,week,league,away,home,receiving_tds,receiving_yards,receptions
SYNTHETIC_USFL_2022_W2_HOU,,2022,2,USFL,,,0.0,14.0,3.0
SYNTHETIC_USFL_2022_W3_HOU,,2022,3,USFL,,,0.0,9.0,1.0
SYNTHETIC_USFL_2022_W5_HOU,,2022,5,USFL,,,0.0,0.0,0.0
SYNTHETIC_USFL_2022_W7_HOU,,2022,7,USFL,,,0.0,56.0,2.0
SYNTHETIC_USFL_2022_W8_HOU,,2022,8,USFL,,,0.0,0.0,0.0
SYNTHETIC_USFL_2022_W9_HOU,,2022,9,USFL,,,0.0,21.0,2.0
SYNTHETIC_USFL_2022_W10_HOU,,2022,10,USFL,,,0.0,16.0,2.0
