game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_2022_W1_BREEZE,,2022,1,AUDL,,,4.0,0.0,,,0.0,4.0,,,,0.0,376.0,220.0
SYNTHETIC_AUDL_2022_W2_BREEZE,,2022,2,AUDL,,,2.0,0.0,,,1.0,3.0,,,,0.0,133.0,90.0
SYNTHETIC_AUDL_2022_W3_BREEZE,,2022,3,AUDL,,,2.0,0.0,,,1.0,1.0,,,,1.0,130.0,102.0
2022-06-18-TOR-DC,2022-06-18,2022,4,,TOR,DC,2.0,1.0,,,0.0,2.0,,,,1.0,200.0,59.0
2022-07-02-DC-PHI,2022-07-02,2022,6,,DC,PHI,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-08-PHI-DC,2022-07-08,2022,7,AUDL,phoenix,breeze,1.0,1.0,,,0.0,4.0,,,,1.0,218.0,87.0
2022-07-15-DC-MTL,2022-07-15,2022,8,AUDL,breeze,royal,1.0,0.0,,,0.0,2.0,,,,1.0,168.0,120.0
2022-07-16-DC-OTT,2022-07-16,2022,8,AUDL,breeze,outlaws,3.0,0.0,,,1.0,1.0,,,,1.0,167.0,142.0
2022-07-23-DC-BOS,2022-07-23,2022,9,AUDL,breeze,glory,1.0,0.0,,,0.0,1.0,,,,2.0,124.0,73.0
2022-07-29-OTT-DC,2022-07-29,2022,10,AUDL,outlaws,breeze,3.0,1.0,,,0.0,1.0,,,,1.0,171.0,252.0
2023-04-29-DC-CAR,2023-04-29,2023,1,AUDL,DC BREEZE,CAROLINA FLYERS,1.0,,7.0,7.0,,,,,7.0,,43.0,52.0
2023-05-07-PHI-DC,2023-05-07,2023,2,AUDL,PHILADELPHIA PHOENIX,DC BREEZE,,,11.0,8.0,,2.0,,,9.0,1.0,100.0,26.0
2023-05-13-NY-DC,2023-05-13,2023,3,AUDL,NEW YORK EMPIRE,DC BREEZE,1.0,,19.0,18.0,,,,1.0,19.0,,173.0,104.0
2023-05-20-DC-TOR,2023-05-20,2023,4,AUDL,DC BREEZE,TORONTO RUSH,1.0,1.0,11.0,10.0,,1.0,,,10.0,,84.0,49.0
2023-06-02-CAR-DC,2023-06-02,2023,6,AUDL,CAROLINA FLYERS,DC BREEZE,1.0,,15.0,13.0,,2.0,2.0,1.0,13.0,,120.0,126.0
2023-06-16-MTL-DC,2023-06-16,2023,8,AUDL,MONTREAL ROYAL,DC BREEZE,2.0,,14.0,14.0,,,1.0,2.0,14.0,,122.0,179.0
2023-06-23-DC-MTL,2023-06-23,2023,9,AUDL,DC BREEZE,MONTREAL ROYAL,2.0,,19.0,17.0,,2.0,1.0,,17.0,,181.0,146.0
2023-06-30-DC-NY,2023-06-30,2023,10,AUDL,DC BREEZE,NEW YORK EMPIRE,3.0,1.0,19.0,18.0,,,2.0,1.0,19.0,1.0,103.0,146.0
2023-07-08-BOS-DC,2023-07-08,2023,11,AUDL,BOSTON GLORY,DC BREEZE,1.0,,12.0,11.0,,1.0,,,11.0,,71.0,70.0
2023-07-21-TOR-DC,2023-07-21,2023,13,AUDL,TORONTO RUSH,DC BREEZE,3.0,,15.0,13.0,,2.0,1.0,,13.0,,200.0,69.0
2024-04-27-DC-SLC,2024-04-27,2024,1,UFA,breeze,shred,0.0,0.0,,,0.0,1.0,,,,0.0,91.0,73.0
2024-05-05-DC-PHI,2024-05-05,2024,2,UFA,breeze,phoenix,1.0,0.0,,,0.0,1.0,,,,0.0,72.0,86.0
2024-05-10-BOS-DC,2024-05-10,2024,3,UFA,glory,breeze,1.0,0.0,,,0.0,0.0,,,,2.0,13.0,25.0
2024-05-18-PHI-DC,2024-05-18,2024,4,UFA,phoenix,breeze,1.0,0.0,,,0.0,2.0,,,,0.0,224.0,25.0
2024-05-31-TOR-DC,2024-05-31,2024,6,UFA,rush,breeze,1.0,1.0,,,0.0,0.0,,,,1.0,209.0,84.0
2024-06-02-DC-BOS,2024-06-02,2024,6,UFA,breeze,glory,0.0,0.0,,,0.0,3.0,,,,0.0,150.0,60.0
2024-06-08-NY-DC,2024-06-08,2024,7,UFA,empire,breeze,0.0,0.0,,,0.0,1.0,,,,0.0,73.0,39.0
2024-06-15-DC-TOR,2024-06-15,2024,8,UFA,breeze,rush,0.0,0.0,,,0.0,3.0,,,,2.0,212.0,202.0
2024-06-16-DC-MTL,2024-06-16,2024,8,UFA,breeze,royal,4.0,0.0,,,0.0,3.0,,,,0.0,311.0,335.0
2024-06-22-MTL-DC,2024-06-22,2024,9,UFA,royal,breeze,1.0,1.0,,,0.0,0.0,,,,1.0,157.0,89.0
2024-06-28-CAR-DC,2024-06-28,2024,10,UFA,flyers,breeze,1.0,0.0,,,0.0,0.0,,,,0.0,49.0,45.0
2024-07-20-DC-NY,2024-07-20,2024,13,UFA,breeze,empire,1.0,0.0,,,0.0,1.0,,,,0.0,109.0,86.0
2025-04-26-PHI-DC,2025-04-26,2025,1,UFA,phoenix,breeze,0.0,1.0,,,1.0,1.0,,,,1.0,40.0,2.0
2025-05-03-TOR-DC,2025-05-03,2025,2,UFA,rush,breeze,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-05-10-DC-CAR,2025-05-10,2025,3,UFA,breeze,flyers,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-05-18-BOS-DC,2025-05-18,2025,4,UFA,glory,breeze,0.0,0.0,,,1.0,1.0,,,,0.0,33.0,4.0
2025-05-30-DC-TOR,2025-05-30,2025,6,UFA,breeze,rush,0.0,0.0,,,0.0,0.0,,,,0.0,65.0,24.0
2025-05-31-DC-MTL,2025-05-31,2025,6,UFA,breeze,royal,1.0,0.0,,,0.0,3.0,,,,1.0,148.0,61.0
2025-06-06-NY-DC,2025-06-06,2025,7,UFA,empire,breeze,1.0,0.0,,,0.0,3.0,,,,0.0,188.0,35.0
2025-06-14-DC-NY,2025-06-14,2025,8,UFA,breeze,empire,2.0,1.0,,,0.0,1.0,,,,1.0,118.0,150.0
2025-06-27-MTL-DC,2025-06-27,2025,10,UFA,royal,breeze,2.0,2.0,,,0.0,1.0,,,,1.0,147.0,110.0
2025-07-06-DC-BOS,2025-07-06,2025,11,UFA,breeze,glory,1.0,0.0,,,0.0,1.0,,,,1.0,104.0,103.0
2025-07-12-BOS-DC,2025-07-12,2025,12,UFA,glory,breeze,0.0,0.0,,,0.0,0.0,,,,0.0,166.0,-5.0
2025-07-19-DC-PHI,2025-07-19,2025,13,UFA,breeze,phoenix,0.0,1.0,,,0.0,0.0,,,,4.0,312.0,102.0
2026-04-25-DC-BOS,2026-04-25,2026,1,UFA,breeze,glory,0.0,0.0,,,0.0,0.0,,,,2.0,93.0,21.0
2026-05-03-MTL-DC,2026-05-03,2026,2,UFA,royal,breeze,0.0,0.0,,,0.0,0.0,,,,1.0,20.0,16.0
