game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
2026-05-02-TOR-PHI,2026-05-02,2026,2,UFA,rush,phoenix,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09-PHI-CAR,2026-05-09,2026,3,UFA,phoenix,flyers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-24-PHI-BOS,2026-05-24,2026,5,UFA,phoenix,glory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30-PIT-PHI,2026-05-30,2026,6,UFA,thunderbirds,phoenix,4.0,0.0,0.0,0.0,2.0,403.0,443.0
2026-06-06-BOS-PHI,2026-06-06,2026,7,UFA,glory,phoenix,3.0,0.0,0.0,0.0,1.0,29.0,347.0
2026-06-13-MTL-PHI,2026-06-13,2026,8,UFA,royal,phoenix,3.0,0.0,0.0,1.0,5.0,286.0,556.0
2026-06-19-PHI-MTL,2026-06-19,2026,9,UFA,phoenix,royal,3.0,0.0,0.0,1.0,6.0,35.0,629.0
2026-06-20-PHI-BOS,2026-06-20,2026,9,UFA,phoenix,glory,0.0,0.0,0.0,2.0,4.0,193.0,338.0
2026-07-01-NY-PHI,2026-07-01,2026,11,UFA,empire,phoenix,4.0,0.0,1.0,3.0,3.0,322.0,265.0
2026-07-03-DC-PHI,2026-07-03,2026,11,UFA,breeze,phoenix,4.0,0.0,0.0,0.0,3.0,315.0,506.0
