game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_td,pat_made,rush_td,sacks,safeties,tackles,xp_attempts,xp_made
FOOTBALL_UFL_2024_3_30_BHAM@ARL,2024-03-30,2024,1,UFL,BHAM,ARL,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
FOOTBALL_UFL_2024_4_7_ARL@STL,2024-04-07,2024,2,UFL,ARL,STL,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
FOOTBALL_UFL_2024_4_13_DC@ARL,2024-04-13,2024,3,UFL,DC,ARL,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,
FOOTBALL_UFL_2024_4_21_ARL@HOU,2024-04-21,2024,4,UFL,ARL,HOU,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
FOOTBALL_UFL_2024_4_27_SA@ARL,2024-04-27,2024,5,UFL,SA,ARL,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
FOOTBALL_UFL_2024_5_5_ARL@MICH,2024-05-05,2024,6,UFL,ARL,MICH,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,
FOOTBALL_UFL_2024_5_11_MEM@ARL,2024-05-11,2024,7,UFL,MEM,ARL,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,
FOOTBALL_UFL_2024_5_19_ARL@SA,2024-05-19,2024,8,UFL,ARL,SA,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,
FOOTBALL_UFL_2024_5_25_STL@ARL,2024-05-25,2024,9,UFL,STL,ARL,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,
FOOTBALL_UFL_2024_6_2_ARL@DC,2024-06-02,2024,10,UFL,ARL,DC,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,
FOOTBALL_NAL_2025_3_8_T425361G979250@T463723,2025-03-09,2025,1,NAL,Sioux City Bandits,Beaumont Renegades,2.0,1.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,,
FOOTBALL_NAL_2025_3_14_T425358G979254@T425361,2025-03-15,2025,2,NAL,Idaho Horsemen,Sioux City Bandits,0.0,1.0,0.0,0.0,0.0,,,,1.0,1.0,1.0,,,,,,,27.0,27.0,0.0,27.0,,,,0.0,0.0,2.0,,
FOOTBALL_UFL_2025_4_6_HOU@ARL,2025-04-06,2025,2,UFL,HOU,ARL,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
FOOTBALL_NAL_2025_3_29_T425357G979259@T425361,2025-03-30,2025,4,NAL,Colorado Spartans,Sioux City Bandits,0.0,1.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,,
FOOTBALL_UFL_2025_4_19_STL@ARL,2025-04-19,2025,4,UFL,STL,ARL,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
FOOTBALL_UFL_2025_4_27_DC@ARL,2025-04-27,2025,5,UFL,DC,ARL,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
FOOTBALL_NAL_2025_4_19_T425361G979267@T425360,2025-04-19,2025,7,NAL,Sioux City Bandits,Omaha Beef,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,,,,,,,18.0,18.0,0.0,18.0,,,,0.0,0.0,1.0,,
FOOTBALL_UFL_2025_5_10_MICH@ARL,2025-05-10,2025,7,UFL,MICH,ARL,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,
FOOTBALL_NAL_2025_4_26_T463723G979273@T425361,2025-04-27,2025,8,NAL,Beaumont Renegades,Sioux City Bandits,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,5.0,,
FOOTBALL_UFL_2025_5_18_ARL@DC,2025-05-18,2025,8,UFL,ARL,DC,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,
FOOTBALL_NAL_2025_5_4_T425361G981353@T425358,2025-05-04,2025,9,NAL,Sioux City Bandits,Idaho Horsemen,3.0,0.0,0.0,1.0,0.0,,,,1.0,0.0,,,,,,,,,,,,,,,0.0,0.0,3.0,,
FOOTBALL_UFL_2025_5_24_ARL@MEM,2025-05-24,2025,9,UFL,ARL,MEM,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,
FOOTBALL_NAL_2025_5_10_T425360G979281@T425361,2025-05-11,2025,10,NAL,Omaha Beef,Sioux City Bandits,1.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,1.0,,
FOOTBALL_UFL_2025_6_1_ARL@SA,2025-06-01,2025,10,UFL,ARL,SA,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
FOOTBALL_NAL_2025_5_17_T425361G979283@T425362,2025-05-17,2025,11,NAL,Sioux City Bandits,Wheeling Miners,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,5.0,,
FOOTBALL_IFL_2026_5_24_TARIZONARATTLERSG2026052419QZ@TVEGASKNIGHTHAWKS,2026-05-24,2026,,IFL,Arizona Rattlers,Vegas Knight Hawks,,,,,,2.0,30.0,2.0,,,,12.0,44.4,0.0,1.0,444.0,10.0,,,,,,,,,,,6.0,6.0
FOOTBALL_IFL_2026_3_16_TVEGASKNIGHTHAWKSG20260316CMKJ@TGREENBAYBLIZZARD,2026-03-16,2026,1,IFL,Vegas Knight Hawks,Green Bay Blizzard,,,,,,1.0,0.0,0.0,,,,5.0,51.5,1.0,1.0,309.0,6.0,,,,,,,,,,,5.0,5.0
FOOTBALL_NAL_2026_3_13_T570666G1127140@T566773,2026-03-13,2026,2,NAL,Sioux City Bandits,Amarillo Warbirds,2.0,3.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,3.0,,
