game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_2022_W1_BREEZE,,2022,1,AUDL,,,0.0,0.0,,,0.0,2.0,,,,1.0,156.0,179.0
SYNTHETIC_AUDL_2022_W2_BREEZE,,2022,2,AUDL,,,3.0,0.0,,,0.0,2.0,,,,3.0,73.0,77.0
SYNTHETIC_AUDL_2022_W3_BREEZE,,2022,3,AUDL,,,1.0,0.0,,,0.0,2.0,,,,3.0,155.0,185.0
2022-06-18-TOR-DC,2022-06-18,2022,4,,TOR,DC,5.0,0.0,,,0.0,0.0,,,,0.0,189.0,255.0
2022-07-02-DC-PHI,2022-07-02,2022,6,,DC,PHI,1.0,1.0,,,0.0,1.0,,,,2.0,153.0,261.0
2022-07-08-PHI-DC,2022-07-08,2022,7,AUDL,phoenix,breeze,4.0,1.0,,,0.0,1.0,,,,3.0,233.0,374.0
2022-07-15-DC-MTL,2022-07-15,2022,8,AUDL,breeze,royal,2.0,0.0,,,0.0,3.0,,,,1.0,159.0,186.0
2022-07-16-DC-OTT,2022-07-16,2022,8,AUDL,breeze,outlaws,0.0,0.0,,,0.0,2.0,,,,1.0,167.0,218.0
2022-07-23-DC-BOS,2022-07-23,2022,9,AUDL,breeze,glory,6.0,1.0,,,1.0,2.0,,,,3.0,281.0,386.0
2022-07-29-OTT-DC,2022-07-29,2022,10,AUDL,outlaws,breeze,3.0,0.0,,,0.0,1.0,,,,0.0,136.0,219.0
2023-04-29-DC-CAR,2023-04-29,2023,1,AUDL,DC BREEZE,CAROLINA FLYERS,3.0,1.0,37.0,37.0,,1.0,1.0,1.0,42.0,4.0,144.0,166.0
2023-05-07-PHI-DC,2023-05-07,2023,2,AUDL,PHILADELPHIA PHOENIX,DC BREEZE,2.0,1.0,28.0,31.0,1.0,2.0,,1.0,32.0,1.0,198.0,198.0
2023-05-13-NY-DC,2023-05-13,2023,3,AUDL,NEW YORK EMPIRE,DC BREEZE,1.0,,44.0,53.0,,4.0,2.0,2.0,56.0,2.0,215.0,427.0
2023-05-20-DC-TOR,2023-05-20,2023,4,AUDL,DC BREEZE,TORONTO RUSH,,,11.0,15.0,,2.0,1.0,3.0,15.0,,77.0,220.0
2023-06-02-CAR-DC,2023-06-02,2023,6,AUDL,CAROLINA FLYERS,DC BREEZE,2.0,2.0,38.0,47.0,,3.0,3.0,3.0,48.0,1.0,199.0,373.0
2023-06-16-MTL-DC,2023-06-16,2023,8,AUDL,MONTREAL ROYAL,DC BREEZE,1.0,,23.0,27.0,,3.0,2.0,1.0,29.0,2.0,136.0,293.0
2023-06-23-DC-MTL,2023-06-23,2023,9,AUDL,DC BREEZE,MONTREAL ROYAL,1.0,,39.0,44.0,,3.0,3.0,,46.0,2.0,162.0,87.0
2023-06-24-DC-BOS,2023-06-24,2023,9,AUDL,DC BREEZE,BOSTON GLORY,,1.0,,,,,,,,,,
2023-06-30-DC-NY,2023-06-30,2023,10,AUDL,DC BREEZE,NEW YORK EMPIRE,2.0,,51.0,56.0,,2.0,5.0,1.0,59.0,3.0,261.0,319.0
2023-07-08-BOS-DC,2023-07-08,2023,11,AUDL,BOSTON GLORY,DC BREEZE,4.0,,37.0,40.0,,3.0,1.0,1.0,42.0,2.0,167.0,260.0
2023-07-15-DC-PHI,2023-07-15,2023,12,AUDL,DC BREEZE,PHILADELPHIA PHOENIX,2.0,,32.0,35.0,,3.0,1.0,1.0,38.0,3.0,189.0,263.0
2023-07-21-TOR-DC,2023-07-21,2023,13,AUDL,TORONTO RUSH,DC BREEZE,1.0,,27.0,29.0,,2.0,2.0,,30.0,1.0,234.0,246.0
2024-04-27-DC-SLC,2024-04-27,2024,1,UFA,breeze,shred,2.0,0.0,,,0.0,4.0,,,,4.0,284.0,185.0
2024-05-05-DC-PHI,2024-05-05,2024,2,UFA,breeze,phoenix,4.0,0.0,,,0.0,1.0,,,,1.0,109.0,143.0
2024-05-10-BOS-DC,2024-05-10,2024,3,UFA,glory,breeze,1.0,0.0,,,0.0,2.0,,,,2.0,197.0,145.0
2024-05-18-PHI-DC,2024-05-18,2024,4,UFA,phoenix,breeze,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-31-TOR-DC,2024-05-31,2024,6,UFA,rush,breeze,6.0,0.0,,,0.0,4.0,,,,1.0,269.0,291.0
2024-06-02-DC-BOS,2024-06-02,2024,6,UFA,breeze,glory,2.0,0.0,,,0.0,0.0,,,,1.0,120.0,207.0
2024-06-08-NY-DC,2024-06-08,2024,7,UFA,empire,breeze,4.0,1.0,,,0.0,1.0,,,,2.0,142.0,280.0
2024-06-15-DC-TOR,2024-06-15,2024,8,UFA,breeze,rush,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-16-DC-MTL,2024-06-16,2024,8,UFA,breeze,royal,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-22-MTL-DC,2024-06-22,2024,9,UFA,royal,breeze,4.0,0.0,,,1.0,2.0,,,,1.0,161.0,223.0
2024-06-28-CAR-DC,2024-06-28,2024,10,UFA,flyers,breeze,4.0,1.0,,,1.0,2.0,,,,2.0,246.0,400.0
2024-07-20-DC-NY,2024-07-20,2024,13,UFA,breeze,empire,1.0,0.0,,,0.0,4.0,,,,2.0,309.0,295.0
