game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_2022_W1_OUTLAWS,,2022,1,AUDL,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,12.0
SYNTHETIC_AUDL_2022_W2_OUTLAWS,,2022,2,AUDL,,,0.0,1.0,,,0.0,1.0,,0.0,122.0,0.0
2022-06-17-OTT-BOS,2022-06-17,2022,4,,OTT,BOS,1.0,0.0,,,0.0,0.0,,0.0,77.0,23.0
2022-06-18-OTT-NY,2022-06-18,2022,4,,OTT,NY,0.0,0.0,,,1.0,1.0,,0.0,46.0,15.0
2022-07-02-TOR-OTT,2022-07-02,2022,6,,TOR,OTT,0.0,2.0,,,1.0,0.0,,0.0,50.0,-2.0
2022-07-07-OTT-MTL,2022-07-07,2022,7,AUDL,outlaws,royal,0.0,1.0,,,0.0,0.0,,0.0,0.0,0.0
2022-07-16-DC-OTT,2022-07-16,2022,8,AUDL,breeze,outlaws,0.0,1.0,,,0.0,1.0,,0.0,45.0,9.0
2022-07-29-OTT-DC,2022-07-29,2022,10,AUDL,outlaws,breeze,0.0,0.0,,,1.0,0.0,,0.0,2.0,0.0
2022-07-30-OTT-PHI,2022-07-30,2022,10,AUDL,outlaws,phoenix,1.0,0.0,,,1.0,0.0,,1.0,37.0,27.0
2023-05-20-BOS-MTL,2023-05-20,2023,4,AUDL,BOSTON GLORY,MONTREAL ROYAL,,,1.0,,,,1.0,1.0,2.0,
2023-05-27-TOR-MTL,2023-05-27,2023,5,AUDL,TORONTO RUSH,MONTREAL ROYAL,1.0,,3.0,2.0,,,3.0,1.0,49.0,20.0
2023-06-16-MTL-DC,2023-06-16,2023,8,AUDL,MONTREAL ROYAL,DC BREEZE,,,4.0,3.0,2.0,1.0,3.0,,86.0,14.0
2024-05-04-TOR-BOS,2024-05-04,2024,2,UFA,rush,glory,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2024-05-11-MTL-TOR,2024-05-11,2024,3,UFA,royal,rush,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
