game_id,date,season,week,league,away,home,assisted_tackles,kick_returns,kr_avg,kr_long,kr_tds,kr_yards,solo_tackles,tackles,tackles_for_loss,tfl_yards
FOOTBALL_IFL_2026_6_6_TTULSAOILERSG20260606EDGN@TFISHERSFREIGHT,2026-06-06,2026,13,IFL,Tulsa Oilers,Fishers Freight,0.0,,,,,,1.0,1.0,,
FOOTBALL_IFL_2026_6_14_TFISHERSFREIGHTG20260614HYJQ@TARIZONARATTLERS,2026-06-14,2026,14,IFL,Fishers Freight,Arizona Rattlers,0.0,,,,,,7.0,7.0,1.0,0.0
FOOTBALL_IFL_2026_7_11_TFISHERSFREIGHTG202607115P39@TQUADCITYSTEAMWHEELERS,2026-07-11,2026,18,IFL,Fishers Freight,Quad City Steamwheelers,4.0,,,,,,3.0,7.0,,
FOOTBALL_IFL_2026_7_26_TORLANDOPIRATESG20260726LXNH@TFISHERSFREIGHT,2026-07-26,2026,20,IFL,Orlando Pirates,Fishers Freight,2.0,1.0,13.0,13.0,0.0,13.0,3.0,5.0,2.5,0.0
