game_id,date,season,week,league,away,home,1pt_conversion,conversions,lost_fumbles,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
SYNTHETIC_USFL_2022_W1_NJ,,2022,1,USFL,,,,,,0.0,0.0,0.0,,
SYNTHETIC_USFL_2022_W2_NJ,,2022,2,USFL,,,,,,0.0,58.0,5.0,,
SYNTHETIC_USFL_2022_W3_NJ,,2022,3,USFL,,,,,,0.0,0.0,0.0,,
SYNTHETIC_USFL_2022_W4_NJ,,2022,4,USFL,,,,,,0.0,15.0,3.0,,
SYNTHETIC_USFL_2022_W5_NJ,,2022,5,USFL,,,,,,0.0,46.0,3.0,,
SYNTHETIC_USFL_2022_W6_NJ,,2022,6,USFL,,,,,,0.0,26.0,2.0,,
SYNTHETIC_USFL_2022_W9_NJ,,2022,9,USFL,,,,,0.0,1.0,99.0,8.0,,
SYNTHETIC_USFL_2022_W10_NJ,,2022,10,USFL,,,,,,0.0,79.0,6.0,,
SYNTHETIC_USFL_2022_W11_NJ,,2022,11,USFL,,,,,,0.0,91.0,5.0,,
FOOTBALL_XFL_2023_2_19_STL@SA,2023-02-19,2023,1,XFL,STL,SA,,,,,7.0,1.0,,
FOOTBALL_XFL_2023_2_23_STL@SEA,2023-02-23,2023,2,XFL,SEA DRAGONS,BATTLEHAWKS,,,,,12.0,3.0,,
FOOTBALL_XFL_2023_3_5_STL@DC,2023-03-05,2023,3,XFL,DEFENDERS,BATTLEHAWKS,0.0,1.0,,,51.0,5.0,,
FOOTBALL_XFL_2023_3_12_ARL@STL,2023-03-12,2023,4,XFL,BATTLEHAWKS,RENEGADES,,,,1.0,91.0,8.0,,
FOOTBALL_XFL_2023_3_18_DC@STL,2023-03-18,2023,5,XFL,DC,STL,,,,,30.0,3.0,,
FOOTBALL_XFL_2023_3_25_STL@VGS,2023-03-25,2023,6,XFL,STL,VGS,,,,2.0,79.0,7.0,,
SYNTHETIC_XFL_2023_W6_BATTLEHAWKS,2023-03-25,2023,6,XFL,VIPERS,BATTLEHAWKS,0.0,1.0,,,,,,
FOOTBALL_XFL_2023_4_2_STL@HOU,2023-04-02,2023,7,XFL,STL,HOU,,,,1.0,70.0,7.0,,
FOOTBALL_XFL_2023_4_8_VGS@STL,2023-04-08,2023,8,XFL,VGS,STL,,,,,23.0,2.0,,
SYNTHETIC_XFL_2023_W8_BATTLEHAWKS,2023-04-08,2023,8,XFL,BATTLEHAWKS,VIPERS,0.0,0.0,,,,,,
FOOTBALL_XFL_2023_4_16_SEA@STL,2023-04-16,2023,9,XFL,SEA,STL,,,,1.0,60.0,6.0,,
FOOTBALL_XFL_2023_4_22_ORL@STL,2023-04-22,2023,10,XFL,ORL,STL,,,,1.0,96.0,6.0,,
2,2024-03-30,2024,1,UFL,PANTHERS,BATTLEHAWKS,,,,0.0,34.0,5.0,,
6,2024-04-06,2024,2,UFL,BATTLEHAWKS,RENEGADES,,1.0,,0.0,82.0,9.0,,
12,2024-04-14,2024,3,UFL,BRAHMAS,BATTLEHAWKS,,,,0.0,19.0,3.0,,
13,2024-04-20,2024,4,UFL,BATTLEHAWKS,SHOWBOATS,,,,0.0,27.0,3.0,,
22,2024-05-04,2024,6,UFL,BATTLEHAWKS,ROUGHNECKS,,,,0.0,5.0,1.0,,
26,2024-05-11,2024,7,UFL,STALLIONS,BATTLEHAWKS,,,,0.0,22.0,2.0,,
31,2024-05-19,2024,8,UFL,BATTLEHAWKS,DEFENDERS,,,,0.0,0.0,0.0,,
33,2024-05-25,2024,9,UFL,RENEGADES,BATTLEHAWKS,,,,0.0,47.0,5.0,,
38,2024-06-01,2024,10,UFL,BATTLEHAWKS,BRAHMAS,,,,0.0,4.0,1.0,,
42,2024-06-09,2024,11,UFL,BATTLEHAWKS,BRAHMAS,,,,0.0,51.0,3.0,0.0,-10.0
