game_id,date,season,week,league,away,home,assist_tackles,fumble_rec_yards,fumbles_forced,fumbles_lost_game,fumbles_opp_rec,fumbles_own_rec,int_avg,int_long,int_tds,int_yards,interceptions_made,receiving_tds,receiving_yards,receptions,rush_attempts,rushing_tds,rushing_yards,solo_tackles,targets
FOOTBALL_AAF_2019_2_17_ATL@SD,2019-02-17,2019,2,AAF,ATL,SD,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,,,,1.0,2.0
FOOTBALL_AAF_2019_2_24_BIR@ATL,2019-02-24,2019,3,AAF,BIR,ATL,,,,,,,,,,,,1.0,47.0,2.0,,,,,3.0
FOOTBALL_AAF_2019_3_3_ATL@ARI,2019-03-03,2019,4,AAF,ATL,ARI,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,27.0,3.0,,,,1.0,3.0
FOOTBALL_AAF_2019_3_10_MEM@ATL,2019-03-10,2019,5,AAF,MEM,ATL,,,,,,,,,,,,,,,1.0,0.0,3.0,,
FOOTBALL_AAF_2019_3_17_SA@ATL,2019-03-17,2019,6,AAF,SA,ATL,,0.0,0.0,0.0,1.0,0.0,,,,,,0.0,19.0,2.0,,,,,4.0
FOOTBALL_AAF_2019_3_23_ORL@ATL,2019-03-23,2019,7,AAF,ORL,ATL,,,,,,,,,,,,0.0,13.0,1.0,,,,,1.0
FOOTBALL_AAF_2019_3_31_ATL@BIR,2019-03-31,2019,8,AAF,ATL,BIR,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,
