game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,forced_fumbles,fumble_recoveries,fumble_recovery_yards,int_avg,int_long,int_yards,interceptions,kick_returns,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,recv_td,sacks,safeties,solo_tackles,tackles
FOOTBALL_UFL_2024_5_18_MEM@MICH,2024-05-18,2024,8,UFL,MEM,MICH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
FOOTBALL_NAL_2025_3_10_T425357G979251@T425362,2025-03-10,2025,1,NAL,Colorado Spartans,Wheeling Miners,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,6.0
FOOTBALL_NAL_2025_3_15_T425362G979253@T425356,2025-03-15,2025,2,NAL,Wheeling Miners,Carolina Cobras,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,3.0
FOOTBALL_NAL_2025_3_22_T425362G979256@T450150,2025-03-23,2025,3,NAL,Wheeling Miners,Shreveport Rouxgaroux,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,11.0
FOOTBALL_UFL_2025_5_4_DC@MICH,2025-05-04,2025,6,UFL,DC,MICH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
FOOTBALL_IFL_2026_5_24_TNEWMEXICOCHUPACABRASG20260524HN6I@TORLANDOPIRATES,2026-05-24,2026,,IFL,New Mexico Chupacabras,Orlando Pirates,1.0,,,,,,1.0,0.0,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,4.0
FOOTBALL_IFL_2026_3_22_TORLANDOPIRATESG20260322MNDZ@TNEWMEXICOCHUPACABRAS,2026-03-22,2026,2,IFL,Orlando Pirates,New Mexico Chupacabras,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,4.0
FOOTBALL_IFL_2026_4_5_TQUADCITYSTEAMWHEELERSG20260405ZTCZ@TORLANDOPIRATES,2026-04-05,2026,4,IFL,Quad City Steamwheelers,Orlando Pirates,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,5.0,6.0
FOOTBALL_IFL_2026_4_12_TTULSAOILERSG20260412T2GX@TORLANDOPIRATES,2026-04-12,2026,5,IFL,Tulsa Oilers,Orlando Pirates,0.0,1.0,,,0.0,,,,20.0,20.0,20.0,,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,5.0,5.0
FOOTBALL_IFL_2026_4_17_TORLANDOPIRATESG202604173EPG@TJACKSONVILLESHARKS,2026-04-17,2026,6,IFL,Orlando Pirates,Jacksonville Sharks,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0
FOOTBALL_IFL_2026_4_24_TORLANDOPIRATESG20260424R5XA@TGREENBAYBLIZZARD,2026-04-24,2026,7,IFL,Orlando Pirates,Green Bay Blizzard,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,2.0
FOOTBALL_IFL_2026_5_18_TVEGASKNIGHTHAWKSG20260518L91R@TORLANDOPIRATES,2026-05-18,2026,10,IFL,Vegas Knight Hawks,Orlando Pirates,3.0,,,,,,,,,,,0.0,,,,,,1.0,0.0,,0.0,0.0,0.0,,,,,,,,,3.0,6.0
FOOTBALL_IFL_2026_5_30_TORLANDOPIRATESG20260530J4E8@TTUCSONSUGARSKULLS,2026-05-30,2026,12,IFL,Orlando Pirates,Tucson Sugar Skulls,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0
FOOTBALL_IFL_2026_6_21_TJACKSONVILLESHARKSG202606212HO4@TORLANDOPIRATES,2026-06-21,2026,15,IFL,Jacksonville Sharks,Orlando Pirates,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,9.0
FOOTBALL_IFL_2026_6_28_TORLANDOPIRATESG20260628EGZ4@TQUADCITYSTEAMWHEELERS,2026-06-28,2026,16,IFL,Orlando Pirates,Quad City Steamwheelers,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,8.0,8.0,0.0,8.0,1.0,,,,2.0,3.0
FOOTBALL_IFL_2026_7_5_TGREENBAYBLIZZARDG20260705T6X5@TORLANDOPIRATES,2026-07-05,2026,17,IFL,Green Bay Blizzard,Orlando Pirates,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0
