game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-05-05-SLC-POR,2023-05-05,2023,2,AUDL,SALT LAKE SHRED,PORTLAND NITRO,,,6.0,4.0,,2.0,,4.0,,100.0,-9.0
2023-05-06-SLC-SEA,2023-05-06,2023,2,AUDL,SALT LAKE SHRED,SEATTLE CASCADES,,,,,,,1.0,,,,
2023-06-09-SLC-COL,2023-06-09,2023,7,AUDL,SALT LAKE SHRED,COLORADO SUMMIT,,,1.0,,,,,,,18.0,
2023-06-30-SLC-LA,2023-06-30,2023,10,AUDL,SALT LAKE SHRED,LA AVIATORS,,,8.0,7.0,,,,7.0,,126.0,41.0
2023-07-01-SLC-SD,2023-07-01,2023,10,AUDL,SALT LAKE SHRED,SAN DIEGO GROWLERS,,1.0,,,,1.0,,,,,
2024-04-27-DC-SLC,2024-04-27,2024,1,UFA,breeze,shred,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-05-03-SLC-SD,2024-05-03,2024,2,UFA,shred,growlers,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-05-04-SLC-LA,2024-05-04,2024,2,UFA,shred,aviators,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-05-17-SLC-OAK,2024-05-17,2024,4,UFA,shred,spiders,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-05-18-SLC-COL,2024-05-18,2024,4,UFA,shred,summit,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-05-25-SD-SLC,2024-05-25,2024,6,UFA,growlers,shred,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-06-08-COL-SLC,2024-06-08,2024,7,UFA,summit,shred,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-06-21-LA-SLC,2024-06-21,2024,9,UFA,aviators,shred,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-06-29-SLC-NY,2024-06-29,2024,10,UFA,shred,empire,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-07-05-POR-SLC,2024-07-05,2024,11,UFA,nitro,shred,1.0,1.0,,,0.0,2.0,,,0.0,148.0,97.0
2024-07-13-SLC-POR,2024-07-13,2024,12,UFA,shred,nitro,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-07-19-SEA-SLC,2024-07-19,2024,13,UFA,cascades,shred,1.0,0.0,,,0.0,2.0,,,0.0,81.0,2.0
