game_id,date,season,week,league,away,home,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_minus_xg,goals_plus_assists,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,shots,shots_on_target,xa,xg,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
soccer-nwsl-2016-4wM4Ezg5jB,,2016,1,NWSL,,,0.0,-0.6246,21.4237,9.8238,1.0,0.8148,1.0,9.0,1134.0,0.6489,470.0,-14.7105,-3.1299,0.6358,2.0,1.0,0.6246,0.1852,-0.0789,0.8098,0.6802,0.1185
