game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_2022_W1_ALLEYCATS,,2022,1,AUDL,,,1.0,0.0,0.0,0.0,0.0,3.0,14.0
SYNTHETIC_AUDL_2022_W2_ALLEYCATS,,2022,2,AUDL,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYNTHETIC_AUDL_2022_W3_ALLEYCATS,,2022,3,AUDL,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-25-CHI-IND,2022-06-25,2022,5,,CHI,IND,0.0,1.0,0.0,1.0,0.0,71.0,-15.0
2022-07-02-PIT-IND,2022-07-02,2022,6,,PIT,IND,1.0,1.0,0.0,1.0,0.0,66.0,14.0
2022-07-09-IND-CHI,2022-07-09,2022,7,AUDL,alleycats,union,1.0,0.0,0.0,1.0,0.0,44.0,21.0
2022-07-15-IND-MAD,2022-07-15,2022,8,AUDL,alleycats,radicals,0.0,0.0,0.0,0.0,0.0,22.0,-25.0
2022-07-23-MIN-IND,2022-07-23,2022,9,AUDL,windchill,alleycats,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-30-IND-ATL,2022-07-30,2022,10,AUDL,alleycats,hustle,0.0,0.0,0.0,1.0,1.0,33.0,8.0
2024-05-03-HTX-ATX,2024-05-03,2024,2,UFA,havoc,sol,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11-ATX-DAL,2024-05-11,2024,3,UFA,sol,legion,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-25-CHI-ATX,2024-05-25,2024,6,UFA,union,sol,0.0,0.0,0.0,1.0,3.0,49.0,22.0
2024-05-31-CAR-ATX,2024-05-31,2024,6,UFA,flyers,sol,0.0,0.0,0.0,0.0,0.0,23.0,18.0
2024-06-01-ATX-HTX,2024-06-01,2024,6,UFA,sol,havoc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07-ATX-ATL,2024-06-07,2024,7,UFA,sol,hustle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-08-ATX-CAR,2024-06-08,2024,7,UFA,sol,flyers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15-DAL-ATX,2024-06-15,2024,8,UFA,legion,sol,1.0,0.0,0.0,1.0,2.0,37.0,44.0
2024-06-21-ATX-DAL,2024-06-21,2024,9,UFA,sol,legion,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-29-ATL-ATX,2024-06-29,2024,10,UFA,hustle,sol,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-06-HTX-ATX,2024-07-06,2024,11,UFA,havoc,sol,0.0,0.0,0.0,0.0,0.0,51.0,14.0
2024-07-20-ATX-DAL,2024-07-20,2024,13,UFA,sol,legion,1.0,1.0,0.0,0.0,0.0,69.0,71.0
2025-04-25-NY-LV,2025-04-25,2025,1,UFA,empire,bighorns,0.0,0.0,0.0,0.0,2.0,64.0,49.0
2025-05-03-LV-SLC,2025-05-03,2025,2,UFA,bighorns,shred,2.0,0.0,1.0,1.0,2.0,89.0,38.0
2025-05-10-SEA-LV,2025-05-10,2025,3,UFA,cascades,bighorns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-23-ORE-LV,2025-05-23,2025,5,UFA,steel,bighorns,4.0,1.0,0.0,1.0,3.0,187.0,62.0
2025-06-06-LV-SEA,2025-06-06,2025,7,UFA,bighorns,cascades,1.0,3.0,0.0,0.0,5.0,113.0,104.0
2025-06-07-LV-ORE,2025-06-07,2025,7,UFA,bighorns,steel,2.0,0.0,1.0,1.0,1.0,144.0,84.0
2025-06-14-SD-LV,2025-06-14,2025,8,UFA,growlers,bighorns,1.0,1.0,1.0,2.0,1.0,217.0,195.0
2025-06-20-LV-COL,2025-06-20,2025,9,UFA,bighorns,summit,0.0,0.0,1.0,0.0,4.0,108.0,30.0
2025-06-21-LV-OAK,2025-06-21,2025,9,UFA,bighorns,spiders,0.0,0.0,2.0,0.0,1.0,25.0,-4.0
2025-07-05-SLC-LV,2025-07-05,2025,11,UFA,shred,bighorns,3.0,0.0,0.0,1.0,4.0,217.0,123.0
2025-07-12-COL-LV,2025-07-12,2025,12,UFA,summit,bighorns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-20-LV-LA,2025-07-20,2025,13,UFA,bighorns,aviators,0.0,0.0,0.0,3.0,2.0,262.0,42.0
2026-04-25-CAR-LV,2026-04-25,2026,1,UFA,flyers,bighorns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08-ATL-LV,2026-05-08,2026,3,UFA,hustle,bighorns,2.0,0.0,0.0,1.0,4.0,59.0,147.0
2026-05-15-LV-HTX,2026-05-15,2026,4,UFA,bighorns,havoc,2.0,1.0,0.0,0.0,3.0,2.0,98.0
2026-05-16-LV-ATX,2026-05-16,2026,4,UFA,bighorns,sol,1.0,0.0,0.0,0.0,2.0,16.0,130.0
