game_id,date,season,week,league,away,home,fumbles,fumbles_lost,games_played,kick_returns,punt_returns,rec_avg,rec_long,receiving_tds,receiving_yards,receiving_yards_per_game,receptions,receptions_per_game,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,rushing_yards_per_game,total_yards,yards_per_game
FOOTBALL_NAL_2021_jacksonville-sharks_SEASON_TOTAL,2021-12-31,,0,,,JACKSONVILLE SHARKS,1.0,0.0,78.0,9.0,13.0,12.2,45.0,13.0,757.0,94.6,62.0,7.8,0.0,0.0,1.0,0.0,9.8,0.0,757.0,94.6
