game_id,date,season,week,league,away,home,match_loss,match_played,match_win,team_points_against,team_points_for
curling-wcf-world-2026-830-12-2,2026-03-02,2026,1,WCF-WORLD,Italy,Scotland,0.0,1.0,1.0,6.0,8.0
curling-wcf-world-2026-830-14-1,2026-01-01,2026,1,WCF-WORLD,Italy,United States of America,1.0,1.0,0.0,8.0,6.0
curling-wcf-world-2026-830-3-1,2026-02-24,2026,1,WCF-WORLD,Denmark,Italy,0.0,1.0,1.0,5.0,6.0
curling-wcf-world-2026-830-5-3,2026-02-25,2026,1,WCF-WORLD,Italy,Scotland,1.0,1.0,0.0,11.0,9.0
curling-wcf-world-2026-830-9-2,2026-02-28,2026,1,WCF-WORLD,Norway,Italy,0.0,1.0,1.0,4.0,10.0
curling-wcf-world-2026-833-10-1,2026-03-30,2026,1,WCF-WORLD,Italy,Scotland,1.0,1.0,0.0,9.0,3.0
curling-wcf-world-2026-833-11-1,2026-03-30,2026,1,WCF-WORLD,Korea,Italy,0.0,1.0,1.0,4.0,9.0
curling-wcf-world-2026-833-14-2,2026-03-31,2026,1,WCF-WORLD,Czechia,Italy,0.0,1.0,1.0,4.0,6.0
curling-wcf-world-2026-833-19-1,2026-04-02,2026,1,WCF-WORLD,Norway,Italy,0.0,1.0,1.0,4.0,7.0
curling-wcf-world-2026-833-21-1,2026-04-03,2026,1,WCF-WORLD,Italy,Canada,1.0,1.0,0.0,9.0,7.0
curling-wcf-world-2026-833-6-2,2026-03-29,2026,1,WCF-WORLD,Italy,Germany,0.0,1.0,1.0,5.0,7.0
curling-wcf-world-2026-833-8-4,2026-03-29,2026,1,WCF-WORLD,Switzerland,Italy,0.0,1.0,1.0,1.0,7.0
