game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-05-13-PIT-DET,2023-05-13,2023,3,,PIT,DET,,,3.0,2.0,2.0,,1.0,,7.0,4.0,2.0,1.0,2.0
2023-05-27-MIN-DET,2023-05-27,2023,5,,MIN,DET,,,1.0,1.0,,,,,9.0,1.0,,22.0,12.0
2023-06-11-DET-PIT,2023-06-11,2023,7,,DET,PIT,,,2.0,1.0,,1.0,,1.0,7.0,1.0,,22.0,64.0
2023-06-17-DET-IND,2023-06-17,2023,8,,DET,IND,1.0,,4.0,4.0,,,,,14.0,4.0,,20.0,38.0
2023-06-23-DET-CHI,2023-06-23,2023,9,,DET,CHI,1.0,1.0,3.0,3.0,,1.0,,1.0,10.0,5.0,,28.0,28.0
2023-06-24-CHI-DET,2023-06-24,2023,9,,CHI,DET,,,,,,,,,,,2.0,,
2023-06-30-DET-PIT,2023-06-30,2023,10,,DET,PIT,,,5.0,4.0,1.0,1.0,,,11.0,6.0,2.0,61.0,26.0
2023-07-08-MAD-DET,2023-07-08,2023,11,,MAD,DET,1.0,,2.0,1.0,,1.0,,1.0,11.0,1.0,,18.0,47.0
2023-07-22-DET-MAD,2023-07-22,2023,13,,DET,MAD,0.0,1.0,5.0,5.0,,,0.0,0.0,1.0,5.0,,41.0,11.0
2023-07-23-DET-MIN,2023-07-23,2023,13,,DET,MIN,,,,,,1.0,,,,,,,
