game_id,date,season,week,league,away,home,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,interceptions_made,sacks,score_ir,score_pts,score_tot,tackles
FOOTBALL_CFL_2018_6_22_WPG@MTL,2018-06-22,2018,1,CFL,WPG,MTL,,,,1.0,,1.0,,,,,,,,
FOOTBALL_CFL_2018_6_30_MTL@SSK,2018-06-30,2018,1,CFL,MTL,SSK,1.0,,,,,,,,,,,,,
FOOTBALL_CFL_2018_7_21_MTL@CGY,2018-07-21,2018,1,CFL,MTL,CGY,,,,3.0,,3.0,,,,,,,,
FOOTBALL_CFL_2018_7_26_EDM@MTL,2018-07-26,2018,1,CFL,EDM,MTL,,,,1.0,,1.0,,,,,,,,
FOOTBALL_CFL_2018_7_6_OTT@MTL,2018-07-06,2018,1,CFL,OTT,MTL,,,,1.0,,1.0,,,,,,,,
FOOTBALL_CFL_2019_10_12_MTL@WPG,2019-10-12,2019,1,CFL,MTL,WPG,,,,4.0,,4.0,,,,,,,,
FOOTBALL_CFL_2019_10_18_TOR@MTL,2019-10-18,2019,1,CFL,TOR,MTL,,,,5.0,,5.0,,,,,,,,
FOOTBALL_CFL_2019_10_26_HAM@MTL,2019-10-26,2019,1,CFL,HAM,MTL,,,,6.0,,6.0,,,,,,,,
FOOTBALL_CFL_2019_11_10_EDM@MTL,2019-11-10,2019,1,CFL,EDM,MTL,,,,4.0,,4.0,,,,,,,,
FOOTBALL_CFL_2019_11_1_MTL@OTT,2019-11-01,2019,1,CFL,MTL,OTT,1.0,,,1.0,1.0,1.0,15.0,,,,1.0,6.0,1.0,
FOOTBALL_CFL_2021_10_11_OTT@MTL,2021-10-11,2021,1,CFL,OTT,MTL,1.0,6.0,,1.0,,1.0,6.0,,,,,,,
FOOTBALL_CFL_2021_10_16_MTL@OTT,2021-10-16,2021,1,CFL,MTL,OTT,,,,4.0,,4.0,,,,,,,,
FOOTBALL_CFL_2021_10_22_TOR@MTL,2021-10-22,2021,1,CFL,TOR,MTL,1.0,,,2.0,1.0,2.0,64.0,,,,1.0,6.0,1.0,
FOOTBALL_CFL_2021_10_2_MTL@HAM,2021-10-02,2021,1,CFL,MTL,HAM,,,,2.0,,2.0,,,,,,,,
FOOTBALL_CFL_2021_10_30_SSK@MTL,2021-10-30,2021,1,CFL,SSK,MTL,,,,1.0,,1.0,,,,,,,,
FOOTBALL_CFL_2021_11_13_WPG@MTL,2021-11-13,2021,1,CFL,WPG,MTL,1.0,5.0,,1.0,,1.0,5.0,,,,,,,
FOOTBALL_CFL_2021_11_19_OTT@MTL,2021-11-19,2021,1,CFL,OTT,MTL,,,,3.0,,3.0,,,,,,,,
FOOTBALL_CFL_2021_11_28_MTL@HAM,2021-11-28,2021,1,CFL,MTL,HAM,,,,1.0,,1.0,,,,,,,,
FOOTBALL_CFL_2021_11_6_MTL@WPG,2021-11-06,2021,1,CFL,MTL,WPG,,,,7.0,,7.0,,,,,,,,
FOOTBALL_CFL_2021_8_14_MTL@EDM,2021-08-14,2021,1,CFL,MTL,EDM,,,,3.0,,3.0,,,,,,,,
FOOTBALL_CFL_2022_10_14_MTL@OTT,2022-10-14,2022,1,CFL,MTL,OTT,,,,1.0,,1.0,,,,,,,,
FOOTBALL_CFL_2022_10_22_TOR@MTL,2022-10-22,2022,1,CFL,TOR,MTL,,,,1.0,,1.0,,,,,,,,
FOOTBALL_CFL_2022_10_29_MTL@TOR,2022-10-29,2022,1,CFL,MTL,TOR,,,,7.0,,7.0,,,,,,,,
FOOTBALL_CFL_2022_11_13_MTL@TOR,2022-11-13,2022,1,CFL,MTL,TOR,,,,5.0,,5.0,,,,,,,,
FOOTBALL_CFL_2022_11_6_HAM@MTL,2022-11-06,2022,1,CFL,HAM,MTL,,,,2.0,,2.0,,,,,,,,
FOOTBALL_CFL_2022_6_23_SSK@MTL,2022-06-23,2022,1,CFL,SSK,MTL,,,,5.0,,5.0,,,,,,,,
FOOTBALL_CFL_2022_7_14_EDM@MTL,2022-07-14,2022,1,CFL,EDM,MTL,,,,3.0,,3.0,,,,,,,,
FOOTBALL_CFL_2022_7_21_MTL@OTT,2022-07-21,2022,1,CFL,MTL,OTT,,,,6.0,,6.0,,,,,,,,
FOOTBALL_CFL_2022_7_28_MTL@HAM,2022-07-28,2022,1,CFL,MTL,HAM,,,,7.0,,7.0,,,,,,,,
FOOTBALL_CFL_2022_7_2_MTL@SSK,2022-07-02,2022,1,CFL,MTL,SSK,,,,4.0,,4.0,,,,,,,,
FOOTBALL_CFL_2022_8_11_MTL@WPG,2022-08-11,2022,1,CFL,MTL,WPG,,,,3.0,,3.0,,,,,,,,
FOOTBALL_CFL_2022_8_4_WPG@MTL,2022-08-04,2022,1,CFL,WPG,MTL,1.0,31.0,1.0,3.0,,3.0,31.0,8.0,,,,,,
9889285,2023-06-10,2023,1,CFL,OTT,MTL,,,,,,,,,1.0,,,,,3.0
10798016,2024-06-06,2024,1,CFL,MTL,WPG,,,,,,,,,0.0,0.0,,,,3.0
