game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-07-22-MTL-NY,2023-07-22,2023,13,AUDL,MONTREAL ROYAL,NEW YORK EMPIRE,,1.0,7.0,3.0,,4.0,4.0,1.0,103.0,2.0
2024-04-27-MTL-NY,2024-04-27,2024,1,UFA,royal,empire,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2024-05-04-NY-ATL,2024-05-04,2024,2,UFA,empire,hustle,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2024-05-17-NY-BOS,2024-05-17,2024,4,UFA,empire,glory,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2024-05-18-NY-MTL,2024-05-18,2024,4,UFA,empire,royal,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2024-05-24-PHI-NY,2024-05-24,2024,5,UFA,phoenix,empire,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2024-05-31-BOS-NY,2024-05-31,2024,6,UFA,glory,empire,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2024-06-08-NY-DC,2024-06-08,2024,7,UFA,empire,breeze,0.0,0.0,,,0.0,0.0,,0.0,8.0,22.0
2024-06-15-NY-PHI,2024-06-15,2024,8,UFA,empire,phoenix,1.0,1.0,,,0.0,0.0,,0.0,78.0,26.0
2024-06-21-TOR-NY,2024-06-21,2024,9,UFA,rush,empire,0.0,0.0,,,0.0,0.0,,0.0,72.0,10.0
2024-06-29-SLC-NY,2024-06-29,2024,10,UFA,shred,empire,0.0,1.0,,,0.0,0.0,,1.0,9.0,39.0
2024-07-12-NY-MIN,2024-07-12,2024,12,UFA,empire,windchill,1.0,0.0,,,0.0,1.0,,0.0,-14.0,208.0
2024-07-20-DC-NY,2024-07-20,2024,13,UFA,breeze,empire,2.0,0.0,,,0.0,0.0,,0.0,-5.0,115.0
2025-05-10-DC-CAR,2025-05-10,2025,3,UFA,breeze,flyers,2.0,0.0,,,0.0,0.0,,0.0,8.0,60.0
2025-05-03-CAR-ATL,2025-05-17,2025,4,UFA,flyers,hustle,0.0,0.0,,,0.0,0.0,,3.0,-27.0,103.0
2025-05-17-CAR-ATL,2025-05-17,2025,4,UFA,flyers,hustle,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2025-05-23-SD-CAR,2025-05-23,2025,5,UFA,growlers,flyers,0.0,0.0,,,0.0,0.0,,0.0,0.0,13.0
2025-05-31-CAR-PHI,2025-05-31,2025,6,UFA,flyers,phoenix,0.0,1.0,,,0.0,0.0,,0.0,2.0,23.0
2025-06-01-CAR-PIT,2025-06-01,2025,6,UFA,flyers,thunderbirds,2.0,0.0,,,0.0,0.0,,0.0,27.0,111.0
2025-06-07-ATL-CAR,2025-06-07,2025,7,UFA,hustle,flyers,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2025-06-20-HTX-CAR,2025-06-20,2025,9,UFA,havoc,flyers,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2025-06-28-ATX-CAR,2025-06-28,2025,10,UFA,sol,flyers,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2025-07-12-ATL-CAR,2025-07-12,2025,12,UFA,hustle,flyers,0.0,1.0,,,0.0,0.0,,0.0,9.0,10.0
2025-07-18-CAR-ATX,2025-07-18,2025,13,UFA,flyers,sol,2.0,0.0,,,0.0,0.0,,1.0,10.0,69.0
2025-07-19-CAR-HTX,2025-07-19,2025,13,UFA,flyers,havoc,1.0,0.0,,,0.0,0.0,,0.0,28.0,44.0
2026-04-24-CAR-SD,2026-04-24,2026,1,UFA,flyers,growlers,0.0,0.0,,,0.0,0.0,,0.0,40.0,37.0
2026-04-25-CAR-LV,2026-04-25,2026,1,UFA,flyers,bighorns,2.0,3.0,,,0.0,1.0,,1.0,99.0,100.0
